,Example,Gold Label,Prediction
532,why did no one tell me that SSRIs cause hand shaking/jitters cause this shit sucks,0,0
533,"taking a social media cleanse 
deuces ✌🏾",0,0
534,wish i could understand string theory without knowing math..... alas i guess i am too hot for conceptual physics,1,1
535,i had a dream nev from catfish tried to murder me,0,0
536,just a psa: you can be christian and still support basic human rights :),0,0
537,locals saying “not all cops” are missing the point and showing their underlying racism that we all knew was there in the first place,0,0
538,Today my little lady started school-how on earth did that happen? #FirstDayofSchool,0,0
539,never drinking again,1,1
540,"I love it when drunk, inconsiderate flatmates come back and start climbing on the roof #istillhaveexams #tryingtosleep",1,1
541,"I’ve watched 2 films this weekend so far, both excellent. The Mauritanian - how good is Tahar Rahim! - and the Brian Wilson biopic Love and Mercy",0,0
542,"Finding it very hard to detach my love for the club and it’s lack of action over Mendy. 

In my opinion having anyone playing professional games with an open investigation, especially this severe is inexcusable.",0,0
543,"Unpopular opinion: a cruise is my idea of hell. 

I don't care how expensive/ luxurious it is, it's a firm no.",0,0
544,All this extra time and I’m still not flossing,0,0
545,"I dunno where I was when I was dreaming last night, but I woke up with sunglasses on....",0,0
546,Best of luck to everybody taking part in the Southend Half Marathon this morning. Hopefully my shins will hold out! All hail Deep Freeze!,0,0
547,I cannot put into words how incredible of a novel A Thousand Splendid Suns is wowowow thank you ,0,0
548,"Had an end-of-the-year gathering with my ms coworkers tonight and it was just so nice to be together. 

Get vaccinated, guys.",0,0
549,FCAS ✔️,0,0
550," ah yes, people with eating disorders, famous for easily being able to not worry about their weight",1,1
551,What a horrible day 😔,0,0
552,What is it about standing in the shower that makes it so easy to make important life decisions 🧐,0,0
553, It’s never to late to take a nap,0,0
554,"Who likes cats?? These handmade cushions are perfect for a little gift. All one of a kind and handmade by me in the York! 

 

#cats #birthday #catpillow #decorativepillow #catcushion #petpillow #throwpillow #kittypillow #catlovergift #homemade ",0,0
555,"Queer marriage is not allowed because it doesn't follow the ""age-old customs, rituals, practices, culturla ethos and societal values"", but all cis-men can commit infidelity with no consequences. Happy fuckin Pride people 🙃 #SupremeCourtofIndia",1,1
556,craving hot sauce,0,0
557,"It may have been a year ago, and I’m super proud of everything I’ve done since, but damn I miss uni and seeing everyone on my course everyday",0,0
558,so in loveee🥵😍,0,0
559,Toonami introduced me into anime. #BringBackToonami,0,0
560,"Piers Morgan getting grief for his comments on silver and bronze medals.

But, ask the average person to name 10 British Olympians and they’ll rattle off 10 gold medalists.",0,0
561,Spent all morning hiking a mountain and exploring waterfalls. Normal people take naps to recover. I hit the gym twice as hard! #goals,0,0
562,wow. i left on time today and the airport connector is all the way backed up. love that,1,1
563,"Don’t keep up with the Joneses, the Joneses are broke!",1,1
564," loving this track by the late  , vibes of Foals and Friendly Fires. Chorus brings so many feels, RIP X",0,0
565,People are always like “I don’t remember what life was like before covid” but for me it’s more like “idk what life was like before TikTok”,0,0
566,lord may my ego calm itself before i go insane,0,0
567,REALLY wishing i was born 4 months eallrlier right about now #Election2016,0,0
568,do you think animals know that humans are fucking it all up,0,0
569,"Here comes the final of the UK #DailyBriefing - who will win, Johnson or Covid?",1,1
570,My living room feels really lively now. I’m recklessly sipping tea absorbing choons #TaeSup,1,1
571,Hopefully this will stop people thinking we will challenge for Europe this season as well,0,0
572,Sad because I’ve missed so much of Oxford the past year but happy cuz I just saw a squirrel carrying it’s baby whilst writing my essay by the river I love it ,0,0
573,"sometimes i gaslight myself into thinking my fear of and general discomfort with men is stupid and i'm actually just a shitty person who makes broad assumptions about ppl due to past trauma but then i speak to One and immediately trust my instincts again, stronger than before",0,0
574,Omg thank u for pointing out that I apologize too much 🙏,1,1
575,i still can't believe maisie and i are seeing marianas trench  heaven truly is a place on earth,0,0
576,The further we get from the year 2000 the more confused I am about the passage of time,0,0
577,Why is everyone moving to Hawaii did I miss something,0,0
578,My new apartment in the city is across the street from an old cemetery. How Phoebe Bridgers of me,0,0
579,How does one find motivation to do basically anything? Asking for a friend.,1,1
580, Reviewer 2: this is a very weak paper that fails proof of concept. Stating a cat bed is also a wizard's hat is totally wrong and your data cannot support this,1,1
581,It’s so easy to have the best day until someone lies to your face 🥰❤️😭,1,1
582,"Follow us at  for updates on the  Care-A-Thon today! Listen in for interviews with Jaguars, families and more! 😁",0,0
583,drinking blue moon... eating tuna salad with crackers... living large right now,0,0
584,Best thing to get complimented on is being tan,0,0
585,"Absolutely LOVE spider season! I love crying in fear. I love not being able to sleep. I love people telling me that I'm being ridiculous. I love hearing ""it's not gonna hurt ye"". I love using every orange peel, conker and peppermint oil known to man. I love fear. 😑",1,1
586,Sorry I've not been that active in chat! I have started an actual 9-5 job on top of finishing university! Hope everyone is doing good :D,0,0
587,Here for the #gbbo and #masterchef tweets only,0,0
588,it’s Songkran right now in Thailand and I wish I was there😩😩,0,0
589,I’ve just spent 6 hours watching minecraft streamers instead of doing my homework I have no regrets,0,0
590,Anyone need a body for a human sacrifice? Trying to find a valid excuse to not go to work today.,1,1
591,When I tell yall I am SOOOOOO fed up with #MainStreetRenewal I mean that!!!!!!!!!!!! Thank GOD we're reaching the end of our lease!!!!!,0,0
592,"I love calling my mom early in the morning and waking her up, I take it as pay back for all the times she never let me sleep in 😜",1,1
593,Only 10 minutes into #AEWAllOut and I'm already pumped! When was the last time the #WWE did this?,0,0
594,I'm not really in favour of gun control at all but I find it incredibly interesting that Americans on both the far left and the right will often use the necessity of defending yourself against an oppressive state as the reason for maintaining free access to firearms. 1/2,0,0
595,taking spanish at ut was not my best decision 😐,0,0
596,Trader Joe’s orange chicken is lowkey better than the orange chicken at most Seattle area Chinese restaurants,0,0
597,who saw new Alan Partridge and VEEP last night? Double dunter of genius comedy! :D,0,0
598,❤️ ,0,0
599, thx for the play by play,1,1
600,Pharmacy Benefit Managers are the first line of defense against rising drug costs. Unnecessary and burdensome government regulations make it harder for them to save you money.  ,0,0
601,i was the type of kid who would just collect and sit on millions of coins or currency in video games because not having that stability made me incredibly anxious and my roommate said i should start seeing my therapist again,0,0
602,do i just blast maneskin to get hyped for my osce or??,1,1
603,my favorite gay drama is the social network,1,1
604,Today was already weird and then my grandma added me on Snapchat ???,0,0
605,After far too long I’m finally going to the theatre and I CANT BLOODY WAIT,0,0
606,it’s time to address the main problem of homelessness: it makes me uncomfortable to see it,0,0
607,"Johnson &amp; Johnson really be tryna kill you from the time you're a baby. If they don't get you in childhood, they'll try to kill you throughout your entire life. Recalls left and right 😬🥴😂🤦🏽‍♀️",0,0
608,"my mom just called the spatula, an “egg flipper”",0,0
609,"Synthwave communities really love pessimism don't they haha
Any upbeat energy and people get upset at ya",1,1
610,"So I've had a little cry tonight, after having to go to a food bank for the first time in my life this month, and worrying about Christmas, I posted my wishlist for my girls and recieved a gift. It has definitely made my day, I am so so thankful ❤️❤️❤️ #AmazonWishLists",0,0
611,why do david dobrik &amp; ben platt give off the same energy,0,0
612,Being able to “like” messages is the worst thing to happen to texting. I just told my mom I wouldn’t be home for dinner and she liked it,0,0
613,Last night I wanted a quesadilla so bad but I ate salad. Now though??? My time has come. I am eating a quesadilla.,0,0
614,we're all just crewmates and our minds are the imposter,0,0
615,my grandpa has covid so i made a lil care package with his fave snacks and a big blanket. he’s vaccinated and it’s still hitting him hard. i’m really sick and tired of the my body my choice mentality behind anti vaxxers bc it’s not just your body you’re making a choice for. god.,0,0
616,"The word “legend” gets bandied about... ah #fozzy wherever you are, I hope you’re ok pal 😂  ",0,0
617, All time favourite.,0,0
618,"Wait why am I seeing bi/pan lesbian hate again
Did yall learn nothing??",0,0
619,My mum seriously out here trying to convince me The Queen has gone part time,0,0
620,for the love of god someone please teach timothee chalamet how to enunciate,0,0
621,please vote,0,0
622,turning 22 next week so naturally I increased my tinder age range up to 60,1,1
623,"Hit the perfect drunk sweet spot. Doing silly voices and saying stupid stuff to make each other laugh.

Pretty much when I'm at my happiest tbh.",0,0
624,The high tomorrow is 45! Anyone wanna go to the pool?,1,1
625,not enough essays about hozier saying “i slithered here from eden just to sit outside your door” and all of the implications that go along w it,0,0
626,  they probably filled in the ground with something too dense for the roots to get into. clay or something like that,0,0
627,the Bob Ross documentary broke my heart i am so angry,0,0
628,There is nothing wrong with showing concern when the next second in command of the free world has no respect for minorities #boycotthamilton,0,0
629,I forgot to kip,0,0
630,so woke up this morning and have missed my first lecture already lol BUT I did leave myself a chicken nugget to wake up to,0,0
631,i know i’m going through it when i can’t even fake tan,0,0
632,Markets already down,0,0
633,"After 9 years working in retail, today is my last ever Saturday shift 🤪",0,0
634,Some of my fondest   memories were formed during Glenn Roeder's time as manager. Terribly sad news. ,0,0
635,Great effort  We'll get em all next year,0,0
636,Just found out crossfire is still huge and there's a console ver coming out soonish. Best bed time story I've ever heard,0,0
637,Been looking forward to watching Coxsey's bouldering on  for a week and the climbing channel is suddenly showing horses. Horses. Horses! HORSES!!!😡😡😡,0,0
638,The sign of spinelessness: complaining to someone having a call on a bus as they're getting off. Was the person on the phone a woman alone? Of course she was. Was the person complaining an older man? Of course he was. Did I yell at him? Of course I did. Speak out for justice. ✊,0,0
639,how can a person look at lizzo and not think she’s hot it makes no sense,0,0
640,You know the wolves match is boring when you're talking with your mate about the best way to wire up his new shed!,1,1
641,idk why but my norms wr skyrockets when I solo q,0,0
642,My stray boy playing… he is looking well but still worried 😟 will manage one day to grab him. I got sliced up today though. ,0,0
643,"Me&gt; I'm fine 
Also me&gt; 24/7 star trek on my mind",0,0
644, Do I need to aquire a wife before this happens or will I be assigned one?,1,1
645,I love when you go to shop for plus size clothing and it's always just shoved under women's and it doesn't have any subcategories so u just have to wade thru everything like a pig being thrown slop,1,1
646,I think im going to treat myself to a mani-pedi this weekend.,0,0
647,"Hey Siri, how do I stop simping?",1,1
648,Rubbing my tears into my face is part of my skincare routine lol,1,1
649,When my girlfriend goes to work I’m not sure what to do tbh.,0,0
650,How DARE my friends have jobs/boyfriends/lives they should consider my feelings and be free when I am,1,1
651,I almost got stuck on an elevator but the guy who was in there with me was like “oh for gods sake” and just ripped the door open with his bare hands,0,0
652,"I think the most beautiful thing on tiktok I’ve seen is gen z coming together and literally creating a musical for Ratatouille, literally from set design to music and even choreography like what in the world 💀",0,0
653,Omg flashbacks to emma blackery girl balls merch and the fact that i spent money on it,0,0
654,all i do is kiss my kitty on the forehead and tell her how much i love her,0,0
655,I can't look at a bug without thinking how many bells I could sell it for... Animal Crossing has really done a number on me.,0,0
656,"Blatantly obvious that Lionel Messi is now set for a move to Leeds.

The Newell’s old boys network.",1,1
657,Everyone seems to be younger than me these days and it needs to stop,0,0
658,i want grilled cheese but i dont wanna be shittin and fartin,0,0
659,"Bruh, chili slaps.",0,0
660,"Today I learned that kitties do this thing called ""making biscuits"" when they're happy and content, and that's the most wholesome thing ever.",0,0
661,wouldn’t it be cool if i could spontaneously combust,1,1
662,Resisting the urge to label mulder a himbo,0,0
663,"Just finished Shang-Chi with  

Best MCU movie.",0,0
664,Fox News et al should be shut down. Absolutely heartbreaking.  💔  #GOPTraitors ,0,0
665,"I was getting overwhelmed like ""I have so much to do idk where to start"" but then I remembered that doing something was better than doing nothing so I just started doing something and I think that was really responsible of me",0,0
666,If I were the Red Sox I would simply play the Orioles more,1,1
667,quicksand is not as big of a problem in my adult life as I thought it would be,0,0
668,Why am I sad for no reason ALL THE TIME,0,0
669, just visited your Tamworth store for balloons for my brother’s birthday. Just got them through the door and the 2 has exploded!! ,0,0
670,Only yelled at one person while biking home this evening. Improvement!,1,1
671,souja boy ALWAYS mad unprovoked,0,0
672,OH MY GOD I AM IN LOVE WITH MY FIANCÉ. ,0,0
673,its that time of year where i pick another man to base half my wardrobe off of,0,0
674,#BigNightIn Please send a virtual hug to Grandma Gwen in Liverpool from The Wigwoods in Coventry. Separated only by miles of cuddles xxx,0,0
675,Loving how much #narcissism and it's intra- and interpersonal aspects are playing out in #Lokiepisode2 #Disney #Marvel,0,0
676,just got a jalapeno seed in my eye... it was the worst pain I've ever felt but thank God for me being a biologist/chemist &amp; not being afraid to put my eye under water,0,0
677,"Damn Instagram engagement is slow 😭 2 likes in 41 minutes 

 ",0,0
678,"A president who acknowledges the existence of systemic racism, climate change, trans lives, science - this gives me hope.",0,0
679,Drake literally ended everyone in the industry like,0,0
680,"me: *finishes book 100 of the year, gets excited to relax and watch trash tv the rest of the year*

also me: *starts book 101 ten minutes later*",0,0
681,Hannah Montana pandora station is so underrated,0,0
682,"Being a mom with an autoimmune disease means I am a grown ass woman that caught hand, foot, and mouth from my daughter. My Hashimotos sucks. Thanks for all the sicknesses I so graciously suffer and should not be suffering at 40.",1,1
683,Tensions a bit high in my house tonight because my roommates got in a swordfight in the living room and one hit the other in the face,0,0
684,"do other people have extremely long, meticulously detailed, and always stressful to downright terrifying dreams that u could easily turn into a book or screenplay if u had any sort of motivation or do i just have Trauma",0,0
685,cant believe im missing silvacre kiss bcos of seeing anna &amp; chris in constellations😭,0,0
686,Humans are the only animal that can’t tell fantasy from reality,0,0
687,I've gotten to the point where I take off my glasses in Target to avoid buying things I don't need,0,0
688,I’m in Canada so like Happy 4rth?,1,1
689,Been thinking about the vegan burger from kfc since Tuesday and I’m so mad the closest one that serves it is fuckin Wigan.,0,0
690,Been trying to get my boyfriends attention. Let’s see how long it takes for him to see this tweet tho.,1,1
691,"     We are tackling men on inclusivity.

As I said, you don't want to hear or see it because you refuse to read more than newspapers, you don't read actual experiences, you don't read our conversations because you're too hateful to care.",0,0
692,gaslight gatekeep girl boss,1,1
693,People who think cancel culture goes too far never learned about excommunication,1,1
694,In other news I have a job interview this week! \o/,0,0
695,wow i love only ever buying gray and striped shirts,1,1
696,"I'm late to the party, but The Politician on Netflix is making me laugh and cry multiple times in an episode and I love it so much",0,0
697,Being a curly-haired ginger and walking into a hair salon full of women is a level of celebrity my social anxiety cannot handle,0,0
698,"[at Burger King]

French proletariat: we'll have the king

Burger: :)

King: :(",0,0
699,I’m sorry but high school was the longest 4 years of my life and I will not miss it at all,0,0
700,wish my first reaction to everything wasn’t crying,0,0
701,i'm gonna be real i voted weeks ago and i'm lowkey sad i don't get a sticker😞,0,0
702,  this is iconic hannah,0,0
703,"now that I’m working in the commercial talent business, I can’t help but wonder how much Jake from State Farm gets paid. I think about it every time I see a SF commercial",0,0
704,This bunch of players is something special. Really are something to be proud of (and a world away from the utter trash running the country) ,0,0
705,Help raise £2000 to help provide food and essentials to disadvantaged child.. Please #donate on  and RT ,0,0
706,Ugh I have fruit flies around my basil plant so am attempting to drown them with apple cider vinegar.,0,0
707,6 more hours and then a whoppingly massive 2days off work! wowzers!,1,1
708,"The first paper  and I accepted as part of our special issue on intergroup conflict  is now online! Check it out at  and kudos Sam Whitt,  and ",0,0
709,Dan Smith playing oblivion on his IG live has absolutely topped my week off 🥺,0,0
710,"My children are 18, 9, and 7.  They have never known their nation at peace #ww111",0,0
711,I LOVE LORDE GOODNIGHT,0,0
712,i hate being one of the boys bc one of them just sent me a picture of his poop🥲,0,0
713,i love smoothies bc u can really eat half a bag of spinach and just not taste it at all,0,0
714,I'm seeing Niall tomorrow!!,0,0
715,Agreeing with the right to dunk on the centre is the real dialectical materialism,1,1
716, Riveting news.,1,1
717,Just getting some WD40 on my letter box to help the poor postman with his delivery today #valentinesday2021 #WD40,1,1
718,Great effort  We'll get em all next year,0,0
719,how empty of me to be so full of you,0,0
720,"So now that it's not getting banned, should I download TikTok?",1,1
721,alright I’m ready for some march madness🏀🔥,1,1
722,"have a listen, download it for whatever overly-specific amount you think it's worth, and if you remember the original, have a think about how far we've all come since those sweaty pub gig days. And like and RT and all that good stuff 😚",0,0
723,Absolutely disgusting. Tr*mp says he “loves” domestic terrorists and spends most of the minute long video complaining about election and not condemning their actions today? Rot in fucking hell.,0,0
724,I'm going wedding dress shopping Thursday 😊,0,0
725,Lol at my life :),1,1
726,Sherlock Sherlock Sherlock Sherlock Sherlock Sherlock,0,0
727,"Watching Vivo at 4.30 for first time, my 6 year old already knows the soundtrack as she loves  I'm pretty impressed!",0,0
728,Every day Spotify insists I listen to ‘coconut’ by Harry Nilsson but I don’t ever have the heart to skip it so the cycle continues and the algorithm becomes further entrenched,0,0
729,In case nobody is watching the #MINNvsBAMA game Alabama only has 4 players to play with,0,0
730,Seeing my friends shine is so heartwarming 🥺🥺,0,0
731,"My top 3 movies off the last decade in no particular order... Hereditary, It Follows and What We Do in the Shadows. Yes.",0,0
732,Overheard a girl on the bus say she makes a cheesecake any time she’s bored and I just wanna be her friend now,0,0
733,"I know these things take time, but I feel so bad that the cats hiss and growl every time they see each other. I just want them to be friends!",0,0
734,That is absolutely disgusting 🤮,0,0
735,"employer: so what are your strengths
me: i’m smart i’m funny i’m nice i’m cool i’m creative i’m hardworking i’m made of wood i’m honest i’m fast i’m awesome i’m hot i’m chronically ill i’m little i’m in demand i’m",1,1
736,"the christmas clothes in able sisters🥺 why are they so cute, i’ve just spent about 10 mins going in and out of the changing room to get everything 🎄💛",0,0
737,Sundays are officially for those 'first day at school' new job nerves ,0,0
738,Update: they’ve finally closed the campus which means I wasted my day going in and waiting on lectures 🙃 ,1,1
739, It is simply brilliant. It reels you in subtly! So so good.,0,0
740,Is there a zombie apocalypse going on upper street,1,1
741, I can't believe people still don't genuinely hate every player from that Astros team.,0,0
742,"The rate at which I go between thinking: ‘it’s fine, I’ve still got 3 weeks to write my dissertation’ and ‘shit I’ve only got three weeks to write my dissertation’ is causing some serious procrastination whiplash.",0,0
743,"I've started an etsy shop selling handmade clay earrings, scrunchies + soy wax melts! If you want to #shopsmall this xmas follow  +   We have zero single use plastic packaging AND I'm looking to work with bloggers! #bloggersrequired ",0,0
744,Can't sleep,0,0
745,"#SpaceX is incredible. For all the problems in the world, the pursuit of discovery and doing things that have never been done before warms my heart! 🚀",0,0
746,don’t make me rewatch panic 🤨,1,1
747,babe stop i’m about to gleek,1,1
748,"Got some beers in for the keynote, roll on 6pm",0,0
749,maybe i am a cyber bully,1,1
750,FUCK JACOB FREY,0,0
751,Anyone else have that one person who you’ve been getting wrong number calls for since you got a cell phone in 2007?,0,0
752,"Reporting live from the middle of nowhere, Texas: tumbleweeds do exist",0,0
753,i would rather be outside reed timmers car in f3 tornado winds than go to work today,1,1
754,extremely dangerous of chicago style to give the illusion that what i'm writing is mature and sophisticated simply because it has footnotes,0,0
755,10 things i hate about you is the best movie of all time,0,0
756,(this is not to say I don’t love helping out on CTL or volunteering - I just don’t love doing it all at once during finals to check a box off 🙃),0,0
757,wish i was good at singing :( it’s actually a bit embarassing,0,0
758,"I just read, ""oftenly"" and threw up in my mouth a little.",1,1
759,"well if I’ve learnt one thing this week, it’s that there is nothing more mortifying than having to watch back your own recorded talk during a conference",0,0
760,I just had to call and explain to my bank that the 3 donations this past week to the  were not fraudulent charges and that I did in fact intent to make them😅,0,0
761,Does anyone have any late Edinburgh Fringe recommendations? Anytime from the 19th,0,0
762,"It's hard not being able to have children and seeing everyone around you have opposite moments. But with that being said, props to all you good moms putting in work and doing the right thing. If my mom hadn't put in the work I would be in a whole different place. Cheers, mamas 💎",0,0
763,Not me seriously debating buying a singular can of monsta energy of amazon because I'm really craving one but I'd feel guilty if I went into Tesco just to buy one,0,0
764,This is so good ,0,0
765," Don't get to as many games as I'd like, but always pick up a programme when available.",0,0
766,"Happy Trans Visibility Day all my beautiful, strong, and sexy trans peeps!! We are unapologetically ourselves 💜",0,0
767,does anyone else buy pound cake in bulk from costco,0,0
768,modern family is a quality show,0,0
769,I deeply regret downloading tiktok.....yet not at the same time,0,0
770,Every break I rediscover my love of reading for pleasure only for it to feel like a chore again when classes starts 😪,0,0
771,Little NTA rundown coming at you,0,0
772,This second jab has made me feel off the box this entire day 🤮,0,0
773,  The % you quote is of those eligible. This is surely misleading?,0,0
774,my favorite thing about my grandparents is that they're so afraid to talk about me being gay that our catch up phone calls are incredibly short 💘,1,1
775,the thought of one of my siblings getting my room when i go to uni makes me sad af😔,0,0
776,“You’re never going to have a white boyfriend are you Jess” Nah don’t think so Mum,1,1
777,Sitting next to the world's loudest mouth-breather on the first day of class did a really good job of demystifying grad school for me today,1,1
778,Idk how some girls put on makeup everyday. Is it just to take selfies or have you just not discovered netflix yet?,1,1
779,Got to look into these gorgeous eyes while getting my tooth pulled ,0,0
780,Good news: Played out of my mind from the sand traps today. Bad news: Was in the sand traps a lot today.,1,1
781,Good morning September... Hello tonsillitis :(,1,1
782,"AT&amp;T is truly amazing
They think my lg g7 is 3g only to the point where they sent us Walmart Altec phones and said they'd shut off service.
We called them, they told us to not worry and if the phones are fine they wouldn't be shut off
Guess what got shut off this morning? LOL",1,1
783,"I unsubscribe from being an adult, its not for me",1,1
784,This is awkward...  is a Diet Coke ambassador 🤯. #ThisMorning,1,1
785,"every Tom Holland movie i've seen is a masterpiece, i don't think it's coincidence. anyways watch Cherry on apple TV and The Devil All The Time on Netflix",0,0
786,"sorry for crying about paddington, i really didn’t mean to",0,0
787," ""But it's a deterrent"" 🙄",1,1
788,RIP John Hughes,0,0
789,Oh no here comes the sushi craving 😫,0,0
790,Voted (by mail) and nagged my husband into actually voting. My civic duty is complete.,0,0
791,hug your loved ones right every single day. life is not promised to us so make every second count,0,0
792,"So our landlord just brought in new sofas which is lovely but in the process broke a table, someone’s cup and spilt tea on the carpet and left saying “you should probably clean that up” thanks Darren 🖕🏼",1,1
793,How is my highest grade in A&amp;P,0,0
794,someone on the street asked me for the time and I just straight up lied for no reason,0,0
795, Evesham and Bedworth were presumably ticket priority games for Cup matches. I remember leaving the one in December after half an hour because I had to be somewhere else,0,0
796,". you just mis-gendered Jordan Cofer, victim in the Dayton shooting, again. Please do better.",0,0
797,"Can anyone direct me to who can help, please?I bought an umbrella from the shop,and only just realised it’s missing its sheath/cover which l obviously want.Who can I contact to having one sent to me?Thanks! #PokemonCenterLondon #pokemoncentrelondon  ",0,0
798,"Thank you all for your support yesterday &amp; to everyone who sponsored us, we raised over £1000. Brighton is a great place to do a marathon too, so much support on the course and I was swimming in the sea in my running kit within half an hour of finishing.",0,0
799,"""coping strategies to help with tinnitus and hearing loss: see a doctor!"" Wow thanks internet",1,1
800,I really feel bad for all the pups this time of year. 🎇,0,0
801,nah fuck u and all ur issues,0,0
802,Anyone selling a parklife weekend ticket??,0,0
803,You know what works better than therapy? Watching Mamma Mia,0,0
804,Wow how do y’all watch basketball just a bunch of dudes running around and bouncing a ball what a snore fest,0,0
805,"My poo is green, how festive.",1,1
806,"  Hip flask ☑️
Dark rum ☑️
Peppermint cordial ❎
Will be going to get some later though. Inspired - nice one!",0,0
807,My president ,0,0
808,"Yes, it's unfortunate that we are in lockdown again - however, this blame mentality isn't helping anyone. With everything we've experienced during lockdown, we shouldn't move forward with divisive and unkind comments but instead with unity and compassion 💕 #leicesterlockdown",0,0
809,When you let a 3 year old have your phone for an hour and your YouTube recommendations are now all Frozen and Lion Guard videos.,0,0
810, My excellent photography skills! :p lmao!!!,1,1
811,the absolute worst part of my job is the fact that i have to call people on the phone :|,0,0
812,I really want to hug David Tennant,0,0
813,"So I have an exam tomorrow, but likeee if the country is about to turn into a war zone does it really matter??",1,1
814,milk and cookies are an undefeated delicacy,0,0
815,Does anyone not know Prince Harry got engaged? I don’t think there’s been enough in the news about it.,1,1
816,as much as i like being home i miss my uni pals and messing around in the kitchen at 2am,0,0
817,Can’t wait to be back at uni so I can order more shoes and clothes without my mum telling me off x,1,1
818,"hello to all three of my followers, this is my big return to twitter",1,1
819,I’m at a weird point in my life where I’m on etsy looking for cute reusable tote bags,0,0
820,Seeing Erin see Mr. Brightside performed live was the best thing i’ve witnessed in 2018 so far🎶🎸,0,0
821,"Walking around running errands after work giving a knowing nod to every other millennial woman who is also wearing biker shorts, a loose T-shirt, a baseball cap, a belt bag, and AirPods",0,0
822,It’s frustrating that the moment in my scientific career where I have the MOST discoveries &amp; insights to share is also the time when I can’t attend conferences... I can’t afford the costs now that I’ve graduated! Anyone else feel the same? #AcademicTwitter ,0,0
823,i want thai food Right Now :(,0,0
824,Sometimes I really feel like I need coffee to survive the day and I think that's what growing up is,0,0
825,"Doggo owners have started walking the dogs around the technology park I work on &amp; I can see them all from my desk. 

This is the only positive of working from the office",0,0
826,Answer me this: how does my 2014 mac book pro just come back to life?,0,0
827,I just don’t think it’s too much to have a perfect life with absolutely no problems 🤷🏻‍♀️,1,1
828,"Listen if you can’t laugh at “badly sprained your ankle doing a Mamma Mia themed Zumba video alone in your apartment in year two of a global pandemic and are now on bed rest for a week”, what can you laugh at",0,0
829,just tried to make a hot chocolate using only cold milk and wondered why it didn't taste right. that's where I'm at today.,0,0
830,I'm inviting you to join AttaPoll. Get paid to take surveys. Download the app here: ,0,0
831,"Once you give a give a charlatan power over you, you almost never get it back -Carl Sagan-
#BrexitShambles",0,0
832,day 5 of people being mad about ellen sitting by gw bush is when we'll finally get to the bottom of this,1,1
833,"what if the next iteration of onlyfans was run by women?

ceo: 
investors:       
software engineers (sry if incorrect terminology):   
marketing:  ",0,0
834,"Thank you twitter for deciding to completely reset your list of the ""suggested topics to follow"" I've clicked to ignore (all of them), so now I'm back to seeing hundreds of them, every time. Really appreciate you doing that.",1,1
835,hope dream had a good birthday todayy,0,0
836,I support my brilliant and intrepid coworkers organizing for better wages and working conditions here at KUOW! #SoundStoriesSoundWages   ,0,0
837,life changing ,0,0
838,How am i forgetting my mask this far down the line 🙃🙃🙃,0,0
839,"""are you experiencing suicidal or homicidal ideation?""
""only while trying to talk to a human when I call  pharmacy""",1,1
840,Thanks  for losing my parcel but giving me someone else's. I'm nice enough to go give it to them though. Please DM me back soon 😐,1,1
841,"Men love making women think they were the problem when they finally decide to leave after putting up with mistreatment for god knows how long 

“You were supposed to be my ride or die 😩”

Okay, so die then.",1,1
842,Do you think anyone on Bachelor in Paradise has seen Oscar winner Parasite?,1,1
843,The Non-Nonconformists - I'm Just Doing My Job  via ,0,0
844,"The wonderful Rik Mayall would've been 63 today. One half of my favourite sitcom of all time and genuinely delightful, funny and all round beautiful man ",0,0
845,why is there a hurricane in the atlantic rn and where is she going,0,0
846,Well done  and  great leadership! ,0,0
847,my fucking dog is a NIGHTMARE,0,0
848, yet again breaking the UK formula marketing rules. Please educate your staff.  ,0,0
849,"i love outerbanks, don’t get me wrong. but like why do they call him john b instead of just john. like the only reason someone needs to use their last initial is on the bachelor &amp; there’s multiple people with the same name? but there’s only one john &amp; they all know his last name?",0,0
850,"Everything happens for a reason people, always remember that",0,0
851,why was suite life on deck not called zack and cody on a boaty??? missed opportunity,0,0
852,Keep Watching the Skies! UK will be able to see the Space Station and SpaceX rocket this evening 9.30-9.50! Perfect half term timing. ,0,0
853,no more disney stores in georgia im so sad right now the one in alpharetta was my favorite,0,0
854,I am so thankful for Christian,0,0
855, But how can we possibly deal with a human experience we haven't first relentlessly quantified???,1,1
856, Always ❤️,0,0
857,thunderstorms😍😍,0,0
858,"It’s so amazing how people forget you exist until they want something from you :,)",1,1
859,"this narrative of ""protection"" that women require is infantilising and off-base. it implies requiring smothering as opposed to freedom to occupy spaces, yknow, as people.",0,0
860,"Without looking it up, how long has it been since that ship blocked the suez?",0,0
861,Today has made 4 years since ‘The End’ and I’m honestly about to cry. ,0,0
862,Just tested my egg drop at my apartment complex and it fell on a man’s head :) but no worries he was bald so the yolk just wiped right off,1,1
863,"Today I learned what ""ghost nipples"" are.",0,0
864,I can't count the amount of times over the years I've just forgotten I have my nose pierced and I've just been reminded again by a tiktok,0,0
865,Watch Death Parade right now,0,0
866,Nice to be compared to a brick wall 😂,1,1
867,someone get on a plane with me and lets just tour someplace for like 4 days please,0,0
868,Got razor burn on my mf armpits so that’s it this pain ain’t worth societal expectations on women,0,0
869, where are your shoes from in the rain on me video?? i LOVE them,0,0
870,"Every episode of Curious George ever: the humans inexplicably leave a chimpanzee in charge of something important, wacky hijinks ensue.",0,0
