,Example,Gold Label,Prediction
631,Fox News et al should be shut down. Absolutely heartbreaking.  💔  #GOPTraitors ,0,0
632,"I was getting overwhelmed like ""I have so much to do idk where to start"" but then I remembered that doing something was better than doing nothing so I just started doing something and I think that was really responsible of me",0,0
633,quicksand is not as big of a problem in my adult life as I thought it would be,0,0
634,Why am I sad for no reason ALL THE TIME,0,0
635, just visited your Tamworth store for balloons for my brother’s birthday. Just got them through the door and the 2 has exploded!! ,0,0
636,souja boy ALWAYS mad unprovoked,0,0
637,OH MY GOD I AM IN LOVE WITH MY FIANCÉ. ,0,0
638,its that time of year where i pick another man to base half my wardrobe off of,0,0
639,#BigNightIn Please send a virtual hug to Grandma Gwen in Liverpool from The Wigwoods in Coventry. Separated only by miles of cuddles xxx,0,0
640,Loving how much #narcissism and it's intra- and interpersonal aspects are playing out in #Lokiepisode2 #Disney #Marvel,0,0
641,just got a jalapeno seed in my eye... it was the worst pain I've ever felt but thank God for me being a biologist/chemist &amp; not being afraid to put my eye under water,0,0
642,There's a guy busking with just 2 korg synths playing techno at picadilly circus wearing a cosmic bucket hat. Excellent.,0,0
643,"Damn Instagram engagement is slow 😭 2 likes in 41 minutes 

 ",0,0
644,"A president who acknowledges the existence of systemic racism, climate change, trans lives, science - this gives me hope.",0,0
645,Drake literally ended everyone in the industry like,0,0
646,"me: *finishes book 100 of the year, gets excited to relax and watch trash tv the rest of the year*

also me: *starts book 101 ten minutes later*",0,0
647,Hannah Montana pandora station is so underrated,0,0
648,Tensions a bit high in my house tonight because my roommates got in a swordfight in the living room and one hit the other in the face,0,0
649,"do other people have extremely long, meticulously detailed, and always stressful to downright terrifying dreams that u could easily turn into a book or screenplay if u had any sort of motivation or do i just have Trauma",0,0
650,cant believe im missing silvacre kiss bcos of seeing anna &amp; chris in constellations😭,0,0
651,Humans are the only animal that can’t tell fantasy from reality,0,0
652,I've gotten to the point where I take off my glasses in Target to avoid buying things I don't need,0,0
653,Been thinking about the vegan burger from kfc since Tuesday and I’m so mad the closest one that serves it is fuckin Wigan.,0,0
654,Nandos I don’t believe you. Something   has happened behind closed doors!!!,0,0
655,"     We are tackling men on inclusivity.

As I said, you don't want to hear or see it because you refuse to read more than newspapers, you don't read actual experiences, you don't read our conversations because you're too hateful to care.",0,0
656,seeing people post gofundmes simply so they can get their education breaks my heart,0,0
657,In other news I have a job interview this week! \o/,0,0
658,"I'm late to the party, but The Politician on Netflix is making me laugh and cry multiple times in an episode and I love it so much",0,0
659,Being a curly-haired ginger and walking into a hair salon full of women is a level of celebrity my social anxiety cannot handle,0,0
660,"[at Burger King]

French proletariat: we'll have the king

Burger: :)

King: :(",0,0
661,I’m sorry but high school was the longest 4 years of my life and I will not miss it at all,0,0
662,wish my first reaction to everything wasn’t crying,0,0
663,i'm gonna be real i voted weeks ago and i'm lowkey sad i don't get a sticker😞,0,0
664,  this is iconic hannah,0,0
665,"Wow did you see that ! Nice triple overtake from Norris !, #ImaginaryGrandPrix",0,0
666,"now that I’m working in the commercial talent business, I can’t help but wonder how much Jake from State Farm gets paid. I think about it every time I see a SF commercial",0,0
667,This bunch of players is something special. Really are something to be proud of (and a world away from the utter trash running the country) ,0,0
668,Help raise £2000 to help provide food and essentials to disadvantaged child.. Please #donate on  and RT ,0,0
669,Ugh I have fruit flies around my basil plant so am attempting to drown them with apple cider vinegar.,0,0
670,  They are legally entitled to ask for asylum.,0,0
671,"The first paper  and I accepted as part of our special issue on intergroup conflict  is now online! Check it out at  and kudos Sam Whitt,  and ",0,0
672,Dan Smith playing oblivion on his IG live has absolutely topped my week off 🥺,0,0
673,  I have zero tampons and 2.5 weeks to figure it out!  😳,0,0
674,"My children are 18, 9, and 7.  They have never known their nation at peace #ww111",0,0
675,I LOVE LORDE GOODNIGHT,0,0
676,i hate being one of the boys bc one of them just sent me a picture of his poop🥲,0,0
677,i love smoothies bc u can really eat half a bag of spinach and just not taste it at all,0,0
678,I'm seeing Niall tomorrow!!,0,0
679,not asda having only one checkout lane open i’ve been standing in this line for like 20 minutes with my food slowly defrosting without people social distancing around me 💀💀💀 ,0,0
680,Great effort  We'll get em all next year,0,0
681," perhaps you could make your shop mobile and take essential items to hospitals, and other key places,  so it makes it easier for staff to get items they need",0,0
682,how empty of me to be so full of you,0,0
683,"So now that it's not getting banned, should I download TikTok?",1,1
684,me with an 8am chem lab on friday😭😭 ,0,0
685,"have a listen, download it for whatever overly-specific amount you think it's worth, and if you remember the original, have a think about how far we've all come since those sweaty pub gig days. And like and RT and all that good stuff 😚",0,0
686,Absolutely disgusting. Tr*mp says he “loves” domestic terrorists and spends most of the minute long video complaining about election and not condemning their actions today? Rot in fucking hell.,0,0
687,I'm going wedding dress shopping Thursday 😊,0,0
688,Sherlock Sherlock Sherlock Sherlock Sherlock Sherlock,0,0
689,"Watching Vivo at 4.30 for first time, my 6 year old already knows the soundtrack as she loves  I'm pretty impressed!",0,0
690,Does anybody actually fucking like Priti Patel?,0,0
691,Every day Spotify insists I listen to ‘coconut’ by Harry Nilsson but I don’t ever have the heart to skip it so the cycle continues and the algorithm becomes further entrenched,0,0
692,In case nobody is watching the #MINNvsBAMA game Alabama only has 4 players to play with,0,0
693,Seeing my friends shine is so heartwarming 🥺🥺,0,0
694,"My top 3 movies off the last decade in no particular order... Hereditary, It Follows and What We Do in the Shadows. Yes.",0,0
695,Overheard a girl on the bus say she makes a cheesecake any time she’s bored and I just wanna be her friend now,0,0
696,"I know these things take time, but I feel so bad that the cats hiss and growl every time they see each other. I just want them to be friends!",0,0
697,That is absolutely disgusting 🤮,0,0
698,"the christmas clothes in able sisters🥺 why are they so cute, i’ve just spent about 10 mins going in and out of the changing room to get everything 🎄💛",0,0
699, Everything goes to financial security to be able to afford decent  housing.,0,0
700,Sundays are officially for those 'first day at school' new job nerves ,0,0
701,wild that theres a whole industry of pop ups that are like just elaborate ig photo ops and people are paying for them???,0,0
702, It is simply brilliant. It reels you in subtly! So so good.,0,0
703, I can't believe people still don't genuinely hate every player from that Astros team.,0,0
704,"The rate at which I go between thinking: ‘it’s fine, I’ve still got 3 weeks to write my dissertation’ and ‘shit I’ve only got three weeks to write my dissertation’ is causing some serious procrastination whiplash.",0,0
705,"I've started an etsy shop selling handmade clay earrings, scrunchies + soy wax melts! If you want to #shopsmall this xmas follow  +   We have zero single use plastic packaging AND I'm looking to work with bloggers! #bloggersrequired ",0,0
706,Can't sleep,0,0
707,"#SpaceX is incredible. For all the problems in the world, the pursuit of discovery and doing things that have never been done before warms my heart! 🚀",0,0
708,"Got some beers in for the keynote, roll on 6pm",0,0
709,FUCK JACOB FREY,0,0
710,Anyone else have that one person who you’ve been getting wrong number calls for since you got a cell phone in 2007?,0,0
711,"Reporting live from the middle of nowhere, Texas: tumbleweeds do exist",0,0
712,extremely dangerous of chicago style to give the illusion that what i'm writing is mature and sophisticated simply because it has footnotes,0,0
713,10 things i hate about you is the best movie of all time,0,0
714,(this is not to say I don’t love helping out on CTL or volunteering - I just don’t love doing it all at once during finals to check a box off 🙃),0,0
715, She has kids with him? Whata mistake to make.,0,0
716,"Broadband back, starting to feel a bit more normal.",0,0
717,"I love drawing feets 👹👹👹
Must draw more feet 👹✨",0,0
718,     variety is good. If I can be a 15 year old Canadian farmer who happened to make the WHL why can’t I be a top level women’s player,0,0
719,"""calm down, I've only had it a couple weeks"" 🤨😒",0,0
720,wish i was good at singing :( it’s actually a bit embarassing,0,0
721,Just sang all the small things at a karaoke bar in Barcelona,0,0
722,"well if I’ve learnt one thing this week, it’s that there is nothing more mortifying than having to watch back your own recorded talk during a conference",0,0
723,I just had to call and explain to my bank that the 3 donations this past week to the  were not fraudulent charges and that I did in fact intent to make them😅,0,0
724,Does anyone have any late Edinburgh Fringe recommendations? Anytime from the 19th,0,0
725,"It's hard not being able to have children and seeing everyone around you have opposite moments. But with that being said, props to all you good moms putting in work and doing the right thing. If my mom hadn't put in the work I would be in a whole different place. Cheers, mamas 💎",0,0
726,Not me seriously debating buying a singular can of monsta energy of amazon because I'm really craving one but I'd feel guilty if I went into Tesco just to buy one,0,0
727,This is so good ,0,0
728," Don't get to as many games as I'd like, but always pick up a programme when available.",0,0
729,"Happy Trans Visibility Day all my beautiful, strong, and sexy trans peeps!! We are unapologetically ourselves 💜",0,0
730,does anyone else buy pound cake in bulk from costco,0,0
731,modern family is a quality show,0,0
732,I deeply regret downloading tiktok.....yet not at the same time,0,0
733,Every break I rediscover my love of reading for pleasure only for it to feel like a chore again when classes starts 😪,0,0
734,Little NTA rundown coming at you,0,0
735,This second jab has made me feel off the box this entire day 🤮,0,0
736,  The % you quote is of those eligible. This is surely misleading?,0,0
737,"hot take: the worse taylor swift song is false god
don’t kill me pls it just sounds messy",0,0
738,Even if you're fully vaccinated the CDC recommends still being nice to me. I am fragile,0,0
739,the thought of one of my siblings getting my room when i go to uni makes me sad af😔,0,0
740,A nice thing about not sharing my office with anyone is that I can take a nap at work,0,0
741,Got to look into these gorgeous eyes while getting my tooth pulled ,0,0
742,"every Tom Holland movie i've seen is a masterpiece, i don't think it's coincidence. anyways watch Cherry on apple TV and The Devil All The Time on Netflix",0,0
743,"If I invite you over for dinner, it’s my intentions of paying and making everything as my gift to you as my guest",0,0
744,"sorry for crying about paddington, i really didn’t mean to",0,0
745,it’s amazing how toxic people are always blaming others but fail to realize that they are the common denominator in all problems 🚮,0,0
746,RIP John Hughes,0,0
747,Oh no here comes the sushi craving 😫,0,0
748,Voted (by mail) and nagged my husband into actually voting. My civic duty is complete.,0,0
749,really glad my breakdown and intrusive thoughts telling me to move to Europe are happening mid-COVID,0,0
750,hug your loved ones right every single day. life is not promised to us so make every second count,0,0
751,How is my highest grade in A&amp;P,0,0
752,someone on the street asked me for the time and I just straight up lied for no reason,0,0
753, Evesham and Bedworth were presumably ticket priority games for Cup matches. I remember leaving the one in December after half an hour because I had to be somewhere else,0,0
754,". you just mis-gendered Jordan Cofer, victim in the Dayton shooting, again. Please do better.",0,0
755,"Can anyone direct me to who can help, please?I bought an umbrella from the shop,and only just realised it’s missing its sheath/cover which l obviously want.Who can I contact to having one sent to me?Thanks! #PokemonCenterLondon #pokemoncentrelondon  ",0,0
756,"Thank you all for your support yesterday &amp; to everyone who sponsored us, we raised over £1000. Brighton is a great place to do a marathon too, so much support on the course and I was swimming in the sea in my running kit within half an hour of finishing.",0,0
757,I really feel bad for all the pups this time of year. 🎇,0,0
758,Loving the representation from South Yorkshire 🥰🥰 #GodsOwn #England #ENG #bbcfootball #bbc,0,0
759,nah fuck u and all ur issues,0,0
760,Anyone selling a parklife weekend ticket??,0,0
761,Well that was humiliating for India. No clouds and yet Anderson still delivers. I expect India to come back hard. #Cricket #INDvENG #ENGvsIND #3rdTest #bbccricket,0,0
762,You know what works better than therapy? Watching Mamma Mia,0,0
763,did SM change the DCM thumbnail??,0,0
764,Wow how do y’all watch basketball just a bunch of dudes running around and bouncing a ball what a snore fest,0,0
765," Devon Dotson also got the qualifying offer, just hasn’t been signed yet unlike Javonte Green. So we’re most likely looking at two open roster spots left.",0,0
766, how has Marcel Kittle been allowed to use disc brakes his year??,0,0
767,"  Hip flask ☑️
Dark rum ☑️
Peppermint cordial ❎
Will be going to get some later though. Inspired - nice one!",0,0
768,The  talks benefits of universal basic income #COVID19  #coronavirus #catholic #EasterSunday ,0,0
769,My president ,0,0
770,"Yes, it's unfortunate that we are in lockdown again - however, this blame mentality isn't helping anyone. With everything we've experienced during lockdown, we shouldn't move forward with divisive and unkind comments but instead with unity and compassion 💕 #leicesterlockdown",0,0
771,When you let a 3 year old have your phone for an hour and your YouTube recommendations are now all Frozen and Lion Guard videos.,0,0
772,the absolute worst part of my job is the fact that i have to call people on the phone :|,0,0
773,I really want to hug David Tennant,0,0
774,milk and cookies are an undefeated delicacy,0,0
775,as much as i like being home i miss my uni pals and messing around in the kitchen at 2am,0,0
776,WTF!!! #billcosby conviction was just overturned by the Pennsylvania Supreme Court!!!! #wtf #WHY #me2 ,0,0
777,I’m at a weird point in my life where I’m on etsy looking for cute reusable tote bags,0,0
778,Seeing Erin see Mr. Brightside performed live was the best thing i’ve witnessed in 2018 so far🎶🎸,0,0
779,"Walking around running errands after work giving a knowing nod to every other millennial woman who is also wearing biker shorts, a loose T-shirt, a baseball cap, a belt bag, and AirPods",0,0
780,It’s frustrating that the moment in my scientific career where I have the MOST discoveries &amp; insights to share is also the time when I can’t attend conferences... I can’t afford the costs now that I’ve graduated! Anyone else feel the same? #AcademicTwitter ,0,0
781,i want thai food Right Now :(,0,0
782,Sometimes I really feel like I need coffee to survive the day and I think that's what growing up is,0,0
783,"Doggo owners have started walking the dogs around the technology park I work on &amp; I can see them all from my desk. 

This is the only positive of working from the office",0,0
784,Answer me this: how does my 2014 mac book pro just come back to life?,0,0
785,Pitch looks flat as a pancake so India might as well make hay. I don’t fancy England batting last though. I wonder if Kohli regrets not selecting Ashwin now? #ENGvIND #INDvsEND #bbccricket #cricket,0,0
786,Started with the sweating now we here ❄️⛄️❄️ (aka &lt; 70°F) #JustFloridaThings,0,0
787,"Listen if you can’t laugh at “badly sprained your ankle doing a Mamma Mia themed Zumba video alone in your apartment in year two of a global pandemic and are now on bed rest for a week”, what can you laugh at",0,0
788,Nothing but respect to the people in my neighborhood who are already putting out their Halloween 🎃 decorations,0,0
789,just tried to make a hot chocolate using only cold milk and wondered why it didn't taste right. that's where I'm at today.,0,0
790,I'm inviting you to join AttaPoll. Get paid to take surveys. Download the app here: ,0,0
791,Wait for the car driving down the path!,0,0
792,"Once you give a give a charlatan power over you, you almost never get it back -Carl Sagan-
#BrexitShambles",0,0
793,I’m done being replaceable to my “friends”,0,0
794,"what if the next iteration of onlyfans was run by women?

ceo: 
investors:       
software engineers (sry if incorrect terminology):   
marketing:  ",0,0
795,"Thank you twitter for deciding to completely reset your list of the ""suggested topics to follow"" I've clicked to ignore (all of them), so now I'm back to seeing hundreds of them, every time. Really appreciate you doing that.",1,1
796,hope dream had a good birthday todayy,0,0
797,I support my brilliant and intrepid coworkers organizing for better wages and working conditions here at KUOW! #SoundStoriesSoundWages   ,0,0
798,life changing ,0,0
799,How am i forgetting my mask this far down the line 🙃🙃🙃,0,0
800,"I’ve spent a thousand dollars in four days and the vet has given me an estimate that it will be an additional thousand over the next couple months for treatment 

Your generosity has been so helpful, I appreciate everyone who’s helped however they can!",0,0
801,Thanks  for losing my parcel but giving me someone else's. I'm nice enough to go give it to them though. Please DM me back soon 😐,1,1
802,"Surely if all Opticians boycotted contact lens manufacturers until they stopped supplying dodgy online stores, we'd end up with fewer parasitic sites that don't require a fit, aftercares or even a valid eye test.",0,0
803,"Instead of letting me get to know you, just slide over your amazon order history so i can really capture what kind of person you are",0,0
804,The Non-Nonconformists - I'm Just Doing My Job  via ,0,0
805,"The wonderful Rik Mayall would've been 63 today. One half of my favourite sitcom of all time and genuinely delightful, funny and all round beautiful man ",0,0
806,i’m a sick. sick man..,0,0
807,"Christopher Biggins, a Poundland Mrs Twanky, is sharing his expert knowledge on the EU and Brexit. Can’t wait for his take on the Middle East’s geopolitical situation. ",0,0
808,Not Noah trending in auto racing cause Hamilton thought he parted the Red Sea 😭😭😭😭😭,0,0
809,why is there a hurricane in the atlantic rn and where is she going,0,0
810,Well done  and  great leadership! ,0,0
811,my fucking dog is a NIGHTMARE,0,0
812, yet again breaking the UK formula marketing rules. Please educate your staff.  ,0,0
813,"i love outerbanks, don’t get me wrong. but like why do they call him john b instead of just john. like the only reason someone needs to use their last initial is on the bachelor &amp; there’s multiple people with the same name? but there’s only one john &amp; they all know his last name?",0,0
814,"Everything happens for a reason people, always remember that",0,0
815,why was suite life on deck not called zack and cody on a boaty??? missed opportunity,0,0
816,Keep Watching the Skies! UK will be able to see the Space Station and SpaceX rocket this evening 9.30-9.50! Perfect half term timing. ,0,0
817,  I swear I heard this sample way back as far as London 2012 opening ceremony??,0,0
818,no more disney stores in georgia im so sad right now the one in alpharetta was my favorite,0,0
819,I am so thankful for Christian,0,0
820, Always ❤️,0,0
821,thunderstorms😍😍,0,0
822,"this narrative of ""protection"" that women require is infantilising and off-base. it implies requiring smothering as opposed to freedom to occupy spaces, yknow, as people.",0,0
823,"Without looking it up, how long has it been since that ship blocked the suez?",0,0
824,Today has made 4 years since ‘The End’ and I’m honestly about to cry. ,0,0
825,"Today I learned what ""ghost nipples"" are.",0,0
826,I can't count the amount of times over the years I've just forgotten I have my nose pierced and I've just been reminded again by a tiktok,0,0
827,Watch Death Parade right now,0,0
828,someone get on a plane with me and lets just tour someplace for like 4 days please,0,0
829,Got razor burn on my mf armpits so that’s it this pain ain’t worth societal expectations on women,0,0
830, where are your shoes from in the rain on me video?? i LOVE them,0,0
831,"Every episode of Curious George ever: the humans inexplicably leave a chimpanzee in charge of something important, wacky hijinks ensue.",0,0
832,If what I thinks getting announced does in fact get announced tomorrow morning. I'll be overjoyed.,0,0
833,I miss California. 💔,0,0
834,"being sad                     cutting my
-&gt; cutting                     hair -&gt;
my hair                          being sad
                        🤝
                        me",0,0
835,“ I just practiced taking the lake test in my pool #iswareimnotobsessedwithcamp”,0,0
836,"I'm glad I downloaded tiktok, it brings me back to the good ol days of vine 🥰",0,0
837,i turn 18 today &amp; im not even gonna be surprised if my parents tell me I’m adopted bc my genetics would a lot more sense,0,0
838,"I love professional wrestling, y'all",0,0
839,I am so fucking tired of living in the UK.,0,0
840,In ​Bostrom's words: ,0,0
841,"When youuurrrrrr Ubereats driver is legit two minutes away from your house, and then cancels your order, saying you didn’t answer the door. 🕵🏻‍♀️ 🧐🧐🧐 I know you ate my food Randy, I hope it gave you diarrhea 😤",0,0
842,If u got a pussy lip hangin out ur panties rn then like this. It’s for science,0,0
843,I'm gonna have a breakdown.,0,0
844,"Why do people keep posting TikToks with their HEADPHONE WIRES ALL KNOTTED????? I CAN NOT COPE WITH THIS, why wouldn’t you sort out that wirey mess pls🥺🥺",0,0
845,"if folding your arms and crossing your arms mean the same thing…

why can’t i say i’m folding my eyes instead of crossing my eyes? 🤔
#iamconfusion",0,0
846,Repeatedly saying “I’m the least racist person in this room” is a great indication that you are racist #Debates2020,0,0
847,Villa and Newcastle shirts seem to be a massive clash for my eyes,0,0
848,Unpacking is the bane of my life,0,0
849,i hate when ur food starts popping like crazy in the microwave &amp; then u take it out &amp; it’s still cold😐😐😐,0,0
850,Thought I would be brave and sit in between two boys in Ochem. Ring check? They're both married...😒 #BYUProbs,0,0
851,"#DelitterUK this is our place, not just yours. Keep it litter free!",0,0
852,"This is a great month for me, #NewWorldMMO comes out and literally the 1st of October Im going to see #TheManySaintsOfNewark if its 2 things people know about me is that I love MMOs and The Sopranos",0,0
853,went to a conference room for one of my art history classes and it was like the last supper of queers bc we all decided to sit next to each other,0,0
854,always gonna wonder if id dress masc if i was skinny o_o and if id be more open to telling people im nonbinary if i was skinny -_-,0,0
855,"raise your words, not your voice. it is rain that grows flowers not the thunder. aka don't be mad, Stoopid.",0,0
856,really wanna show the amish an air fryer,0,0
857,How about Trump taking credit for freeing Alice Johnson when we all know it was  that facilitated that. #kkw2022,0,0
858,finally got a shamrock shake😍☘,0,0
859,dont u just love when u get ready for a cancelled date two hours early . . . yeah i wasnt excited or anything,1,1
860,Driving to work singing along and oh story short I Michael Ball fistbumped my wrist straight into the roof of the car ,0,0
861,i’m such a bad plant mum omg how am i ever going to remember to water my human children,0,0
862,  Thanks so much for doing this for us Andy,0,0
863,"Something really great about the initial Covid shutdown last year was the way it completely erased March Madness from the calendar. Missing that, tbqhwyrn.",0,0
864,happy birthday pretty! hope it's great&lt;3 ,0,0
865,Guys literally confuse the SHIT out of me,0,0
866,Happy to be part of the team! ,0,0
867,drinking 4 beers and getting on google maps to look at how street layouts and residential layouts are different in other countries,0,0
868,i got a shit load of extra taco bell and yknow what when god provides we don’t ask questions,0,0
869,After like 4 months I am finally over an emotionally manipulative asshole and I think I deserve both a slap in the face for taking that long and also a pat on the back for getting through it🤷🏻‍♀️,0,0
870,Does anyone else have to listen to extremely high energy music in order to work or is that just me?,0,0
871,MAJOR NEWS:  premium is now bundled with free  🙌🙌🙌🙌,0,0
872,I knew this year would b stressful but i didn't know it would b THIS STRESSFUL i am about to BREAK and january isnt even over yet,0,0
873,the hurricane has been completely underwhelming,0,0
874," I think in part we're misreading some of these antics.  He's a supremely narcissistic Pol, and as such he feels he can do just about anything, and act just about any way he likes.  He's tone deaf, and it's not a new habit!",0,0
875,omg text “pew pew” and see what happens 😮,0,0
876,"No work for a month means I have so much free time :)

But no work for a month also means I have no money for said free time :(",0,0
877,just got a strawberry coconut refresher from  and it’s so sour i think the milk is expired 🥴,0,0
878,Some girls really are scandalous 🐍,0,0
879,do you guys ever turn the music down to try and figure out what that smell is,0,0
880,Herbert’s vision is elite #Hokies,0,0
881,"The best possible Saturday night is going out for dinner and drinks, having a couple too many, and being home for Match of the Day, happy weekend everyone",0,0
882,"watching fleabag for the first time and y'all weren't lying. Hot Priest is, indeed, hot",0,0
883,anyone else kinda like how it feels after you floss and ur gums are inflammed,0,0
884,every dentist office plays Africa by Toto on those overhead speakers while they scrape ur teeth. it’s written into the matrix code.,0,0
885,My mouth while drunk….. unstoppable,0,0
886,i’m so so in love my heart might burst,0,0
887,The rugrats movie is on 👏👏,0,0
888,Absolutely prepared to ditch #WoW for #FFXIV at this point...,0,0
889,Good morning to everyone except Tristan Thompson and Jordyn Woods,0,0
890,It'll all be okay in the end 👍,0,0
891,Selling my 4 day lollapalooza pass! Message me if interested!,0,0
892,The key thing to remember here is these boys are someone's loved one. They did their best. Lets leave the hate. Racism isn't the answer either. #eurofinal #Euro2021,0,0
893,if anyone sees me listening to tavern music or sea shanties on Spotify no you didn’t,0,0
894,I WANT TO GO TO THE BEACH !!!,0,0
895,text all of your loved ones today &amp; tell them how much they mean to you. you never know when you won’t have that chance again,0,0
896,Please PLEASE do not flirt with your delivery drivers. Literally the WORST,0,0
897,"Pissed off at  and just want out of my contract, but I'm sure that would just be way too easy, ugh :(",1,1
898,idk who needs to hear this but i'm proud of u,0,0
899,"Hard to imagine a better start to Saturday than running through the forest listening to NRC’s “One Hour Run”, Coach Bennett’s love letter to running. Thanks Coach  this is my favourite audio guided run so far 🙏 #nikehalfmarathontrainingplan #week12complete",0,0
900,"Hindsight is a wonderful thing, but surely the head hochos at EFL, FA, UEFA, FIFA should've cut some matches when starting the season a month late- No need for so many European ties with 2 legs, International friendlies nor League Cup. So many injuries already- many more to come.",0,0
901,I reckon zoella will get engaged in New York this year,0,0
902,Me and my mum just went through our cupboards to find some food for a food bank collection only to discover half of our food is out of date 😬😅,0,0
903,im going to decorate my eribong wish me luck,0,0
904,"fuck off calling your book ""eleanor oliphant is completely fine"" twee curly license-free font horseshit. radio 4 book club dick ass. call your book ""Pussy Popping At The Homicide Casino"" or i am not reading it",0,0
905,Bernie Sanders is the greatest president America will never have.,0,0
906, Have seen better acting on Casualty 🙈,0,0
907,"Completed it ✅💚

_
Jurassic Coast Macmillan Mighty Hike was tough, but so rewarding! Up at 5am &amp; home by 10pm 😳 BUT views to die for, the BEST team ever, Jake completing it in his sliders which is a whole other… ",0,0
908,"Got my coin today! Unfortunately it was chocolate but at least it was tasty! 

#goldorchocolate  ",0,0
909,Listening to other remix entries on previous contests I've entered and then being blindsided by the ones never made public is never fun haha,0,0
910,"please,,, for the love of god STAY HOME SO WE CAN HAVE HALLOWEEN",0,0
911,"Can't believe I'm missing the Euro finals! But hey, at least I'll be on a plane to Menorca! 😀",0,0
912,seonghwa is still one of the most gorgeous men ive ever seen,0,0
913,Wow we aren’t the favourites this time? ,0,0
914,"B/w Rain is a Good Thing stuck in my my head, the heat &amp; #GladePlugIns going in the car, hard to believe it's not Summer! #Glade #GotItFree",0,0
915,"The city is flying, we’re fighting robots, and I have a bow and arrow. Classic",0,0
916, I think you are wonderful! I adore you! 🍞🤼🎢😎,0,0
917,trying to watch narnia and nathan and michael are fully sat here trying to figure out how the time zones between narnia and earth work,0,0
918,""" if u wear heels to school i have a few questions: 1. why"" ask some of the salcc girls",0,0
919,i’ve come to the conclusion i don’t rly like strawberries &amp; i think they’re overrated,0,0
920,Harder and Ji have carried this team today,0,0
921,Here we go again! We are expecting! Our third baby is due Feb 2022! Absolutely terrified of having 2 under 2 and a 10 year old but we move baby! This is the last addition to the family so going to enjoy this for the very last time ❤️👶🏽,0,0
922,"You don't realize how much you need the homies until you get back together after a couple years. 

Gotta get out of your thoughts and comfort zone sometimes and just exist with the real ones.",0,0
923,"Investing doesn’t need to be complicated. Invest in a low cost global index fund or ETF over the long-term, have PAYtience and watch your money grow!",0,0
924,Monkeys are 👎🏽,0,0
925,I watched the first two episodes of American Horror Stories and holy shit it was so bad,0,0
926,How is Fields not the starter,0,0
927,Exams have finally finished!! I can be happy again #woooooo,0,0
928,thinking about when i told my old coworker i had a gf and she said i was ‘so brave’,0,0
929, hello I have a question can u help me out,0,0
930,"to be completely honest, my ego is MASSIVE and i’m not even sorry abt it :))",0,0
931,My tolerance for heat is near zero. Sweating putting washing out 🥵,0,0
932,"white bitches vomiting on my shoes,, please take a step back before i elbow your face and one inch punch the fetus growing inside of you",0,0
933,biting my nails,0,0
934,That’s it for my first-ever live Twitter chat! Thanks for following along! #JMC4412,0,0
935,  Agree with all that he said with the previso that civilians and arms leave before the last of the troops left....that was Biden's huge error,0,0
936,Somehow have to try and get a water sample from my dog and I just honestly don’t know how😂,0,0
937,"Random third grader pointed at me with her whole class lined up, “look, that’s the tallest girl in the world!”",0,0
938,drive to work with no music kinda day,0,0
939,What a fantastic game. Well done to Prime for allowing C4 to show it too - you've got to see it to be it.,0,0
940,He has made everything beautiful in its time,0,0
941,i love my life,0,0
942,Big Ster! #GoHeels,0,0
943,"Yesterday a stranger went into detail telling me how much better her new man is compared to her ex husband at oral sex, and it was a weird conversation but I guess I’m happy for her. New Year new mens.",0,0
944,"“Americans weren’t meant to be quarantined! Open up the states! Let us free!”
This. This is what brings into perspective the fact that 10,000 years of civilization is a fraction of a blink in evolutionary time. Ignorance is as tenacious as wisdom teeth.",0,0
945,i’m jealous of people that look good in their passport photos,0,0
946,So relieved my daughters school has closed next week. I was so torn on what to do,0,0
947,"Very proud to work for such an amazing trust, with such fab people  #BBCHospital 💙",0,0
948,"If they are going after the misspelling “definately” as proof of H, then I’m afraid half of Facebook are suspects. #LineOfDuty #LineofDutyFinale",0,0
949,Another great day in the office! Happy to be working with  and  #softwaredevelopment #webdevelopment #Motivated #tech #Businesses ,0,0
950,Can't wait to get a kebab,0,0
951," Cook them down with a bunch of olive oil or butter, serve on nice toast with goat cheese or feta and a fried egg. (I'm told pancetta is also a nice addition!)",0,0
952,Las Iguanas 👌😍🍷🍴,0,0
953,i’m still confused why 11 isn’t pronounced onety one 🤨,0,0
954,"hi, I’m doing my first fieldwork in assistive tech and I’m soooo!!! excited!!!",0,0
955,Bro Drake thinks about Rihanna everyday,0,0
956,"Who wants a cute customised animal cushion this month to put a little sparkle back in your days. 

Here is 10% off, just because life's a bit crap at the moment, so im sending you some love xxxxx ",0,0
957,"nothing more I want/ever wanted in life than this move to London for a couple months to go ahead, finally being able to enjoy life a lil 🤞🏻",0,0
958,Why do we all love talking about our pet peeves,0,0
959,"When I see the homies succeed, creating more, getting their ideas out, it inspires me to go harder. 

No jealousy, no competition, just motivation.",0,0
960,"the most embarrassing thing ever just happened to me oh my god
waiting at the les schwab tire for my tire to get repaired and they just drove my car up about 15 feet away from me and my phone connected to the bluetooth and i heard my car start BLASTING barbie tingz by nicki minaj",0,0
961,"It's important to note that majority of Americans voted for Hillary so if you are feeling alone and betrayed, you are wrong. We are here.",0,0
962,Saw a Tesla with a license plate that said “EW GAS”,0,0
963,my contact just ripped in my eye ok,0,0
