,Example,Gold Label,Prediction
500,I stole a book in Skyrim and somebody sent hired thugs after me,0,0
501,let’s bring it home biden,0,0
502,  Can't wait!,0,0
503,"Love and kindness are never wasted. They always make a difference. They bless the one who receives them, and they bless you, the giver.” — Barbara De Angelis. 💕#BeKind #inspirationalquote <link>",0,0
504,first vaccine done eeeeeeeeek,0,0
505,Nice to see  have started the new year off with the usual crap service. Just love waiting for a bus that doesn't turn up,1,1
506,The littles and I had a fun day today 💞 <link>,0,0
507,thinking of getting a tattoo that says “enough” both affirming that I am enough while also suggesting I’ve had enough,0,0
508,Mom put powdered carpet cleaner all over the floor and now it legit smells like we are living in a stable,0,0
509,"Back from Nashville... I missed this little girl, even though she… <link>",0,0
510,How is it possible that Sly Stallone’s ‘Cobra’ is both the best and the worst movie ever made?,1,1
511,Mad how many cars they make now without indicators 🙃,1,1
512,omg there’s a sheet of ice in front of my school. should I slip and fall?,1,1
513,i don’t understand jackets that don’t have side pockets???,0,0
514, that haircut looks so good on you!,0,0
515,"a female peacock isn’t even called a peacock, it’s a peahen. i shit you not.",0,0
516,ariana literally can’t make a bad song i said what i said,0,0
517,i have this reoccurring nightmare where i accidentally forget to put on shoes before school and i have to spend the whole day barefoot,0,0
518,hey quick question is it fall or spring???,1,1
519,I have such an obsession with white shoes but can’t keep them clean. Someone help me :(,0,0
520,I love to pick my modules on a first come first served basis at the same time as everyone in my entire year on a website that hasn’t been updated since 1995 . Thrilling ❤️,1,1
521,'Margaret Thatcher' is trending... has 2016 taken another one?,1,1
522,Bristol is absolutely littered with students!! Glad I never was one🙈,1,1
523,Can anyone provide crutches in the eastleigh area? #help,0,0
524,"Sorry for the overshare but life’s been miserable of late and I need a place to vent so buckle up cowboys, cowgirls, and cowpeople. I present to you: the last three weeks of my life.",0,0
525,getting ready is better than going out,0,0
526,Enjoyed every moment of watching our fabulous Team GB compete in the Olympic Gymnastics! #sotalented,0,0
527,also if u met dream on hypixel.. congrats ! im not jealous at all haha im totally normal haha Good For You .. haha,1,1
528,crocheting is hard,0,0
529,"I love asking my boyfriend, the biology student, really complicated physics questions and seeings his brain melt",0,0
530,"I feel like influencers encouraging their fans, many of whom don’t have much money, to buy coins in something the influencer is heavily invested in is super immoral",0,0
531,I’ve saved so much money not watching beauty guru YouTube,0,0
532,being a head nodder in zoom university is a curse,0,0
533,"Every time I get a symptom I strongly associate with pregnancy I also get my brain going through all the shit that happened around that to deal with as well as said symptom.

Birth trauma, leaving us to deal with 100% tongue tied baby untreated, the general no support of lockdown",0,0
534,"#IdLikeToGetPaidFor working full time, 12.5 hr shifts, night duty, and weekends while training to be a midwife",0,0
535,"After my Holland and Barrett parcel was damaged on its way to me, I had to send probably the most middle class e-mail of my life, asking them to please resend the order ASAP as I was running out of kombucha.",0,0
536,Oh hey guys I got the job I start Wednesday 😇,0,0
537,"Do I draw Greyscale/Dragonsbayne stuff or do I try and get people to play Garticphone with me tonight? Decisions, decisions...",0,0
538,Is adulthood really just doing lots of things then feeling absolutely exhausted for the rest of the day?,0,0
539,"It's nice to see some heritage organisations are doing the right thing and putting the safety of their staff, visitors and volunteers first. Wonder what that's like...
...for reasons, this is aimed at nobody.",1,1
540,why did no one tell me that SSRIs cause hand shaking/jitters cause this shit sucks,0,0
541,"My new favorite thing to do while teaching this insect ecology course is to make a stupid mistake, like posting the wrong zoom link or uploading the wrong assignment, and then say""can you believe I almost have my PhD??"" to my students. They cannot, folks.",0,0
542,wish i could understand string theory without knowing math..... alas i guess i am too hot for conceptual physics,1,1
543,"Does the actor make a line famous, or does the writer?",0,0
544,Anyone else with ATandT have no cell service?,0,0
545,i had a dream nev from catfish tried to murder me,0,0
546,"I’ve grown a lot . When people say slick shit , I just laugh nowadays🤣🤷🏾‍♀️ If you ain’t coming to me w no REAL money .. DO NOT HIT MY PHONE 😊💪🏾",0,0
547,i love how quiet it gets when it snows,0,0
548,just a psa: you can be christian and still support basic human rights :),0,0
549,locals saying “not all cops” are missing the point and showing their underlying racism that we all knew was there in the first place,0,0
550,Today my little lady started school-how on earth did that happen? #FirstDayofSchool,0,0
551,"I love it when drunk, inconsiderate flatmates come back and start climbing on the roof #istillhaveexams #tryingtosleep",1,1
552,"I’ve watched 2 films this weekend so far, both excellent. The Mauritanian - how good is Tahar Rahim! - and the Brian Wilson biopic Love and Mercy",0,0
553,"Finding it very hard to detach my love for the club and it’s lack of action over Mendy. 

In my opinion having anyone playing professional games with an open investigation, especially this severe is inexcusable.",0,0
554,"Unpopular opinion: a cruise is my idea of hell. 

I don't care how expensive/ luxurious it is, it's a firm no.",0,0
555,All this extra time and I’m still not flossing,0,0
556,"I dunno where I was when I was dreaming last night, but I woke up with sunglasses on....",0,0
557,Best of luck to everybody taking part in the Southend Half Marathon this morning. Hopefully my shins will hold out! All hail Deep Freeze!,0,0
558,I cannot put into words how incredible of a novel A Thousand Splendid Suns is wowowow thank you ,0,0
559,"Had an end-of-the-year gathering with my ms coworkers tonight and it was just so nice to be together. 

Get vaccinated, guys.",0,0
560,FCAS ✔️,0,0
561,What a horrible day 😔,0,0
562,What is it about standing in the shower that makes it so easy to make important life decisions 🧐,0,0
563, It’s never to late to take a nap,0,0
564,"Who likes cats?? These handmade cushions are perfect for a little gift. All one of a kind and handmade by me in the York! 

<link> 

#cats #birthday #catpillow #decorativepillow #catcushion #petpillow #throwpillow #kittypillow #catlovergift #homemade <link>",0,0
565,craving hot sauce,0,0
566,"It may have been a year ago, and I’m super proud of everything I’ve done since, but damn I miss uni and seeing everyone on my course everyday",0,0
567,so in loveee🥵😍,0,0
568,dabbing is a gateway drug,0,0
569,Toonami introduced me into anime. #BringBackToonami,0,0
570,"Piers Morgan getting grief for his comments on silver and bronze medals.

But, ask the average person to name 10 British Olympians and they’ll rattle off 10 gold medalists.",0,0
571,Spent all morning hiking a mountain and exploring waterfalls. Normal people take naps to recover. I hit the gym twice as hard! #goals,0,0
572,wow. i left on time today and the airport connector is all the way backed up. love that,1,1
573,"<link> loving this track by the late  , vibes of Foals and Friendly Fires. Chorus brings so many feels, RIP X",0,0
574,People are always like “I don’t remember what life was like before covid” but for me it’s more like “idk what life was like before TikTok”,0,0
575,lord may my ego calm itself before i go insane,0,0
576,REALLY wishing i was born 4 months eallrlier right about now #Election2016,0,0
577,do you think animals know that humans are fucking it all up,0,0
578,"Here comes the final of the UK #DailyBriefing - who will win, Johnson or Covid?",1,1
579,My living room feels really lively now. I’m recklessly sipping tea absorbing choons #TaeSup,1,1
580,Hopefully this will stop people thinking we will challenge for Europe this season as well,0,0
581,Sad because I’ve missed so much of Oxford the past year but happy cuz I just saw a squirrel carrying it’s baby whilst writing my essay by the river I love it <link>,0,0
582,Does the salad offset the beer(s)?,0,0
583,"sometimes i gaslight myself into thinking my fear of and general discomfort with men is stupid and i'm actually just a shitty person who makes broad assumptions about ppl due to past trauma but then i speak to One and immediately trust my instincts again, stronger than before",0,0
584,Omg thank u for pointing out that I apologize too much 🙏,1,1
585,im ollie im 5'8 and i think my 5'7 boyfriend is short,1,1
586,i still can't believe maisie and i are seeing marianas trench  heaven truly is a place on earth,0,0
587,As a copy writer you’d think that writing speeches would be my forte. I can confirm it is not🥴,0,0
588,The further we get from the year 2000 the more confused I am about the passage of time,0,0
589,Why is everyone moving to Hawaii did I miss something,0,0
590,My new apartment in the city is across the street from an old cemetery. How Phoebe Bridgers of me,0,0
591,How does one find motivation to do basically anything? Asking for a friend.,1,1
592,"Follow us at  for updates on the  Care-A-Thon today! Listen in for interviews with Jaguars, families and more! 😁",0,0
593,drinking blue moon... eating tuna salad with crackers... living large right now,0,0
594,Best thing to get complimented on is being tan,0,0
595,"Absolutely LOVE spider season! I love crying in fear. I love not being able to sleep. I love people telling me that I'm being ridiculous. I love hearing ""it's not gonna hurt ye"". I love using every orange peel, conker and peppermint oil known to man. I love fear. 😑",1,1
596,Sorry I've not been that active in chat! I have started an actual 9-5 job on top of finishing university! Hope everyone is doing good :D,0,0
597,Here for the #gbbo and #masterchef tweets only,0,0
598,it’s Songkran right now in Thailand and I wish I was there😩😩,0,0
599,I’ve just spent 6 hours watching minecraft streamers instead of doing my homework I have no regrets,0,0
600,When I tell yall I am SOOOOOO fed up with #MainStreetRenewal I mean that!!!!!!!!!!!! Thank GOD we're reaching the end of our lease!!!!!,0,0
601,Another thing lost to climate change: parents making their kids wear long sleeved shirts under their costumes bc its cold out #halloween2019,0,0
602,"I love calling my mom early in the morning and waking her up, I take it as pay back for all the times she never let me sleep in 😜",1,1
603,Only 10 minutes into #AEWAllOut and I'm already pumped! When was the last time the #WWE did this?,0,0
604,I'm not really in favour of gun control at all but I find it incredibly interesting that Americans on both the far left and the right will often use the necessity of defending yourself against an oppressive state as the reason for maintaining free access to firearms. 1/2,0,0
605,taking spanish at ut was not my best decision 😐,0,0
606,Trader Joe’s orange chicken is lowkey better than the orange chicken at most Seattle area Chinese restaurants,0,0
607,who saw new Alan Partridge and VEEP last night? Double dunter of genius comedy! :D,0,0
608,❤️ <link>,0,0
609, thx for the play by play,1,1
610,Pharmacy Benefit Managers are the first line of defense against rising drug costs. Unnecessary and burdensome government regulations make it harder for them to save you money.  ,0,0
611,i was the type of kid who would just collect and sit on millions of coins or currency in video games because not having that stability made me incredibly anxious and my roommate said i should start seeing my therapist again,0,0
612,my favorite gay drama is the social network,1,1
613,Today was already weird and then my grandma added me on Snapchat ???,0,0
614,After far too long I’m finally going to the theatre and I CANT BLOODY WAIT,0,0
615,it’s time to address the main problem of homelessness: it makes me uncomfortable to see it,0,0
616,"Johnson and Johnson really be tryna kill you from the time you're a baby. If they don't get you in childhood, they'll try to kill you throughout your entire life. Recalls left and right 😬🥴😂🤦🏽‍♀️",0,0
617,"my mom just called the spatula, an “egg flipper”",0,0
618,Refs dashing out yellows to united players for jokes,0,0
619,"So I've had a little cry tonight, after having to go to a food bank for the first time in my life this month, and worrying about Christmas, I posted my wishlist for my girls and recieved a gift. It has definitely made my day, I am so so thankful ❤️❤️❤️ #AmazonWishLists",0,0
620,why do david dobrik and ben platt give off the same energy,0,0
621,Being able to “like” messages is the worst thing to happen to texting. I just told my mom I wouldn’t be home for dinner and she liked it,0,0
622,Last night I wanted a quesadilla so bad but I ate salad. Now though??? My time has come. I am eating a quesadilla.,0,0
623,Also I can't wait to see how many white Boomers are going to be pissed off about the artists singing in Spanish. #SuperBowl #SuperBowlHalftimeShow,0,0
624,we're all just crewmates and our minds are the imposter,0,0
625,Give the #FarmersProtests at least half the time you spend staring at menus before eating food coming from those very farmers #FarmersStandingFirm,0,0
626,my grandpa has covid so i made a lil care package with his fave snacks and a big blanket. he’s vaccinated and it’s still hitting him hard. i’m really sick and tired of the my body my choice mentality behind anti vaxxers bc it’s not just your body you’re making a choice for. god.,0,0
627,Mask mandate was lifted Saturday but over 3/4ths of the people in Walmart are actually still wearing one. I'm thoroughly impressed.,0,0
628,Perk of being ill is having my dad treat me like the queen for the week,0,0
629,Pro tip don’t eat half a jar of spicy salsa late at night.,0,0
630,"The word “legend” gets bandied about... ah #fozzy wherever you are, I hope you’re ok pal 😂  ",0,0
631, All time favourite.,0,0
632," Lol. ""Penetration of cloth masks by particles was almost 97%"" ""This study is the first RCT of cloth masks, and the results caution against the use of cloth masks."" <link>",0,0
633,"Wait why am I seeing bi/pan lesbian hate again
Did yall learn nothing??",0,0
634,My mum seriously out here trying to convince me The Queen has gone part time,0,0
635,for the love of god someone please teach timothee chalamet how to enunciate,0,0
636,please vote,0,0
637,"Hit the perfect drunk sweet spot. Doing silly voices and saying stupid stuff to make each other laugh.

Pretty much when I'm at my happiest tbh.",0,0
638,The high tomorrow is 45! Anyone wanna go to the pool?,1,1
639,not enough essays about hozier saying “i slithered here from eden just to sit outside your door” and all of the implications that go along w it,0,0
640,  they probably filled in the ground with something too dense for the roots to get into. clay or something like that,0,0
641,the Bob Ross documentary broke my heart i am so angry,0,0
642,"sorry to the proctor for my chem exam last week that saw me cry for 20 mins. don’t worry, I changed my major 🤟🏼😬",0,0
643,There is nothing wrong with showing concern when the next second in command of the free world has no respect for minorities #boycotthamilton,0,0
644,Discover more of Maranda Ridgway's greeting cards created for  <link> - thinking of sending a #greetingscard for #Easter?,0,0
645,I forgot to kip,0,0
646,so woke up this morning and have missed my first lecture already lol BUT I did leave myself a chicken nugget to wake up to,0,0
647,i know i’m going through it when i can’t even fake tan,0,0
648,Markets already down,0,0
649,getting in a crash on january 1st seemed like the worst thing in the world but i’ve just been given the fittest hire car so 😚silver linings😚,0,0
650,i cant wait to like get my own place and get a lil cat someday im allergic to cats but its Ok,0,0
651,"Few of us who are in ""low classed jobs"" who are still in work as we are classed as essential workers are the same people who were claiming UC over the past few years and got scrutinised for it.
#UniversalCredit is trending because now people see how UC isn't just for ""lower class"".",0,0
652,"After 9 years working in retail, today is my last ever Saturday shift 🤪",0,0
653,Some of my fondest   memories were formed during Glenn Roeder's time as manager. Terribly sad news. <link>,0,0
654,Great effort  We'll get em all next year,0,0
655,Just found out crossfire is still huge and there's a console ver coming out soonish. Best bed time story I've ever heard,0,0
656,Been looking forward to watching Coxsey's bouldering on  for a week and the climbing channel is suddenly showing horses. Horses. Horses! HORSES!!!😡😡😡,0,0
657,The sign of spinelessness: complaining to someone having a call on a bus as they're getting off. Was the person on the phone a woman alone? Of course she was. Was the person complaining an older man? Of course he was. Did I yell at him? Of course I did. Speak out for justice. ✊,0,0
658,how can a person look at lizzo and not think she’s hot it makes no sense,0,0
659,idk why but my norms wr skyrockets when I solo q,0,0
660,My stray boy playing… he is looking well but still worried 😟 will manage one day to grab him. I got sliced up today though. <link>,0,0
661,"Me&gt; I'm fine 
Also me&gt; 24/7 star trek on my mind",0,0
662,I love when you go to shop for plus size clothing and it's always just shoved under women's and it doesn't have any subcategories so u just have to wade thru everything like a pig being thrown slop,1,1
663,I think im going to treat myself to a mani-pedi this weekend.,0,0
664,"Reporting on this ceasefire makes it sound like both sides agreed to stop the violence. But you don't get to call a T.O. when you're getting chased down by a leopard. This ""ceasefire"" is just Israel saying it'll pause its ethnic cleansing for a little while.",0,0
665,i wish i had a boyfriend for the sole purpose of building my ikea furniture for me,0,0
666,"HOT TAKE: Can we stop romanticizing the grind? 

Yes there is value in hard work and determination. However, it is NOT HEALTHY to work yourself until you can hardly function as a human being.

There’s a big difference here.",0,0
667,When my girlfriend goes to work I’m not sure what to do tbh.,0,0
668,I almost got stuck on an elevator but the guy who was in there with me was like “oh for gods sake” and just ripped the door open with his bare hands,0,0
669,"I think the most beautiful thing on tiktok I’ve seen is gen z coming together and literally creating a musical for Ratatouille, literally from set design to music and even choreography like what in the world 💀",0,0
670,Omg flashbacks to emma blackery girl balls merch and the fact that i spent money on it,0,0
671,all i do is kiss my kitty on the forehead and tell her how much i love her,0,0
672,I can't look at a bug without thinking how many bells I could sell it for... Animal Crossing has really done a number on me.,0,0
673,Everyone seems to be younger than me these days and it needs to stop,0,0
674,i want grilled cheese but i dont wanna be shittin and fartin,0,0
675,"Bruh, chili slaps.",0,0
676,"Today I learned that kitties do this thing called ""making biscuits"" when they're happy and content, and that's the most wholesome thing ever.",0,0
677,Resisting the urge to label mulder a himbo,0,0
678,"Just finished Shang-Chi with  

Best MCU movie.",0,0
679,Learn about what we do in the Brain and Behaviour Lab at the #UniversityofPortsmouth #zebrafish <link>,0,0
680,There are people who say there is no hope left in the world... but those people have not just booked tickets to see Creeper!!! #creeper #gigs #excited,0,0
681,Fox News et al should be shut down. Absolutely heartbreaking.  💔  #GOPTraitors <link>,0,0
682,"I was getting overwhelmed like ""I have so much to do idk where to start"" but then I remembered that doing something was better than doing nothing so I just started doing something and I think that was really responsible of me",0,0
683,quicksand is not as big of a problem in my adult life as I thought it would be,0,0
684,Why am I sad for no reason ALL THE TIME,0,0
685, just visited your Tamworth store for balloons for my brother’s birthday. Just got them through the door and the 2 has exploded!! <link>,0,0
686,souja boy ALWAYS mad unprovoked,0,0
687,OH MY GOD I AM IN LOVE WITH MY FIANCÉ. <link>,0,0
688,its that time of year where i pick another man to base half my wardrobe off of,0,0
689,#BigNightIn Please send a virtual hug to Grandma Gwen in Liverpool from The Wigwoods in Coventry. Separated only by miles of cuddles xxx,0,0
690,Loving how much #narcissism and it's intra- and interpersonal aspects are playing out in #Lokiepisode2 #Disney #Marvel,0,0
691,just got a jalapeno seed in my eye... it was the worst pain I've ever felt but thank God for me being a biologist/chemist and not being afraid to put my eye under water,0,0
692,There's a guy busking with just 2 korg synths playing techno at picadilly circus wearing a cosmic bucket hat. Excellent.,0,0
693,"Damn Instagram engagement is slow 😭 2 likes in 41 minutes 

<link> <link>",0,0
694,"A president who acknowledges the existence of systemic racism, climate change, trans lives, science - this gives me hope.",0,0
695,Drake literally ended everyone in the industry like,0,0
696,"me: *finishes book 100 of the year, gets excited to relax and watch trash tv the rest of the year*

also me: *starts book 101 ten minutes later*",0,0
697,Hannah Montana pandora station is so underrated,0,0
698,Tensions a bit high in my house tonight because my roommates got in a swordfight in the living room and one hit the other in the face,0,0
699,"do other people have extremely long, meticulously detailed, and always stressful to downright terrifying dreams that u could easily turn into a book or screenplay if u had any sort of motivation or do i just have Trauma",0,0
700,cant believe im missing silvacre kiss bcos of seeing anna and chris in constellations😭,0,0
701,Humans are the only animal that can’t tell fantasy from reality,0,0
702,I've gotten to the point where I take off my glasses in Target to avoid buying things I don't need,0,0
703,Been thinking about the vegan burger from kfc since Tuesday and I’m so mad the closest one that serves it is fuckin Wigan.,0,0
704,seeing people post gofundmes simply so they can get their education breaks my heart,0,0
705,In other news I have a job interview this week! \o/,0,0
706,wow i love only ever buying gray and striped shirts,1,1
707,"I'm late to the party, but The Politician on Netflix is making me laugh and cry multiple times in an episode and I love it so much",0,0
708,Being a curly-haired ginger and walking into a hair salon full of women is a level of celebrity my social anxiety cannot handle,0,0
709,"[at Burger King]

French proletariat: we'll have the king

Burger: :)

King: :(",0,0
710,I’m sorry but high school was the longest 4 years of my life and I will not miss it at all,0,0
711,wish my first reaction to everything wasn’t crying,0,0
712,i'm gonna be real i voted weeks ago and i'm lowkey sad i don't get a sticker😞,0,0
713,  this is iconic hannah,0,0
714,"Wow did you see that ! Nice triple overtake from Norris !, #ImaginaryGrandPrix",0,0
715,"now that I’m working in the commercial talent business, I can’t help but wonder how much Jake from State Farm gets paid. I think about it every time I see a SF commercial",0,0
716,Help raise £2000 to help provide food and essentials to disadvantaged child.. Please #donate on  and RT <link>,0,0
717,Ugh I have fruit flies around my basil plant so am attempting to drown them with apple cider vinegar.,0,0
718,  They are legally entitled to ask for asylum.,0,0
719,"The first paper  and I accepted as part of our special issue on intergroup conflict  is now online! Check it out at <link> and kudos Sam Whitt,  and ",0,0
720,Dan Smith playing oblivion on his IG live has absolutely topped my week off 🥺,0,0
721,  I have zero tampons and 2.5 weeks to figure it out!  😳,0,0
722,"My children are 18, 9, and 7.  They have never known their nation at peace #ww111",0,0
723,I LOVE LORDE GOODNIGHT,0,0
724,i hate being one of the boys bc one of them just sent me a picture of his poop🥲,0,0
725,i love smoothies bc u can really eat half a bag of spinach and just not taste it at all,0,0
726,I'm seeing Niall tomorrow!!,0,0
727,Agreeing with the right to dunk on the centre is the real dialectical materialism,1,1
728,Just getting some WD40 on my letter box to help the poor postman with his delivery today #valentinesday2021 #WD40,1,1
729,not asda having only one checkout lane open i’ve been standing in this line for like 20 minutes with my food slowly defrosting without people social distancing around me 💀💀💀 ,0,0
730,Great effort  We'll get em all next year,0,0
731,how empty of me to be so full of you,0,0
732,"So now that it's not getting banned, should I download TikTok?",1,1
733,me with an 8am chem lab on friday😭😭 <link>,0,0
734,"have a listen, download it for whatever overly-specific amount you think it's worth, and if you remember the original, have a think about how far we've all come since those sweaty pub gig days. And like and RT and all that good stuff 😚",0,0
735,Absolutely disgusting. Tr*mp says he “loves” domestic terrorists and spends most of the minute long video complaining about election and not condemning their actions today? Rot in fucking hell.,0,0
736,I'm going wedding dress shopping Thursday 😊,0,0
737,Lol at my life :),1,1
738,Sherlock Sherlock Sherlock Sherlock Sherlock Sherlock,0,0
739,"Watching Vivo at 4.30 for first time, my 6 year old already knows the soundtrack as she loves  I'm pretty impressed!",0,0
740,Every day Spotify insists I listen to ‘coconut’ by Harry Nilsson but I don’t ever have the heart to skip it so the cycle continues and the algorithm becomes further entrenched,0,0
741,In case nobody is watching the #MINNvsBAMA game Alabama only has 4 players to play with,0,0
742,Seeing my friends shine is so heartwarming 🥺🥺,0,0
743,"My top 3 movies off the last decade in no particular order... Hereditary, It Follows and What We Do in the Shadows. Yes.",0,0
744,Overheard a girl on the bus say she makes a cheesecake any time she’s bored and I just wanna be her friend now,0,0
745,"I know these things take time, but I feel so bad that the cats hiss and growl every time they see each other. I just want them to be friends!",0,0
746,That is absolutely disgusting 🤮,0,0
747,"employer: so what are your strengths
me: i’m smart i’m funny i’m nice i’m cool i’m creative i’m hardworking i’m made of wood i’m honest i’m fast i’m awesome i’m hot i’m chronically ill i’m little i’m in demand i’m",1,1
748,"the christmas clothes in able sisters🥺 why are they so cute, i’ve just spent about 10 mins going in and out of the changing room to get everything 🎄💛",0,0
749,Sundays are officially for those 'first day at school' new job nerves <link>,0,0
750,Update: they’ve finally closed the campus which means I wasted my day going in and waiting on lectures 🙃 <link>,1,1
751,wild that theres a whole industry of pop ups that are like just elaborate ig photo ops and people are paying for them???,0,0
752, It is simply brilliant. It reels you in subtly! So so good.,0,0
753,Is there a zombie apocalypse going on upper street,1,1
754, I can't believe people still don't genuinely hate every player from that Astros team.,0,0
755,"The rate at which I go between thinking: ‘it’s fine, I’ve still got 3 weeks to write my dissertation’ and ‘shit I’ve only got three weeks to write my dissertation’ is causing some serious procrastination whiplash.",0,0
756,"I've started an etsy shop selling handmade clay earrings, scrunchies + soy wax melts! If you want to #shopsmall this xmas follow <link> + <link>  We have zero single use plastic packaging AND I'm looking to work with bloggers! #bloggersrequired <link>",0,0
757,Can't sleep,0,0
758,"#SpaceX is incredible. For all the problems in the world, the pursuit of discovery and doing things that have never been done before warms my heart! 🚀",0,0
759,"Got some beers in for the keynote, roll on 6pm",0,0
760,maybe i am a cyber bully,1,1
761,FUCK JACOB FREY,0,0
762,Anyone else have that one person who you’ve been getting wrong number calls for since you got a cell phone in 2007?,0,0
763,"Reporting live from the middle of nowhere, Texas: tumbleweeds do exist",0,0
764,i would rather be outside reed timmers car in f3 tornado winds than go to work today,1,1
765,extremely dangerous of chicago style to give the illusion that what i'm writing is mature and sophisticated simply because it has footnotes,0,0
766,10 things i hate about you is the best movie of all time,0,0
767,(this is not to say I don’t love helping out on CTL or volunteering - I just don’t love doing it all at once during finals to check a box off 🙃),0,0
768, She has kids with him? Whata mistake to make.,0,0
769,"Broadband back, starting to feel a bit more normal.",0,0
770,"I love drawing feets 👹👹👹
Must draw more feet 👹✨",0,0
771,     variety is good. If I can be a 15 year old Canadian farmer who happened to make the WHL why can’t I be a top level women’s player,0,0
772,"""calm down, I've only had it a couple weeks"" 🤨😒",0,0
773,wish i was good at singing :( it’s actually a bit embarassing,0,0
774,Just sang all the small things at a karaoke bar in Barcelona,0,0
775,"well if I’ve learnt one thing this week, it’s that there is nothing more mortifying than having to watch back your own recorded talk during a conference",0,0
776,I just had to call and explain to my bank that the 3 donations this past week to the  were not fraudulent charges and that I did in fact intent to make them😅,0,0
777,Does anyone have any late Edinburgh Fringe recommendations? Anytime from the 19th,0,0
778,"It's hard not being able to have children and seeing everyone around you have opposite moments. But with that being said, props to all you good moms putting in work and doing the right thing. If my mom hadn't put in the work I would be in a whole different place. Cheers, mamas 💎",0,0
779,Not me seriously debating buying a singular can of monsta energy of amazon because I'm really craving one but I'd feel guilty if I went into Tesco just to buy one,0,0
780,This is so good <link>,0,0
781,"Happy Trans Visibility Day all my beautiful, strong, and sexy trans peeps!! We are unapologetically ourselves 💜",0,0
782,does anyone else buy pound cake in bulk from costco,0,0
783,modern family is a quality show,0,0
784,I deeply regret downloading tiktok.....yet not at the same time,0,0
785,Every break I rediscover my love of reading for pleasure only for it to feel like a chore again when classes starts 😪,0,0
786,Little NTA rundown coming at you,0,0
787,This second jab has made me feel off the box this entire day 🤮,0,0
788,  The % you quote is of those eligible. This is surely misleading?,0,0
789,my favorite thing about my grandparents is that they're so afraid to talk about me being gay that our catch up phone calls are incredibly short 💘,1,1
790,"hot take: the worse taylor swift song is false god
don’t kill me pls it just sounds messy",0,0
791,Even if you're fully vaccinated the CDC recommends still being nice to me. I am fragile,0,0
792,the thought of one of my siblings getting my room when i go to uni makes me sad af😔,0,0
793,A nice thing about not sharing my office with anyone is that I can take a nap at work,0,0
794,“You’re never going to have a white boyfriend are you Jess” Nah don’t think so Mum,1,1
795,Got to look into these gorgeous eyes while getting my tooth pulled <link>,0,0
796,Good morning September... Hello tonsillitis :(,1,1
797,This is awkward...  is a Diet Coke ambassador 🤯. #ThisMorning,1,1
798,"every Tom Holland movie i've seen is a masterpiece, i don't think it's coincidence. anyways watch Cherry on apple TV and The Devil All The Time on Netflix",0,0
799,"If I invite you over for dinner, it’s my intentions of paying and making everything as my gift to you as my guest",0,0
800,"sorry for crying about paddington, i really didn’t mean to",0,0
801," ""But it's a deterrent"" 🙄",1,1
802,it’s amazing how toxic people are always blaming others but fail to realize that they are the common denominator in all problems 🚮,0,0
803,RIP John Hughes,0,0
804,Oh no here comes the sushi craving 😫,0,0
805,Voted (by mail) and nagged my husband into actually voting. My civic duty is complete.,0,0
806,hug your loved ones right every single day. life is not promised to us so make every second count,0,0
807,How is my highest grade in AandP,0,0
808,someone on the street asked me for the time and I just straight up lied for no reason,0,0
809, Evesham and Bedworth were presumably ticket priority games for Cup matches. I remember leaving the one in December after half an hour because I had to be somewhere else,0,0
810,". you just mis-gendered Jordan Cofer, victim in the Dayton shooting, again. Please do better.",0,0
811,"Can anyone direct me to who can help, please?I bought an umbrella from the shop,and only just realised it’s missing its sheath/cover which l obviously want.Who can I contact to having one sent to me?Thanks! #PokemonCenterLondon #pokemoncentrelondon  ",0,0
812,"Thank you all for your support yesterday and to everyone who sponsored us, we raised over £1000. Brighton is a great place to do a marathon too, so much support on the course and I was swimming in the sea in my running kit within half an hour of finishing.",0,0
813,"""coping strategies to help with tinnitus and hearing loss: see a doctor!"" Wow thanks internet",1,1
814,I really feel bad for all the pups this time of year. 🎇,0,0
815,Loving the representation from South Yorkshire 🥰🥰 #GodsOwn #England #ENG #bbcfootball #bbc,0,0
816,nah fuck u and all ur issues,0,0
817,Anyone selling a parklife weekend ticket??,0,0
818,Well that was humiliating for India. No clouds and yet Anderson still delivers. I expect India to come back hard. #Cricket #INDvENG #ENGvsIND #3rdTest #bbccricket,0,0
819,You know what works better than therapy? Watching Mamma Mia,0,0
820,did SM change the DCM thumbnail??,0,0
821,Wow how do y’all watch basketball just a bunch of dudes running around and bouncing a ball what a snore fest,0,0
822,"My poo is green, how festive.",1,1
823," Devon Dotson also got the qualifying offer, just hasn’t been signed yet unlike Javonte Green. So we’re most likely looking at two open roster spots left.",0,0
824, how has Marcel Kittle been allowed to use disc brakes his year??,0,0
825,"  Hip flask ☑️
Dark rum ☑️
Peppermint cordial ❎
Will be going to get some later though. Inspired - nice one!",0,0
826,The  talks benefits of universal basic income #COVID19  #coronavirus #catholic #EasterSunday <link>,0,0
827,My president <link>,0,0
828,"Yes, it's unfortunate that we are in lockdown again - however, this blame mentality isn't helping anyone. With everything we've experienced during lockdown, we shouldn't move forward with divisive and unkind comments but instead with unity and compassion 💕 #leicesterlockdown",0,0
829,When you let a 3 year old have your phone for an hour and your YouTube recommendations are now all Frozen and Lion Guard videos.,0,0
830, My excellent photography skills! :p lmao!!!,1,1
831,the absolute worst part of my job is the fact that i have to call people on the phone :|,0,0
832,I really want to hug David Tennant,0,0
833,milk and cookies are an undefeated delicacy,0,0
