,Example,Prediction
295,"@Davret1 @RepCori @sam_a_bell that’s how things like this get so bad. if everyone says it’s not their problem and nobody actually does anything about it, nothing does happen. the us government can use the fed to take action, and it should— even if it’s not their “job” officially",0
296,This second jab has made me feel off the box this entire day 🤮,0
297,"back in the office. Everybody asks me, ""Happy to be back?"" I chuckle and reply, ""No. I'd much rather be surrounded by tourists than idiots.""",0
298,"Lucky for @JoelEmbiid , only MVPs get tossed for those kinds of fouls #76ers #ATLvsPHI #hawks #NBAPlayoffs",0
299,Fun fact: I sing I Morgan ar en annan dag to my daughter to get her to sleep and it works a charm. #eurovisionagain,0
300,tanning in this heat is an extreme sport,0
301,"using loops, building an idea on that loop, and then deleting the loop has been a fun little exercise recently",0
302,My life has gone from ‘drive it like you stole it’ to ‘drive it like your toddler needs the toilet’.,0
303,No one can understand the heartbreak teachers are feeling right now.The announcement of extended quarantine brought me to tears. How am I not supposed to hug my seniors goodbye? What if I never see them again? I’ve built bonds with these students every day for the past (1),0
304,hmmm why is lana del rey such a mood,0
305,Life is always a little better when you are slightly obsessed with a Netflix show,0
306,"Okay, well nice of 2020 to bless us with the gift of great sports team names - The Kraken and the Washington Football Team 😂😂😂",0
307,"Just ordered my Elgato hd60 s capture card, beyond excited 😆 nice little birthday present for myself for next week https://t.co/HdRgYty7VB",0
308,the only thing the boomers got right is how scrumptious elvis presley was,0
309,"If they are going after the misspelling “definately” as proof of H, then I’m afraid half of Facebook are suspects. #LineOfDuty #LineofDutyFinale",0
310,"@BoardroomBoy Few links for you. To summarise, wearing face masks seems to be more effective than not. Who'da thunk...",0
311,Random thought: how are “butt dial” and “booty call” such different things yet so similar in wordage?,0
312,so good man  https://t.co/0QwOj3TEph,0
313,i am so happy about jenna and julien getting engaged,0
314,"I can't tell if my professors keep skipping/delaying Introductions because grad school is so serious and important that you have to immediately dive into material, or if because classes at AU haven't been in-person in two years all the profs are majorly disoriented",0
315,Voted (by mail) and nagged my husband into actually voting. My civic duty is complete.,0
316,watching tik toks at full volume in the middle of the airport should be a federal offense,0
317,I'm currently getting a Japanese straight perm so that I have the beautiful sleek hair of my dreams,0
318,my apartment is implementing a new app that lets you tattle on someone being in your parking spot smh now i actually have to pay for parking,0
319,Brother's off on a night out and I've gone to bed cos I feel exhausted and sick.... excellent 👍🏻,0
320,Reina when we first put on her Halloween costume vs when we started saying how cute she was: https://t.co/nK6HAD8scD,0
321,Man I just love it when I'm forced to pitch two games back to back bc our other pitcher didn't show up,0
322,"@SenRickScott @marcorubio 
Doctors today are what first responders were after 9/11. They need our support, and Congress has to support doctors in the next coronavirus emergency funding bill by ending surprise medical bills with an independent dispute resolution system.",0
323,@KhoaVuUmn Reviewer 2: this is a very weak paper that fails proof of concept. Stating a cat bed is also a wizard's hat is totally wrong and your data cannot support this,0
324,Football is turning into an anatomy lesson. COOL,0
325,Do the people on love island not feel so awkward meeting their partners parents in a bloody bikini?!,0
326,"For anyone with Three network, you can upgrade or pre order over the phone, online hasn’t been updated.",0
327,The motto of 2021 is: “stop defending shitty men” this is not up for debate,0
328,I think I'm restarting my YouTube channel 🙊,0
329,Semester hasn’t even started and I’ve already had two breakdowns :) this is gonna be a fun one!,0
330,my grandpa has covid so i made a lil care package with his fave snacks and a big blanket. he’s vaccinated and it’s still hitting him hard. i’m really sick and tired of the my body my choice mentality behind anti vaxxers bc it’s not just your body you’re making a choice for. god.,0
331,@williamhanson As I said yesterday- I speak the truth! Thanks a lot for a great talk I know the entire year enjoyed it though I roughly and learnt a lot.,0
332,me with an 8am chem lab on friday😭😭 https://t.co/lBF3pfsqJ2,0
333,"@miiniigun I feel that 100%, my anxiety stops me from talking to so many people. I've let so many friendships die because I can't push myself to talk to them.",0
334,Nice to be compared to a brick wall 😂,0
335,Someone on reddit the other day said that I 'ooze enby energy' and I've been riding that high for the whole weekend.,0
336,Just remembered IHOB was a thing. Don't text.,0
337,im gonna keep believing that andrew and tobey arent in nwh so if it doesnt happen i wont be disappointed but if it does i will scream and cry and mostly scream,0
338,"Yep, the only reason I've stayed with 3 since Ovivo disappeared was the everywhere contract. If and when this reaches me then I'm offski. @ThreeUK https://t.co/Ob0ky1u2Rr",0
339,Pharmacy Benefit Managers are the first line of defense against rising drug costs. Unnecessary and burdensome government regulations make it harder for them to save you money. @WiltonSimpson @ChrisSprowls,0
340,What a Race ! #sarcastic #WTF1 https://t.co/zRtL5alnoT,0
341,@vaesfa @RepTenney Agree with all that he said with the previso that civilians and arms leave before the last of the troops left....that was Biden's huge error,0
342,@pamparoni If they aren’t out yet just wait to get the ps5 later with a discount,0
343,"ah yes, of the course the summer rain pours when im on foot.",0
344,@BBCScotBorders @PaulWheelhouse The % you quote is of those eligible. This is surely misleading?,0
345,WHY did the end of The Good Place leave me sobbing and grieving?! 😭🥺 I put watching the show off for a long time but would so recommend watching!,0
