,Example,Gold Label,Prediction
296,Sorry I've not been that active in chat! I have started an actual 9-5 job on top of finishing university! Hope everyone is doing good :D,0,1
297,When I tell yall I am SOOOOOO fed up with #MainStreetRenewal I mean that!!!!!!!!!!!! Thank GOD we're reaching the end of our lease!!!!!,0,1
298,I'm not really in favour of gun control at all but I find it incredibly interesting that Americans on both the far left and the right will often use the necessity of defending yourself against an oppressive state as the reason for maintaining free access to firearms. 1/2,0,1
299,taking spanish at ut was not my best decision 😐,0,1
300,who saw new Alan Partridge and VEEP last night? Double dunter of genius comedy! :D,0,1
301,Today was already weird and then my grandma added me on Snapchat ???,0,1
302,"Johnson &amp; Johnson really be tryna kill you from the time you're a baby. If they don't get you in childhood, they'll try to kill you throughout your entire life. Recalls left and right 😬🥴😂🤦🏽‍♀️",0,1
303,"Ya know, I missed a lot of things during Covid, but movie theater popcorn might top the list.",0,1
304,"my mom just called the spatula, an “egg flipper”",0,1
305,Refs dashing out yellows to united players for jokes,0,1
306,why do david dobrik &amp; ben platt give off the same energy,0,1
307,Being able to “like” messages is the worst thing to happen to texting. I just told my mom I wouldn’t be home for dinner and she liked it,0,1
308,Last night I wanted a quesadilla so bad but I ate salad. Now though??? My time has come. I am eating a quesadilla.,0,1
309,Also I can't wait to see how many white Boomers are going to be pissed off about the artists singing in Spanish. #SuperBowl #SuperBowlHalftimeShow,0,1
310,Give the #FarmersProtests at least half the time you spend staring at menus before eating food coming from those very farmers #FarmersStandingFirm,0,1
311,Mask mandate was lifted Saturday but over 3/4ths of the people in Walmart are actually still wearing one. I'm thoroughly impressed.,0,1
312,Perk of being ill is having my dad treat me like the queen for the week,0,1
313,Pro tip don’t eat half a jar of spicy salsa late at night.,0,1
314," Lol. ""Penetration of cloth masks by particles was almost 97%"" ""This study is the first RCT of cloth masks, and the results caution against the use of cloth masks."" ",0,1
315,"Wait why am I seeing bi/pan lesbian hate again
Did yall learn nothing??",0,1
316,not enough essays about hozier saying “i slithered here from eden just to sit outside your door” and all of the implications that go along w it,0,1
317,  they probably filled in the ground with something too dense for the roots to get into. clay or something like that,0,1
318,"sorry to the proctor for my chem exam last week that saw me cry for 20 mins. don’t worry, I changed my major 🤟🏼😬",0,1
319,Discover more of Maranda Ridgway's greeting cards created for   - thinking of sending a #greetingscard for #Easter?,0,1
320,so woke up this morning and have missed my first lecture already lol BUT I did leave myself a chicken nugget to wake up to,0,1
321,"Few of us who are in ""low classed jobs"" who are still in work as we are classed as essential workers are the same people who were claiming UC over the past few years &amp; got scrutinised for it.
#UniversalCredit is trending because now people see how UC isn't just for ""lower class"".",0,1
322,Great effort  We'll get em all next year,0,1
323,Been looking forward to watching Coxsey's bouldering on  for a week and the climbing channel is suddenly showing horses. Horses. Horses! HORSES!!!😡😡😡,0,1
324,The sign of spinelessness: complaining to someone having a call on a bus as they're getting off. Was the person on the phone a woman alone? Of course she was. Was the person complaining an older man? Of course he was. Did I yell at him? Of course I did. Speak out for justice. ✊,0,1
325,how can a person look at lizzo and not think she’s hot it makes no sense,0,1
326,in the studio asking folks so what do u do,0,1
327,My stray boy playing… he is looking well but still worried 😟 will manage one day to grab him. I got sliced up today though. ,0,1
328,Rubbing my tears into my face is part of my skincare routine lol,1,0
329,"Reporting on this ceasefire makes it sound like both sides agreed to stop the violence. But you don't get to call a T.O. when you're getting chased down by a leopard. This ""ceasefire"" is just Israel saying it'll pause its ethnic cleansing for a little while.",0,1
330,"HOT TAKE: Can we stop romanticizing the grind? 

Yes there is value in hard work and determination. However, it is NOT HEALTHY to work yourself until you can hardly function as a human being.

There’s a big difference here.",0,1
331,I almost got stuck on an elevator but the guy who was in there with me was like “oh for gods sake” and just ripped the door open with his bare hands,0,1
332,I can't look at a bug without thinking how many bells I could sell it for... Animal Crossing has really done a number on me.,0,1
333,Resisting the urge to label mulder a himbo,0,1
334,Learn about what we do in the Brain and Behaviour Lab at the #UniversityofPortsmouth #zebrafish ,0,1
335,quicksand is not as big of a problem in my adult life as I thought it would be,0,1
336, just visited your Tamworth store for balloons for my brother’s birthday. Just got them through the door and the 2 has exploded!! ,0,1
337,its that time of year where i pick another man to base half my wardrobe off of,0,1
338,There's a guy busking with just 2 korg synths playing techno at picadilly circus wearing a cosmic bucket hat. Excellent.,0,1
339,"Damn Instagram engagement is slow 😭 2 likes in 41 minutes 

 ",0,1
340,Tensions a bit high in my house tonight because my roommates got in a swordfight in the living room and one hit the other in the face,0,1
341,I've gotten to the point where I take off my glasses in Target to avoid buying things I don't need,0,1
342,I’m in Canada so like Happy 4rth?,1,0
343,Been thinking about the vegan burger from kfc since Tuesday and I’m so mad the closest one that serves it is fuckin Wigan.,0,1
344,Nandos I don’t believe you. Something   has happened behind closed doors!!!,0,1
345,"     We are tackling men on inclusivity.

As I said, you don't want to hear or see it because you refuse to read more than newspapers, you don't read actual experiences, you don't read our conversations because you're too hateful to care.",0,1
346,gaslight gatekeep girl boss,1,0
347,Can’t wait to see Ed sheeran at tramlines tomoz x,1,0
348,"Wow did you see that ! Nice triple overtake from Norris !, #ImaginaryGrandPrix",0,1
349,"now that I’m working in the commercial talent business, I can’t help but wonder how much Jake from State Farm gets paid. I think about it every time I see a SF commercial",0,1
350,  They are legally entitled to ask for asylum.,0,1
351,"Top 3 ranked video games of all time:

1. Minecraft
2. Roblox Paintball
3. Every single Just Dance",1,0
352,Dan Smith playing oblivion on his IG live has absolutely topped my week off 🥺,0,1
353,Happy birthday to me!! I’m 30! 😭,1,0
354,i hate being one of the boys bc one of them just sent me a picture of his poop🥲,0,1
355, Riveting news.,1,0
356,not asda having only one checkout lane open i’ve been standing in this line for like 20 minutes with my food slowly defrosting without people social distancing around me 💀💀💀 ,0,1
357,Great effort  We'll get em all next year,0,1
358," perhaps you could make your shop mobile and take essential items to hospitals, and other key places,  so it makes it easier for staff to get items they need",0,1
359,Just watched a man smoke crack on the R train in front of 3 families. New York is healing ✨,1,0
360,Absolutely disgusting. Tr*mp says he “loves” domestic terrorists and spends most of the minute long video complaining about election and not condemning their actions today? Rot in fucking hell.,0,1
361,Does anybody actually fucking like Priti Patel?,0,1
362,In case nobody is watching the #MINNvsBAMA game Alabama only has 4 players to play with,0,1
363, Everything goes to financial security to be able to afford decent  housing.,0,1
364,Sundays are officially for those 'first day at school' new job nerves ,0,1
365,wild that theres a whole industry of pop ups that are like just elaborate ig photo ops and people are paying for them???,0,1
366, I can't believe people still don't genuinely hate every player from that Astros team.,0,1
367,"The rate at which I go between thinking: ‘it’s fine, I’ve still got 3 weeks to write my dissertation’ and ‘shit I’ve only got three weeks to write my dissertation’ is causing some serious procrastination whiplash.",0,1
368,Anyone else have that one person who you’ve been getting wrong number calls for since you got a cell phone in 2007?,0,1
369,extremely dangerous of chicago style to give the illusion that what i'm writing is mature and sophisticated simply because it has footnotes,0,1
370, She has kids with him? Whata mistake to make.,0,1
371,     variety is good. If I can be a 15 year old Canadian farmer who happened to make the WHL why can’t I be a top level women’s player,0,1
372,"""calm down, I've only had it a couple weeks"" 🤨😒",0,1
373,Just sang all the small things at a karaoke bar in Barcelona,0,1
374,"well if I’ve learnt one thing this week, it’s that there is nothing more mortifying than having to watch back your own recorded talk during a conference",0,1
375,I just had to call and explain to my bank that the 3 donations this past week to the  were not fraudulent charges and that I did in fact intent to make them😅,0,1
376,Not me seriously debating buying a singular can of monsta energy of amazon because I'm really craving one but I'd feel guilty if I went into Tesco just to buy one,0,1
377," Don't get to as many games as I'd like, but always pick up a programme when available.",0,1
378,modern family is a quality show,0,1
379,Every break I rediscover my love of reading for pleasure only for it to feel like a chore again when classes starts 😪,0,1
380,So excited to start this job!😊,1,0
381,"hot take: the worse taylor swift song is false god
don’t kill me pls it just sounds messy",0,1
382,Even if you're fully vaccinated the CDC recommends still being nice to me. I am fragile,0,1
383,Good morning September... Hello tonsillitis :(,1,0
384,"AT&amp;T is truly amazing
They think my lg g7 is 3g only to the point where they sent us Walmart Altec phones and said they'd shut off service.
We called them, they told us to not worry and if the phones are fine they wouldn't be shut off
Guess what got shut off this morning? LOL",1,0
385,"every Tom Holland movie i've seen is a masterpiece, i don't think it's coincidence. anyways watch Cherry on apple TV and The Devil All The Time on Netflix",0,1
386,"If I invite you over for dinner, it’s my intentions of paying and making everything as my gift to you as my guest",0,1
387,Oh no here comes the sushi craving 😫,0,1
388,really glad my breakdown and intrusive thoughts telling me to move to Europe are happening mid-COVID,0,1
389,someone on the street asked me for the time and I just straight up lied for no reason,0,1
390, Evesham and Bedworth were presumably ticket priority games for Cup matches. I remember leaving the one in December after half an hour because I had to be somewhere else,0,1
391,"Can anyone direct me to who can help, please?I bought an umbrella from the shop,and only just realised it’s missing its sheath/cover which l obviously want.Who can I contact to having one sent to me?Thanks! #PokemonCenterLondon #pokemoncentrelondon  ",0,1
392,nah fuck u and all ur issues,0,1
393,Well that was humiliating for India. No clouds and yet Anderson still delivers. I expect India to come back hard. #Cricket #INDvENG #ENGvsIND #3rdTest #bbccricket,0,1
394,You know what works better than therapy? Watching Mamma Mia,0,1
395,did SM change the DCM thumbnail??,0,1
396," Devon Dotson also got the qualifying offer, just hasn’t been signed yet unlike Javonte Green. So we’re most likely looking at two open roster spots left.",0,1
397, how has Marcel Kittle been allowed to use disc brakes his year??,0,1
398,The  talks benefits of universal basic income #COVID19  #coronavirus #catholic #EasterSunday ,0,1
399,"Yes, it's unfortunate that we are in lockdown again - however, this blame mentality isn't helping anyone. With everything we've experienced during lockdown, we shouldn't move forward with divisive and unkind comments but instead with unity and compassion 💕 #leicesterlockdown",0,1
400,When you let a 3 year old have your phone for an hour and your YouTube recommendations are now all Frozen and Lion Guard videos.,0,1
401,milk and cookies are an undefeated delicacy,0,1
402,Does anyone not know Prince Harry got engaged? I don’t think there’s been enough in the news about it.,1,0
403,WTF!!! #billcosby conviction was just overturned by the Pennsylvania Supreme Court!!!! #wtf #WHY #me2 ,0,1
404,"hello to all three of my followers, this is my big return to twitter",1,0
405,I’m at a weird point in my life where I’m on etsy looking for cute reusable tote bags,0,1
406,"Walking around running errands after work giving a knowing nod to every other millennial woman who is also wearing biker shorts, a loose T-shirt, a baseball cap, a belt bag, and AirPods",0,1
407,It’s frustrating that the moment in my scientific career where I have the MOST discoveries &amp; insights to share is also the time when I can’t attend conferences... I can’t afford the costs now that I’ve graduated! Anyone else feel the same? #AcademicTwitter ,0,1
408,Sometimes I really feel like I need coffee to survive the day and I think that's what growing up is,0,1
409,Pitch looks flat as a pancake so India might as well make hay. I don’t fancy England batting last though. I wonder if Kohli regrets not selecting Ashwin now? #ENGvIND #INDvsEND #bbccricket #cricket,0,1
410,"Listen if you can’t laugh at “badly sprained your ankle doing a Mamma Mia themed Zumba video alone in your apartment in year two of a global pandemic and are now on bed rest for a week”, what can you laugh at",0,1
411,Nothing but respect to the people in my neighborhood who are already putting out their Halloween 🎃 decorations,0,1
412,just tried to make a hot chocolate using only cold milk and wondered why it didn't taste right. that's where I'm at today.,0,1
413,Wait for the car driving down the path!,0,1
414,"Once you give a give a charlatan power over you, you almost never get it back -Carl Sagan-
#BrexitShambles",0,1
415,day 5 of people being mad about ellen sitting by gw bush is when we'll finally get to the bottom of this,1,0
416,I support my brilliant and intrepid coworkers organizing for better wages and working conditions here at KUOW! #SoundStoriesSoundWages   ,0,1
417,How am i forgetting my mask this far down the line 🙃🙃🙃,0,1
418,"I’ve spent a thousand dollars in four days and the vet has given me an estimate that it will be an additional thousand over the next couple months for treatment 

Your generosity has been so helpful, I appreciate everyone who’s helped however they can!",0,1
419,"Surely if all Opticians boycotted contact lens manufacturers until they stopped supplying dodgy online stores, we'd end up with fewer parasitic sites that don't require a fit, aftercares or even a valid eye test.",0,1
420,"Instead of letting me get to know you, just slide over your amazon order history so i can really capture what kind of person you are",0,1
421,"Christopher Biggins, a Poundland Mrs Twanky, is sharing his expert knowledge on the EU and Brexit. Can’t wait for his take on the Middle East’s geopolitical situation. ",0,1
422,Not Noah trending in auto racing cause Hamilton thought he parted the Red Sea 😭😭😭😭😭,0,1
423,Well done  and  great leadership! ,0,1
424,"i love outerbanks, don’t get me wrong. but like why do they call him john b instead of just john. like the only reason someone needs to use their last initial is on the bachelor &amp; there’s multiple people with the same name? but there’s only one john &amp; they all know his last name?",0,1
425,why was suite life on deck not called zack and cody on a boaty??? missed opportunity,0,1
426,  I swear I heard this sample way back as far as London 2012 opening ceremony??,0,1
427,Great night last night! Muggins here is the commis chef crouched down in the corner. Seriously an honour to help raise money for  and work alongside these stellar chefs. Thanks for having us    ,1,0
428,"Without looking it up, how long has it been since that ship blocked the suez?",0,1
429,"Today I learned what ""ghost nipples"" are.",0,1
430,someone hit me w a horse tranquilizer istg ive been in a pool of sweat for 6 hours and i havent slept im so tired but i love my friend so much and oh my fucking god i cant rn,1,0
431,I can't count the amount of times over the years I've just forgotten I have my nose pierced and I've just been reminded again by a tiktok,0,1
432,Got razor burn on my mf armpits so that’s it this pain ain’t worth societal expectations on women,0,1
433,"Every episode of Curious George ever: the humans inexplicably leave a chimpanzee in charge of something important, wacky hijinks ensue.",0,1
434,"being sad                     cutting my
-&gt; cutting                     hair -&gt;
my hair                          being sad
                        🤝
                        me",0,1
435,"I'm glad I downloaded tiktok, it brings me back to the good ol days of vine 🥰",0,1
436,"When youuurrrrrr Ubereats driver is legit two minutes away from your house, and then cancels your order, saying you didn’t answer the door. 🕵🏻‍♀️ 🧐🧐🧐 I know you ate my food Randy, I hope it gave you diarrhea 😤",0,1
437,If u got a pussy lip hangin out ur panties rn then like this. It’s for science,0,1
438,I'm gonna have a breakdown.,0,1
439,safe to say my life is a lot better  ,1,0
440,Repeatedly saying “I’m the least racist person in this room” is a great indication that you are racist #Debates2020,0,1
441,Unpacking is the bane of my life,0,1
442,Only a a President as strong and decisive as  would force the FDA to OK a drug even before clinical trial results are in.  No need to wait for such silly formalities - people have been taking the drug for years and most are still alive and fine! #OkToTry #Gotrump ,1,0
443,Thought I would be brave and sit in between two boys in Ochem. Ring check? They're both married...😒 #BYUProbs,0,1
444,"This is a great month for me, #NewWorldMMO comes out and literally the 1st of October Im going to see #TheManySaintsOfNewark if its 2 things people know about me is that I love MMOs and The Sopranos",0,1
445,went to a conference room for one of my art history classes and it was like the last supper of queers bc we all decided to sit next to each other,0,1
446,always gonna wonder if id dress masc if i was skinny o_o and if id be more open to telling people im nonbinary if i was skinny -_-,0,1
447, Blizzard will have to make sure it doesn't exceed the recommended fun level of 10%.,1,0
448,Got very excited that my national trust card arrived I am officially a grandma ,1,0
449, But what were the ratings??  (Replied to his Tweet with the same thing.),1,0
450,How about Trump taking credit for freeing Alice Johnson when we all know it was  that facilitated that. #kkw2022,0,1
451,drinking 4 beers and getting on google maps to look at how street layouts and residential layouts are different in other countries,0,1
452,i got a shit load of extra taco bell and yknow what when god provides we don’t ask questions,0,1
453,After like 4 months I am finally over an emotionally manipulative asshole and I think I deserve both a slap in the face for taking that long and also a pat on the back for getting through it🤷🏻‍♀️,0,1
454,MAJOR NEWS:  premium is now bundled with free  🙌🙌🙌🙌,0,1
455,the hurricane has been completely underwhelming,0,1
456,"No work for a month means I have so much free time :)

But no work for a month also means I have no money for said free time :(",0,1
457,just got a strawberry coconut refresher from  and it’s so sour i think the milk is expired 🥴,0,1
458,Some girls really are scandalous 🐍,0,1
459,anyone else kinda like how it feels after you floss and ur gums are inflammed,0,1
460,every dentist office plays Africa by Toto on those overhead speakers while they scrape ur teeth. it’s written into the matrix code.,0,1
461,My mouth while drunk….. unstoppable,0,1
462,Absolutely prepared to ditch #WoW for #FFXIV at this point...,0,1
463, Her family should definitely not seek mental health guidance.  😬,1,0
464,"Hard to imagine a better start to Saturday than running through the forest listening to NRC’s “One Hour Run”, Coach Bennett’s love letter to running. Thanks Coach  this is my favourite audio guided run so far 🙏 #nikehalfmarathontrainingplan #week12complete",0,1
465,"Hindsight is a wonderful thing, but surely the head hochos at EFL, FA, UEFA, FIFA should've cut some matches when starting the season a month late- No need for so many European ties with 2 legs, International friendlies nor League Cup. So many injuries already- many more to come.",0,1
466,Me and my mum just went through our cupboards to find some food for a food bank collection only to discover half of our food is out of date 😬😅,0,1
467,"fuck off calling your book ""eleanor oliphant is completely fine"" twee curly license-free font horseshit. radio 4 book club dick ass. call your book ""Pussy Popping At The Homicide Casino"" or i am not reading it",0,1
468,Bernie Sanders is the greatest president America will never have.,0,1
469, Have seen better acting on Casualty 🙈,0,1
470,Taxes  are just the best and I cannot wait to pay more 😇🥰🥺,1,0
471,Listening to other remix entries on previous contests I've entered and then being blindsided by the ones never made public is never fun haha,0,1
472,Wow we aren’t the favourites this time? ,0,1
473,victoria has a crush on maluma,1,0
474,"B/w Rain is a Good Thing stuck in my my head, the heat &amp; #GladePlugIns going in the car, hard to believe it's not Summer! #Glade #GotItFree",0,1
475,i stg i probably talk to my tv more than i do to actual people whoops rip social life,1,0
476,trying to watch narnia and nathan and michael are fully sat here trying to figure out how the time zones between narnia and earth work,0,1
477,""" if u wear heels to school i have a few questions: 1. why"" ask some of the salcc girls",0,1
478,i’ve come to the conclusion i don’t rly like strawberries &amp; i think they’re overrated,0,1
479,Love a good cry 👌🏻,1,0
480,"You don't realize how much you need the homies until you get back together after a couple years. 

Gotta get out of your thoughts and comfort zone sometimes and just exist with the real ones.",0,1
481,Exams have finally finished!! I can be happy again #woooooo,0,1
482,"to be completely honest, my ego is MASSIVE and i’m not even sorry abt it :))",0,1
483,My tolerance for heat is near zero. Sweating putting washing out 🥵,0,1
484,"white bitches vomiting on my shoes,, please take a step back before i elbow your face and one inch punch the fetus growing inside of you",0,1
485,  Agree with all that he said with the previso that civilians and arms leave before the last of the troops left....that was Biden's huge error,0,1
486,Somehow have to try and get a water sample from my dog and I just honestly don’t know how😂,0,1
487,"Yesterday a stranger went into detail telling me how much better her new man is compared to her ex husband at oral sex, and it was a weird conversation but I guess I’m happy for her. New Year new mens.",0,1
488,"If they are going after the misspelling “definately” as proof of H, then I’m afraid half of Facebook are suspects. #LineOfDuty #LineofDutyFinale",0,1
489," Cook them down with a bunch of olive oil or butter, serve on nice toast with goat cheese or feta and a fried egg. (I'm told pancetta is also a nice addition!)",0,1
490,Old people don’t deserve rights,1,0
491,i’m still confused why 11 isn’t pronounced onety one 🤨,0,1
492,"the most embarrassing thing ever just happened to me oh my god
waiting at the les schwab tire for my tire to get repaired and they just drove my car up about 15 feet away from me and my phone connected to the bluetooth and i heard my car start BLASTING barbie tingz by nicki minaj",0,1
493,Saw a Tesla with a license plate that said “EW GAS”,0,1
494,my contact just ripped in my eye ok,0,1
495,Well it’s been a week and a half since I was in close contact with someone with Covid. I have to assume the jabs are doing their job!,0,1
496,Lutalo's back. Now would be a great time to announce his Strictly participation... #bbcolympics #Olympics,0,1
497,“The more you toot the more you poop” -my 6 yo nephew,0,1
498,did y'all grow up watching happy tree friends or was i just mentally ill,0,1
499,"Idk if this is controversial, but food in ATL is better than food in LA 🥸",0,1
500,By the way Rutgers furloughed their emergency services workers but not the athletic trainers or police. Make it make sense.,0,1
501,Getting a dog was single handedly the best and worst thing I’ve ever done..can’t imagine life without her and I can’t live without her.. Make sense?,1,0
502,If ya headcanon Cub as an alien you could also make a Lilo and Stitch AU with Scar as Lilo and Cub as Stitch,0,1
503,"so we saved the liquid from when we cooked some rhubarb the other day and froze it into ice cubes. just had a couple cubes in some lemonade, and it's /amazing/ and mum and i are geniuses",0,1
504,ok wow…unfollowing now. thought he was the cool new kid from hollywood but apparently he’s a virgin who lit the black flame candle,0,1
505,"Mad how a bit of fake tan makes you feel like a new person. Like a more confident, bronzed person 👸🏻",0,1
506, Imagine being allergic to sunlight and thinking you're God's favorite. 😏,0,1
507,Newfound desire to study so I can walk home when it is still SNOWING,0,1
508,i just sewed through my finger and my brain is just like ' how annoying is it that i just broke another needle and i'm going to have to buy some more' instead of OW I have 2 holes in my finger. can i swap brains,0,1
509,I’m well taken care of over here😊😊,0,1
510,How do you figure out the guy in the office who doesn't have a smartphone? He's the one walking into the bathroom with a book under his arm.,0,1
511,as much as i love ginny and Georgia i hate that once again a girl only learns to masturbate bc some creep dude said to. I hate cliches,0,1
512,"looking at pre-pandemic photos and remembering that my life used to be deceptively interesting, a Sunday Mood",0,1
513,"Also my Twitter seems v quiet, what is going on?",0,1
514,FULL TIME Linfield win 3-2. Linfield's second half substitutions and Manzinga's quality gave them the edge in a pulsating encounter at Shamrock Park.,0,1
515, Only thing worse than men is bald red sweaty middle aged ones,0,1
516,"Sixteen days, three countries, seven cities, and it's finally time to come home. You've been great, Asia, but I'm ready for some deep dish pizza.",0,1
517,Manage your personal budget and work out how best to invest your money to realise your goals.,0,1
518,Beautician and the Beast (1997). Best Timothy Dalton film of all time.,1,0
519,You know you live in a city when you refer to crumbs as “roach snacks.”,0,1
520,Our kids/grandkids will have to remember today’s date for a US history test 😅,0,1
521,How do I tell my wawa they’ve had mocha mint (🤮) in the regular ice coffee slot for two months,0,1
522,2 busy working 2 care,1,0
523,not to alarm anyone but i just saw spider-man by uta,1,0
524,just letting everyone know that iceland deserved to win,0,1
525,a good night of dancing. i feel replenished. time to finish out the week with a bang,0,1
526,My bank account when I’m bored and online shop during work ,0,1
527,"one time i lost a tooth in a bowl of lucky charms and then thought it was a marshmellow, bit into it, and cracked another tooth",0,1
528,"I disturbed a small #wildlife meeting this morning on my short cycle ride: a squirrel, 4 green woodpeckers and a rabbit all hopped, scampered or flew off in different directions as I came past. Like a scene from Snow White or Bambi. 
Felt #blessed to be out (still #shielding).",0,1
529,I just saw the Matt Hancock video and now I’m scared that in ten days time he will climb out my telly,1,0
530,Just at work listening to podcasts while unloading soda syrup boxes like the cultured blue collar worker I am.,0,1
531,"No fucking way Trump said ""If only we had Robert E Lee to command our troops in Afghanistan.""

BRO HE WAS LITERALLY ON THE LOSING SIDE",0,1
532,"2br apt, Notts city centre  ",0,1
533,"I’ve actually given myself an angry headache reading all this shit today, I’m so upset at how we’ve allowed Meghan (and others) to be treated. Piers Morgan is an arsehole, I feel ashamed to be British and I want to see change.",0,1
534,pay it forward is honestly one of the worst movies I've ever seen why would would anyone make an ending so sad I've been crying for 30 min,1,0
535,"going from a toxic, abusive relationship to a healthy n loving one is so crazy. im finally happy :’))",0,1
536,"I would trade my left eye not to have OCD anymore, it’s 5am and I’m here trying not to pluck my scalp bare",0,1
537,&amp;&amp; If I see one more tweet about someone confusing Joe Budden and Joe Biden I’m really gonna lose it bc the election is around the corner people. Get it togetha (U.S people),0,1
538,can u believe shaz hung up on me to see if her mark tweet sent where's the justic e 😤,0,1
539,If something says “made with coconut oil” i will absolutely spend $1-5 more on it.,0,1
540,So when the #hulk gets mad he bursts out of all his clothes right? So why do his trousers stay on?!?!?,0,1
541,Matt Hancock is a top shagger,1,0
542,Did my cashier at Trader Joes really tell me he wishes that he could drink tea at night like me but if does he has to pee multiple times during the night?,0,1
543,Remarkable how little some of us will leave behind,0,1
544,It costs $0.00 to be a decent person 🙂,0,1
545,This weekend I hit a delivery biker with a car door and my Uber score still increased 🏅,0,1
546,"What a showing from the whole squad. Champions down, Grealish and Sterling pocketed, no Kane needed, Dreamland. COME ON YOU SPURS #COYS #TOTMCI",0,1
547,"Going to enjoy some brunch with the honey love, but my banana pancakes are a fail. 😓 ",0,1
548,STOP TREATING MARS LIKE A BACK-UP BOYFRIEND JUST FIX YOUR CURRENT RELATIONSHIP WITH EARTH BECAUSE YOU CAN'T LIVE HERE.,1,0
549,don’t appreciate having my food delivered to the wrong address :((((,0,1
550,"Ask if there is a continuity team you can be a part of, or if you can see the same midwife throughout your pregnancy- easier to ask questions and raise concerns to a familiar person ",0,1
551,💫jsc bonding nights💫🥰🥳,1,0
552,  worst timeline,1,0
553,"Bruh how do people manage dozens of healthy, fun and equitable friendships over a long period of time? I can hardly handle like 3 😖",0,1
554,"apparently it's the biggest ask on the planet to find decently priced sandals with an enclosed toe. PLEASE, INTERNET. I just want to have vaguely summery shoes that don't involve me having my toes out to the world at all times lmfaoo",1,0
555,If drugs are banned from sports why isn’t makeup banned from beauty pageants?,0,1
556," This unlocked a series of deeply-buried childhood memories... yep, you can definitely tell whose jumper is whose by smell.",0,1
557,i never want to be friends with the people who bring paint pens specifically to graffiti a bathroom,0,1
558,"come to think of it, I actually have never heard a Catholic man apologize",0,1
559,If you don’t hear from me in the next four years don’t take it personally. Pharmacy School is tough 🙃,0,1
560,"Here’s the situation, DO WHATEVER MAKES YOUR HEART HAPPY!!! 

You’re going to die one day dang it. 

At least do all the things you wanted to before you leave!!",0,1
561,"did i just drive over an hour to go to the closest trader joe’s and pretend i was still in california... yea, will i do it again? also hell fucking yea",0,1
562,Did anyone else used to have the local church walk past their house with a giant crucifix on good Friday or did I just live a really fucking weird childhood?!,0,1
563,It's my 24th birthday and I'm watching adventure time. Wearing a marvels hoodie. #whatislife #wahhh24isold,0,1
564,"I swear never have a conversation with your man about getting engaged, getting married or having kids because you’ll never get the answer😂🤦🏼‍♀️",0,1
565,"   Not sure what kind of work you do, but most companies do offer PTO as part of an employment package",0,1
566,"#EconTwitter I'm working with bizreg data and there's a noticeable spike in Indiana in 2015, anyone have a sense as to what's going on?  ",0,1
567,"Every once in a while, I still forget that Tatiana Maslany isn't multiple people. #OrphanBlack",0,1
568,Lies we’re told: flights are the cheapest on tuesdays,0,1
569,And so it begins. The Sunday back to school preparation. 😩,0,1
570,"If you're able to donate, then use:  If you aren't able to donate, then I'd appreciate it if this post gained some traction. Every little bit counts. If you'd like a drawing for your donation, I'm more than willing to do so. (4/4)",0,1
571,Today Rob told me that they have a room in the NICU with so many babies with MRSA that they started calling it the MRSAry.,0,1
572,I have a love hate relationship with the night shift.,0,1
573, The best thing is Greg Paul’s face in the back,0,1
574,  absolutely no response from Luna Cinema and my completely factual review on See Tickets has been moderated and will not be published 🤔 great to see  looking out for their customers. Excellent customer service all round 👏,1,0
575,"idk. academic writing is exciting but what’s the point if the only people reading your work are academics? same with literary journals, tbh",0,1
576,"""Jane the Virgin"" using the Meisner repetition exercise as a psychology technique. Haha! Love it!!",0,1
577,i hate when that guy on tiktok is all “i uNdeRsTAnd iTs eASy tO keEp wAtChInG vIdEos..” LIKE BRO MIND YA BUSINESS,0,1
578,Lol those tea towels your parents could buy when you were in reception at primary school with all the wobbly self portraits,0,1
579,"Chris:*tells elaborate story of how he and Michael lost 2 different lifeguarding whistles*
Me: wow, you really blew it didn't you",0,1
580,if i saw a capybara in person id probably throw up,0,1
581,all my outfits would look so much better if i was tatted 💔,0,1
582,early cat boys? nyanderthals,0,1
583,hey  i’m free tomorrow btw. The 14th. I’m free on the 14th. Tomorrow. fyi😃,0,1
584,"Not even 2 mins into the first episode of ""I ♥️ Arlo"" and Bertie is already threatening to fuck up the seagulls for attacking her precious cinnamon roll alligator boy bff.

I'VE MISSED THEM SO MUCH.",0,1
585,white ppl sure do love Himalayan pink sea salt,0,1
586,"The more I learn about art history in general, the more I tend to appreciate modern art and its differences.",0,1
587,It’s been several weeks now and I’m *still* laughing at  saying ”Living room... living room...” in increasingly frustrated  tones... ,0,1
588,"Are apps actually ready for ARM based Apple Macs? (MiCrOSoFt OfFiCe?) #AppleEvent 

Anyway I'm taking suggestions on what new PC to get 😝",0,1
589,Best bullpen in baseball selling rn to Stanton and Judge. Not a place you want to do it.,0,1
590,The views on this hike were fantastic... at least the ones without my big galoot (aka in them. @ Silver Lake American Fork Canyon ,0,1
591,i really hate goodreads notification system IF I DECLINE A FRIEND REQUEST TAKE IT OUT MY NOTIFS 😭,0,1
592,"At the point in my life where my body keeps developing new allergies. My metabolism has slowed, hangovers are no joke anymore, and now I can't eat several of my favorite fruits. Screw wrinkles, this is the reason why people are afraid of getting old",0,1
593,y’all ever just sob in the vinbúðin?,0,1
