,Example,Gold Label,Prediction
332,My eldest is having a wild Friday night out. She's going to bingo. 😂,1,1
333,eddie kendricks discography is crazy,0,0
334,there are few things in this world that an everything bagel and cream cheese can’t fix,0,0
335,I'm settled for a night in front of the TV watching #SoccerAid,0,0
336, But what were the ratings??  (Replied to his Tweet with the same thing.),1,1
337,Life goal is to meet the Australian swimming coach x,0,0
338,The world we live in today actually disgusts me.,0,0
339,"It would be a real shame if people shared this around and filled it with fake info. People should definitely not do that 😉
<link>",1,1
340,I’ve tasted and seen of the sweetest of loves. Where my heart becomes free and my shame is undone,0,0
341,"""I'm concerned about the environmental impact of my contact lenses,"" says the occasional daily wearer, throwing their Starbucks cup in the test room bin.",1,1
342,Desperately need to go on a road trip around America,0,0
343,"Men love making women think they were the problem when they finally decide to leave after putting up with mistreatment for god knows how long 

“You were supposed to be my ride or die 😩”

Okay, so die then.",1,1
344,What is it about standing in the shower that makes it so easy to make important life decisions 🧐,0,0
345," Thanks Alex, I'm happy with my results :)",0,0
346," Awe. Appreciate that, Kim. Who knows where I will  land. I'm going to take my time. 
 It makes me concerned about the shortage of affordable housing for our aging population.  I don't want to be warehoused.",0,0
347,The  talks benefits of universal basic income #COVID19  #coronavirus #catholic #EasterSunday <link>,0,0
348,"Today I learned that kitties do this thing called ""making biscuits"" when they're happy and content, and that's the most wholesome thing ever.",0,0
349,no more instagram. we must all return to scrapbooks.,1,1
350,missing cali :(( <link>,0,0
351,"Every time I get a symptom I strongly associate with pregnancy I also get my brain going through all the shit that happened around that to deal with as well as said symptom.

Birth trauma, leaving us to deal with 100% tongue tied baby untreated, the general no support of lockdown",0,0
352," I feel that 100%, my anxiety stops me from talking to so many people. I've let so many friendships die because I can't push myself to talk to them.",0,0
353,"Surely if all Opticians boycotted contact lens manufacturers until they stopped supplying dodgy online stores, we'd end up with fewer parasitic sites that don't require a fit, aftercares or even a valid eye test.",0,0
354,taking spanish at ut was not my best decision 😐,0,0
355,Somehow have to try and get a water sample from my dog and I just honestly don’t know how😂,0,0
356,#FederervsDjokovic intense!  What a match!,0,0
357, Sureeeeeee you do,1,1
358,Reminding myself that things take time and I’m not stagnant. I’ve been doing the best that I can with what I have and that’s all that matters! Small steps,0,0
359,Today my pop-pop told me I was not “forced” to go to college 🙃 okay sure sureeee,1,1
360,WHY IS JOE BUCK ANNOUNCING. GO AWAY.,0,0
361,"I feel like most teens/women are not told that hormonal contraceptives increase their risk for cancer before going on birth control, and that’s messed up",0,0
362,I need like 6 weeks on a vacation with my bffs to a place with no cell reception and I just think that would solve a lot of our problems,0,0
363,"I've compiled a list to debunk the gatekeeping morons saying #StarWars is too ""male focussed"".
Leia Organa, Jyn Erso, Rey, Bastila and Satele Shan, Hera Syndulla, Padme, Iden Versio, Nightsister Merrin, Cere Junda, Asajj Ventress, Sabine Wren, Bo-Katan Kryze, Shaak Ti, (1/)",0,0
364,Tell my 18 month old to not put what is in her hand into her mouth. Her solution: try to shove it in Mom's mouth. #olilogic,0,0
365,"The way the Orioles have bene playing since the end of the losing streak gives me hope for next year. Reminds me of the end of 2011, where they were giving teams hell down the stretch.",0,0
366,jyp's producers need their asses ate,0,0
367,Good morning to everyone except Tristan Thompson and Jordyn Woods,0,0
368,"employer: so what are your strengths
me: i’m smart i’m funny i’m nice i’m cool i’m creative i’m hardworking i’m made of wood i’m honest i’m fast i’m awesome i’m hot i’m chronically ill i’m little i’m in demand i’m",1,1
369,"i no longer sympathize with college students and finals. been there done that, ive done worse",0,0
370,So staying up late was worth it..... 😪😩,1,1
371,Just at work listening to podcasts while unloading soda syrup boxes like the cultured blue collar worker I am.,0,0
372,maybe i’ll shut up about wisconsin drivers when y’all stop fuckin driving like that,0,0
373,"Well done to the guy who was charging down the stairs at Ealing Broadway and sent me flying, you made me cry.",1,1
374,"Wishing you all the luck today  - we are all ROOTING for you, for change and for your freedom. All the love 💚☘️ #FreeBritney",0,0
375,The new album by   has put me in a good mood. #DISCO,0,0
376,Ready to not be pregnant so I can enjoy my first espresso martini,0,0
377,"  It wasn't a million people. It was estimated to be between 312,000 and 400,000. <link> #facts",0,0
378,I love the sims but all I do is make gay vampires,0,0
379,"Yeah, Lydia! Making Alaska proud 🇺🇸🏊‍♀️ <link>",0,0
380,Love that The Paris Hilton doc opens w a Jesus and Mary Chain song,0,0
381,"2br apt, Notts city centre  <link>",0,0
382,why is kareem hunt allowed to be in the league?,0,0
383,Coronavirus looking at everyone going outside on their snaps <link>,0,0
384,$VISL $4.48 German market 🚀🚀🚀,0,0
385,do i wanna get back together or do i just not want to feel the pain of a break up,0,0
386,"Video interviews in your slippers is one of the weirder side effects of the pandemic, but i won't complain lmao",0,0
387,watching twilight with sam and i cannot wait to see his reaction to animatronic renesmee baby,0,0
388,Just watched a man smoke crack on the R train in front of 3 families. New York is healing ✨,1,1
389,casey anthony killed i saw on cams,0,0
390,"  Thank you for spending time with the kids today, my little boy was very excited to tell me that he'd met you and had drawn a special picture of you.",0,0
391,I don't remember the last time a Sixers game gave me a heart attack but this game was a roller coaster. Hell of an effort but those 10 missed foul shots really hurt.,0,0
392,RUBY MOTHERFUCKING SOHO IS THE NUMBER ONE CONTENDER #AEWAllOut,0,0
393,don’t appreciate having my food delivered to the wrong address :((((,0,0
394,really honoured to have shared a coach today with a group of girls who didn’t know downing street was real and thought the prime minister and the queen lived together at buckingham palace,1,1
395,I wish that grilled cheese helped you get that summer bod,1,1
396,"“Just listen to the police.” 

“Just listen to the curfew.”

What would’ve happened if the Civil Rights protesters in the 1960s just listened to the cops and stopped their sit-ins or just stopped their Freedom Rides? Change starts by defying the unjust authority in place. #BLM",0,0
397,my washer and dryer be hitting the VOCALS for no absolute reason,0,0
398,"Mormons are a deeply traumatized people. All of us. Post, current, mainstream, offshoot.  And the only way to heal from generational trauma like this is to acknowledge that we perpetuate it, even without realizing it.

Leaving was hard. But staying was harmful.",0,0
399,Why has Murray not already thrown this set? No way he comes back from 5-0and just tires himself out for no apparent reason.,0,0
400,I wanna hurry up and get my 2nd dose of the vaccine😖😖 2 more weeks😢,0,0
401,Got my first shot. Feeling pretty good. Kinda feel like buying some Microsoft products. The shot didn't really hurt. But what will hurt is if I don't take advantage of the Microsoft office deal going on right now for a limited time,1,1
402,"Even though my mom has to work a 12 hr shift today, I'm thankful she's happy with what she does and that she is doing what she needs to do in order to care for her children. She is the strongest and most important woman in my life. Without her, I am nothing.",0,0
403,simping for guys that don’t even know you exist is a different type of heart break😔,0,0
404,i’ve come to the conclusion i don’t rly like strawberries and i think they’re overrated,0,0
405,Upstate NY hospital to stop delivering babies after September 24th <link>,0,0
406,Will pessi sign for man city,1,1
407,"""calm down, I've only had it a couple weeks"" 🤨😒",0,0
408,What kind of sins have y’all been committing for God to punish us with this kinda weather...,1,1
409,The entirety of this Super Bowl just isn’t sitting right with me (and not just because my team isn’t playing).,0,0
410,Why are the side effects of antidepressants so ✨scary✨,1,1
411," Publisher, not developer.",0,0
412,could have gone to bed early but instead have been messing around on a random color palette generator for an hour,0,0
413,"So, a country that is trillions in debt, with numbers approaching 13 million on surgical waiting lists and hurtling towards facism regime, is talking about rescuing people from a facist regime?",1,1
414,Love being called the devil for taking away someone’s phone at summer school🤗🤗🤗,1,1
415,"What's the German word for when you start a podcast when it's already 2 years old, but now you've caught up to present-day and you have to wait every week for a new episode instead of blitzing through 3 months' worth of content in one day ?",0,0
416,Exams have finally finished!! I can be happy again #woooooo,0,0
417,"For a good laugh, follow me over on  to see my best attempt at covering sports business news for class this semester.",1,1
418,my new hobby is forcing my non-tumblr bf to watch commentary videos on weird Tumblr shit that I personally witnessed and survived,0,0
419,Every break I rediscover my love of reading for pleasure only for it to feel like a chore again when classes starts 😪,0,0
420,I love the weekend of the 4th bc its the only time I can jam out to my fave song God Bless the USA w/o being judged 🇺🇸,0,0
421,Totall Carloss... #WTF1  <link>,0,0
422,In case nobody is watching the #MINNvsBAMA game Alabama only has 4 players to play with,0,0
423,"watching fleabag for the first time and y'all weren't lying. Hot Priest is, indeed, hot",0,0
424,  absolutely no response from Luna Cinema and my completely factual review on See Tickets has been moderated and will not be published 🤔 great to see  looking out for their customers. Excellent customer service all round 👏,1,1
425,"Prayers go up, blessings come down",0,0
426,"""I can't wait to be a piece of shit with a bachelors degree""",1,1
427,does anyone else hate hearing their own voice I sound so aids,0,0
428,Lol i actually realized that I’ve justified not working out for the past three months by telling myself that my hair was too short to fit in a ponytail.,0,0
429,  Congratulations to you both. A happy life together…..,0,0
430,"New levels of desperation: sleep is now truly insignificant to me. In fact, it’s a downright annoyance.",1,1
431,ok wow…unfollowing now. thought he was the cool new kid from hollywood but apparently he’s a virgin who lit the black flame candle,0,0
432,I just don’t think it’s too much to have a perfect life with absolutely no problems 🤷🏻‍♀️,1,1
433,"Yesterday a stranger went into detail telling me how much better her new man is compared to her ex husband at oral sex, and it was a weird conversation but I guess I’m happy for her. New Year new mens.",0,0
434,this is my 3rd time taking a biology course and it’s so EASY wow i love biology so much i’m so glad i’m so good at this subject.,1,1
435,And we still wonder why girls are having issues with their body when you have places selling LARGE and saying it is for sizes 10-12 🙃 stop the bus I want off <link>,0,0
436,Might just fuck around and take some horse dewormer for the thrill of if. Maybe I’ll feel something,1,1
437,I'm a little late but the Hamilton soundtrack is actually life-changing,0,0
438,      Regardless of everything else I think it's weird you would imply Pujols definitely juiced where Bonds didn't. I don't think it would be hypocritical to argue against both but there's no reason to be intentionally difficult.,0,0
439,"Not sure if I like the updated font on Twitter yet, but those black and white buttons/icons are not it…",0,0
440,"One point of correction though (literally artistic licence!). At present, exercise has been shown to be effective in other autoimmune conditions but not specifically in APS.",0,0
441,I cannot put into words how incredible of a novel A Thousand Splendid Suns is wowowow thank you ,0,0
442,Trying to know all this history tonight is gonna kill me,1,1
443,All these exams😭,0,0
444,Inspired by the ‘dinner with Jay Z’ guy still going strong. I choose now to believe him,1,1
445,"Knocked on a door to deliver a parcel, waited 30secs then I see the parcel had a safeplace so went to the neighbour. Then this moody 20yr old answered the door in a Spurs shirt talking shit, so I laugh and say was u crying about Harry Kane, is that why u took so long to answer 🤣",0,0
446,it's all about women in stem struggles. what about women in interactive media struggles: i no longer win against my friends in smash because they major in goddamn video game.,1,1
447,James Harden is allowed to travel every time he drives apparently,1,1
448,wow i love only ever buying gray and striped shirts,1,1
449,My investments investing in me! Sit back and watch it come to you..,0,0
450,"was not back in the states for even 5 minutes before someone ran into me at the airport with their suitcase and said “ope, sorry!” 

I’m home :-)",0,0
451," I’ve read versions of this before. Bush wanted any excuse to go to Iraq, he wanted to finish the job his dad started in the first Gulf War",0,0
452,justin bieber is and always has been so hot sue me I’ll never stop being a belieber,0,0
453,am honestly so disturbed by the star signs changes?? like I’m a Scorpio not a libra?? am so so stressed,0,0
454,Does anyone else have to listen to extremely high energy music in order to work or is that just me?,0,0
455,wearing a cute jumpsuit is all fun and games until you have to go to the bathroom,1,1
456,"Wait didn’t covid go away?? It’s after November third so it definitely should be gone now...wait...I’m confused...121,000 cases in a day? You’re telling me THE WHOLE WORLD didn’t fake a pandemic for the US election? No way...",1,1
457,"If you've been to Smoke and Salt and enjoyed yourselves or if it's on your list to do, I'd be very grateful if you could spend a minute looking at our Crowdfunding page for our new (bigger and better) restaurant in Tooting, London. 
The minimum investment … <link> <link>",0,0
458,Are jacket potatoes only good for the toppings that go on them?,0,0
459,"I’m not sure what the guys in The Chainsmokers look like, but everyone in this Phoenix crowd looks like they’re in The Chainsmokers.",0,0
460,"So I can go the pub have a meal, go to the cinema, hairdressers and a shopping spree, yet won’t be allowed to see family/friends them meet my newborn baby?? 🤯🤯🤔🤔",0,0
461,"It’s spring, so that means it’s time for couples to leave the bar across the street and come fight under my window at 2 am again ❤️",1,1
462,"If your website still has a google plus share button, forgive me if I’m not tripping over myself to take your information as credible or current.",1,1
463,"When I finally die, just please don't let it end with one of those shitty pop covers that Disney plays over the credits",0,0
464,All I've done this summer is binge watch The Office and Friends 🙃🙃,0,0
465,Has anyone written about the complexity of sick leave for the service/retail industry and how impossible it is not to screw over the other workers with it? does that make sense? I need an academic article on this with better words,0,0
466,sure you have a paying job but are you a Silver Chick Fil A Rewards member? 😤🙄🧐,1,1
467,"  Its literally very common. My friends son was concieved while she was in the pill. You do know it's only 91% effective right? That means for 9% of women, that form of birth control fails.",0,0
468,Being able to “like” messages is the worst thing to happen to texting. I just told my mom I wouldn’t be home for dinner and she liked it,0,0
469,OT OT,0,0
470,"  Perhaps you could explain then why anyone would want to take an experimental therapy with no long term data, that doesn't prevent infection or transmission of a supposed novel virus with an IFR (0.1%) very similar to regular flu?",0,0
471,i really hate goodreads notification system IF I DECLINE A FRIEND REQUEST TAKE IT OUT MY NOTIFS 😭,0,0
472,HELMET CAM 😍😍😍😍#BelgianGP #SkyF1,0,0
473,mentally I’m hiding in the walk-in,1,1
474,friendship is such a beautiful thing and deserves more credit than it gets,0,0
475,my grandpa has covid so i made a lil care package with his fave snacks and a big blanket. he’s vaccinated and it’s still hitting him hard. i’m really sick and tired of the my body my choice mentality behind anti vaxxers bc it’s not just your body you’re making a choice for. god.,0,0
476,My cat eye glasses came in the mail today so I'm officially ready to start librarian school.,0,0
477,self care is unfollowing everyone on social media except dogs,0,0
478,These people are our nation. Amplify their voices with every breath you can #FarmersProtest #FarmersStandingFirm,0,0
479,Got very excited that my national trust card arrived I am officially a grandma <link>,1,1
480,I keep forgetting that I saw Tom Cruise out the window of a bus in Dublin once,0,0
481,maybe i am a cyber bully,1,1
482,I watched the first two episodes of American Horror Stories and holy shit it was so bad,0,0
483,Sometimes I forget giraffes exist 😳 I meannnnn... wtf is they,0,0
484,Matt Hancock is a top shagger,1,1
485,The Golden Girls theme song gets me so hype,0,0
486,Love it wen people try and stop my friends seeing me! Looooolll.,1,1
487,Fool me once shame on you. Fool me twice shame on me. Fool me multiple times I must have become a brexiter. #Brexit,1,1
488,I feel like I have Twitter friends with opinions on this - what are the must do/eat/see/drink spots in Des Moines? Please share.,0,0
489,I literally THOUGHT about a weighted blanket and it popped up as an ad on my Facebook 🙃,0,0
490,WHY IS IT SO HARD TO FIND SOMEWHERE TO SWIMMM 🥵,0,0
491, Bringing together 2 of the best things in life: tea and The Maccabees - Young Lyons,0,0
492,Time for my daily scroll through the target app to feel something,0,0
493,"So I've had a little cry tonight, after having to go to a food bank for the first time in my life this month, and worrying about Christmas, I posted my wishlist for my girls and recieved a gift. It has definitely made my day, I am so so thankful ❤️❤️❤️ #AmazonWishLists",0,0
494,"Ah yes, another afternoon with the WiFi down...really makes working from home that extra bit more enjoyable :)",1,1
495,"My god, he’s even a hopeless kisser 😭 #matthanock <link>",0,0
496,every day I check for the Stardew Valley 1.5 update on Switch and every day God forsakes me,0,0
497,I like making food and then not eating it to assert my dominance,1,1
498,Wow it’s almost like we don’t nap every single day at the exact same time wow how dare I try to do the thing we do every single day!,1,1
499,The USA gymnastics team is having a rough time,0,0
500,Some girls really are scandalous 🐍,0,0
501,"""He's not welcome in a tolerant place like London""   on the Presidential visit on  The irony in that comment... #r4bh",1,1
502,The amount of silence I’ve seen surrounding the topic of Palestine from some of my followers is concerning.,0,0
503,WHO LET THE LAUNDRY PILE UP 5 BASKETS. Goodness.,1,1
504,"ah yes, of the course the summer rain pours when im on foot.",1,1
505,Nothing warms my heart more than seeing everybody come together and attack Westside’s administration ❤️ #WycoPride #YeeYee,1,1
506,The  is open again  👀,0,0
507,Love it when I forget to transfer my rent money over from my savings 🥴,1,1
508,"cannot believe i was at an actual gig tonight and now i’m on my way to an actual nightclub, truly feel like me again i am thriving",0,0
509,"On a scale from 1 to 10 how deeply was your childhood influenced by the Hannah Montana 2: Meet Miley Cyrus double album?

This is for research purposes.",1,1
510,My mother is going to Bonnaroo today I love her,0,0
511,"2 things I love:
1. Being woken up by construction work an hour before my alarm.
2. Sarcasm.",1,1
512,"I've done Christmas alone before and this is the way to do it. Eat what you want, drink what (and however much, or little) as you want. Watch as much TV, and watch whatever you want. Walk, sleep, read, do whatever you want to do, own the day it will be what you make it. <link>",0,0
513,best day of my life we got a new expensive vaccuum WOOOOOOOO,0,0
514,Seeing my friends shine is so heartwarming 🥺🥺,0,0
515,Finding out my internship keeps Coke products stocked in every kitchen on every floor nearly made me cry,0,0
516,"Sometimes I feel like all this effort is just like sticking diamond encrusted alloys on a knackered Corsa. I mean, shit is what it is at the end of the day.",1,1
517,Good morning September... Hello tonsillitis :(,1,1
518,I miss my family’s road trips. My favorite part of our annual road trip to Canada was buying fried chicken and a banana flavored nesquik in Michigan 😂 <link>,0,0
519,"how you gonna ask me how i’m doing “on this fine labor day” while you’re off, as I’m ringing you out, on labor day.
how do you think i am 💀",1,1
520,I’m still confused about DaBaby’s point? Like would you have said “everybody without cancer out your lighters up”??? like what sir <link>,1,1
521,This Country is absolute crackers i love it so much,0,0
522,Thought I would be brave and sit in between two boys in Ochem. Ring check? They're both married...😒 #BYUProbs,0,0
523,quackity stream is making me so genuinely happy rn,0,0
524,"It's been a bit since I've had a musical obsession on this level, but has anyone seen/heard Six?",0,0
525,This bunch of players is something special. Really are something to be proud of (and a world away from the utter trash running the country) <link>,0,0
526,I would like to motion for movie theaters to start pick up or delivery popcorn,0,0
527,The world according to Jeff Goldblum is such a gift,0,0
528,"The word “legend” gets bandied about... ah #fozzy wherever you are, I hope you’re ok pal 😂  ",0,0
529,Can you guys stop making Palestinian liberation into an excuse to be antisemitic.,0,0
530,  Damn!  At my wedding we drank enough to make up for the no shows!  🤔,0,0
531,took my dog to the vet today because i thought she had ringworm..turns out she was bit by a GNAT lmfao i am a drama queen,0,0
532,Just came online to remind y'all that Davido is still The King.,0,0
533,"just took my little sister’s fake prom pictures at the same place i took mine while one of her friends wore my old dress i am feeling very sentimental:,)",0,0
534,Today was a good day 😌 I am happy,0,0
535,Man I pray I never have to feel the pain or loss of losing my loves ones in a school shooting. Hug your love ones a little tighter tonight because you truly never know how long you have,0,0
536,"my mom just called the spatula, an “egg flipper”",0,0
537,"first day of work, and i’ve already cried on the job 👍",1,1
538,can u believe shaz hung up on me to see if her mark tweet sent where's the justic e 😤,0,0
539,In '04 my parents had to D R A G me to see Napoleon Dynamite in theatres cause i thought it would be a boring flick abt Napoleon Boneparte,0,0
540,Perk of doing a newborn hearing screening on an SLP’s baby: not having to discuss speech and language milestones,0,0
541,"happy cinema reopening day, remember to support independent cinemas &lt;3",0,0
542,not to alarm anyone but i just saw spider-man by uta,1,1
543,i hope u sleep maybe forever maybe not  lol,1,1
544,So weird how Venmo hasn’t venmoed me yet really thought I was the one,1,1
545,"Amazing! Simply amazing.

Well done Sky Brown. You are an inspiration to all of us. 

<link>",0,0
546,"Are the #Gogglebox cast told to sit in the same place week in week out, or is that just human nature?",0,0
547,It’s sad.. guys make me want to stay single more and more everyday. Guys Respect your ladies please. Stay out of my dms especially if your married or just had a kid 🤯,0,0
548,if you drive dangerously on purpose you’re the scum of the earth,0,0
549,I’m waiting for this yt at work to just just hit me so I can hit him back,0,0
550,Very sad to hear about Sean Lock's passing. A very funny man.,0,0
551,"Day 3 of law school
Law professor: “There are people who love you and people will listen to you talk about law school. Not both”
Me: *thinking* “I need to find this unicorn”",0,0
552,So thankful for everyone in my life💖,0,0
553,"The more I learn about art history in general, the more I tend to appreciate modern art and its differences.",0,0
554,“The more you toot the more you poop” -my 6 yo nephew,0,0
555,Uh oh Ben Simmons will also have a Steph Curry type season 76ers better not trade him now <link>,1,1
556,There is a boiling hot place in hell for the bloke who brought and used his nail clippers in a library.,0,0
557,And so it begins. The Sunday back to school preparation. 😩,0,0
558,So so thankful for the truth and leadership  is dropping tonight,0,0
559,i want grilled cheese but i dont wanna be shittin and fartin,0,0
560,"not really too fussed about clubs, just wanna be able to book my driving test lol",0,0
561,. anyway you’d want to come to the Jazz?,0,0
562,Has any couple ever put furniture together and stayed together afterwards??? Asking for myself,1,1
563,"Grealish is just good. You hate to admit it, but damn.",0,0
564,i’m such a bad plant mum omg how am i ever going to remember to water my human children,0,0
565,“Dad where did you watch the World Cup in 1966?” “I watched it on my own in my bedroom with a pigeon”,0,0
566,"My brain: ok you have 3 things to do 

My anxiety: ok you have 30 things to do",0,0
567,Of course I was going to spend my birthday desperately trying not to poo myself,0,0
568,future mvp lamelo ball,0,0
569,"Horse dancing is my new favorite Olympic sport, I have no clue what’s happening, but this is incredible",1,1
570,Someone in Walmart asked my mom if I was a boy or a girl (in front of my FaCe) so that’s how I’ve been,0,0
571,why was suite life on deck not called zack and cody on a boaty??? missed opportunity,0,0
572,  Wouldn’t change you mads💘,0,0
573,FULL TIME Linfield win 3-2. Linfield's second half substitutions and Manzinga's quality gave them the edge in a pulsating encounter at Shamrock Park.,0,0
574,Even if you're fully vaccinated the CDC recommends still being nice to me. I am fragile,0,0
575,It’s “let’s see how many crumbs I can find in scarf” szn.,1,1
576,absolutely love waking up to the fire alarm at 7 am 😍,1,1
577,"have a listen, download it for whatever overly-specific amount you think it's worth, and if you remember the original, have a think about how far we've all come since those sweaty pub gig days. And like and RT and all that good stuff 😚",0,0
578,also that jacket he wore yesterday i’m gonna rip my eyes out :/,1,1
579,people who hate the snow give off the same energy as people who hate cats,0,0
580,Don’t you just love it when they dig up your road at 8:30am on a Saturday 😠,1,1
581,"raise your words, not your voice. it is rain that grows flowers not the thunder. aka don't be mad, Stoopid.",0,0
582,""" FLORIDA YOU LITERALLY HAVE ONE JOB""",1,1
583,I finished my MBio in Biomedical science this week and today I found out I’m graduating with a final mark of 77% (distinction)🥳 so proud of myself,0,0
584,Happy Cinco de Mayo to all my three taco eaters out there— being full after two is a sham and out right lie,0,0
585,<link> This review says most everything I think about Teeman's sloppily-argued sexual biography of Gore Vidal.,0,0
586,GIVE THE BALL BOBBY AND HE WILL SCORE ⚽️,0,0
587, how has Marcel Kittle been allowed to use disc brakes his year??,0,0
588,Just spent so much money at Barnes and noble. No one talk to me. I’ll be busy for awhile,0,0
589,How is it possible that Sly Stallone’s ‘Cobra’ is both the best and the worst movie ever made?,1,1
590,Funny how my phone starts turning into a piece of shit when the new iPhone comes out 🤔,1,1
591,"""Jane the Virgin"" using the Meisner repetition exercise as a psychology technique. Haha! Love it!!",0,0
592,"Please consider map filters on online mutliplayer. Pretty pls, thanks ",1,1
593,"Just been told I need to resit a piece of coursework, it's due on the 15th! And I go on holiday on the 10th! Fml!!!",0,0
594,should I continue reading Tokyo revengers or vanitas no carte,0,0
595,"Working in stately homes means walking in to a tap running that definitely wasn't when you locked up (and isn't broken), and hearing the doorstop that you're looking for knock against a cabinet when you're not in that part of the room.",0,0
596,#didyouknow Mosquitoes are attracted to the colour blue twice as much as to any other colour.,0,0
597,Too much on my mind 😖,0,0
598,    what do you expect when pros are playing against village green players he should be able to do that every week against players many many levels below a pro player its no different from a pro footballer playing sunday pub league,0,0
599,Getting very anxious waiting for #TheGrandTour,0,0
600,The last football game I went too. 1 year today. What a night 🟡🟢 #NCFC <link>,0,0
601,I'm gonna have a breakdown.,0,0
602,Today's pre-lunch starter: jelly beans 🥰,0,0
603, where are your shoes from in the rain on me video?? i LOVE them,0,0
604,"ATandT is truly amazing
They think my lg g7 is 3g only to the point where they sent us Walmart Altec phones and said they'd shut off service.
We called them, they told us to not worry and if the phones are fine they wouldn't be shut off
Guess what got shut off this morning? LOL",1,1
605,Also I can't wait to see how many white Boomers are going to be pissed off about the artists singing in Spanish. #SuperBowl #SuperBowlHalftimeShow,0,0
606,"lmfao, I just looked out of curiosity, and I have over 3000 emails saved from the 2 years I was on the NPC, guess I could really write that book I've joked about

(also, if you are new to the NPC, my biggest piece of advice is have a good system for keeping up with your emails)",0,0
607,New obsession! scrambled egg with bananna mixed in!,0,0
608,I never feel more empowered than when I’m listening to ‘this is me’ from camp rock,1,1
609,"My tattoo got cancelled and I hooked up with my ex, how’s your week going?",0,0
610,I WISH I WAS SMART ENOUGH FOR FIND THE DOCTOR,0,0
611,every night i fall asleep and hear the woofs my dog makes in her sleep 😣😣 my heart is warm,0,0
612,I get a lot of boy who cried wolf vibes from the Red Cross and their emergency blood shortages all the time,1,1
613,candy darling hits differently sometimes,0,0
614,going to class! <link>,0,0
615,so pumped to see  tonight ⚡️,0,0
616,flew into a rage this morning bc i couldnt find my karaoke mic so yeah i would say things are going well for me,1,1
617,what it do babyyy🤠 <link>,0,0
618,that moment when a winter storm keeps people at home more than the pandemic has.,0,0
619,"white bitches vomiting on my shoes,, please take a step back before i elbow your face and one inch punch the fetus growing inside of you",0,0
620,The end of of S3E2 money heist makes me v happy,0,0
621, You completely deserve it and are crushing it 100% 🤧❤️ which reminds me I need to get @ you about having one of your Aggretsuko covers made into a print for our Sanrio theme bathroom b/c no have no wall art up,0,0
622,My crazy doesn't go away. It's here to stay.,0,0
623,The Suicide Squad felt like a remake of the Watchmen movie where they actually kept the giant squid.,0,0
624,I hope the #COVIDIOTS and #antivaxxers are watching this brutal episode of Ambulance ,0,0
625, will you be getting more stock of the older school trousers in? Been trying for weeks now to get age 15-16 with no luck.,0,0
626,came home to realize my family found and read my quarantine journal lmao lucky I didn’t get involuntarily committed wtf,1,1
627,"Okay, well nice of 2020 to bless us with the gift of great sports team names - The Kraken and the Washington Football Team 😂😂😂",0,0
628,Superposition of Eulers,0,0
629,Spa night in London booked with the girls 🧖🏻‍♀️😍🥂,0,0
630,"I am not a simulation theorist but the groceries thing fucks me up. I have never seen a neighbor get groceries. I live in a big complex. And I feel like I am getting them constantly. Also, have u ever stayed at somebody’s house? I have to remind people to eat lunch or they won’t.",0,0
631,I only watch youtubers that apologize when they mention their video sponsor,0,0
632,"Love the people in my life, no matter what I go through, anytime I need to talk they’re always there to listen ❤️",0,0
633,Maybe if I watched suits in year 12 I’d be studying law rn,1,1
634,ERROR: 404 <link>,0,0
635,cold weather please hurry i want to wear sweaters again 🙏🏽,0,0
636,"Idk but pick 1 - Fireworks being lit inside school, some guy fingered his girl in the common room, guy threw a chair at the headteacher, another guy flung a laptop outside a window from the top floor, teacher touched up a student, my boy stabbed another guy with crafting knife 😭 <link>",0,0
637,Can't put into words how buzzing I am that #LineOfDuty is back,0,0
638,Can a burrito change the world?  Don't miss Chipotle's first Game Day commercial  <link> #bonuspoints,0,0
639,Pretty cupcakes! #sprinkled <link>,0,0
640,  All/any updates are fully appreciated Mike. Many thanks,0,0
641,Just redownloaded the  app - let's see if it improves my exercise routine!,1,1
642,"Final: Red Sox lose to the Rays, 8-1. 

Less than 24 hours after scoring 20 runs — the Sox finish with just one run off of two hits.",0,0
643,The control button just fell off my laptop. How symbolic for my life.,1,1
644, But how can we possibly deal with a human experience we haven't first relentlessly quantified???,1,1
645,Sick of being healthy already pissing like a racehorse !! Keep Well hydrated Han 4th litre of water 💧💦,1,1
646,"I'm gonna aspire to be my mirroverse self 😌

If that's a good thing or not idk",0,0
647,Tweeting celebrities 31 years older than you to a fight is a stupid trend.  I’d rather get a beer with you and cheer on the  and thank you for all the work you do with them!,0,0
648,A message to all Muslims and Refugees: I'm sorry for how my country is treating you. You are only human. #RefugeesDetained #Trump #rt,0,0
649,my neighbors taunting me outside my office window by chilling in their hot tub every remotely warm day whilst I sit here on back-to-back zooms all day every day. the audacity is astonishing.,1,1
650,"and even though all the bullshit, by GOD am I thankful I am a woman.",0,0
651,It's hard to focus on online school when my entire house smells like smoke. Unstable wifi doesn't help (just got kicked out of my Zoom class for the 5th time in 10 mins). Also my phone won't turn on and I need to update it. But for that to happen I need...a stable wifi connection,0,0
652,Democrats do realize that if In fact trump loses he will run again in 2024 and they will have him for 12 years instead of 8 #MAGA2020,0,0
653,stephon!  wish bill hader never left.  #SNL,0,0
654,so  really knocked it out of the park on this album. there are not enough words that can describe how much i love BILC. i could spend forever inside of it 🖤,0,0
655,i miss tsukasa.,0,0
