,Example,Gold Label,Prediction
600,Got a strong urge to go down one of those pitch black tunnel slides and just vibe,0,0
601,"Maxwell, Arthur’s middle name is Grandpa’s name. So he has a piece of two very important people of Mikeys family. Grandpa is a incredible guy and this was probably the only thing at this point that we could give him to make him feel appreciated and loved. Grandpa loves his name.",0,0
602,my new hobby is forcing my non-tumblr bf to watch commentary videos on weird Tumblr shit that I personally witnessed and survived,0,0
603,Every break I rediscover my love of reading for pleasure only for it to feel like a chore again when classes starts 😪,0,0
604,Jeopardy had an “Internet Slang” category and I finally know the answers to some of these.,0,0
605,"Suddenly working 7 days a week, thought I could cram in loads of work to save more money but ended up with no days off 😂 stupid",0,0
606,I love the weekend of the 4th bc its the only time I can jam out to my fave song God Bless the USA w/o being judged 🇺🇸,0,0
607,Totall Carloss... #WTF1  <link>,0,0
608,In case nobody is watching the #MINNvsBAMA game Alabama only has 4 players to play with,0,0
609,"watching fleabag for the first time and y'all weren't lying. Hot Priest is, indeed, hot",0,0
610,Just ordered vegan pizza and garlic bread from a place I’ve never been to before. I’m excited.,0,0
611,i genuinely can’t believe that red velvet are finally back after like two years i don’t know how it’s been that long,0,0
612,"Prayers go up, blessings come down",0,0
613,does anyone else hate hearing their own voice I sound so aids,0,0
614,"Home, pet, and car ownership is great fun until you have to replace your roof, the cat needs surgery, and your tire blows out all in a month 🙃",0,0
615,Lol i actually realized that I’ve justified not working out for the past three months by telling myself that my hair was too short to fit in a ponytail.,0,0
616,  Congratulations to you both. A happy life together…..,0,0
617,ok wow…unfollowing now. thought he was the cool new kid from hollywood but apparently he’s a virgin who lit the black flame candle,0,0
618,Tchia is adorable and looks like a sleeper hit,0,0
619,"Yesterday a stranger went into detail telling me how much better her new man is compared to her ex husband at oral sex, and it was a weird conversation but I guess I’m happy for her. New Year new mens.",0,0
620,Am I the only person that was triggered watching a comedy about a 21 year-old forced into marriage shown through the male gaze? How much longer are we going to normalize this? #30weds21,0,0
621,A rainy Friday is so weird I truly never know how to act,0,0
622,i want to go to kings island again before summer is over,0,0
623,"i love dolly parton. that’s all i have to say today, thanks.",0,0
624,I’m getting the vaccine on Wednesday 😭😭😭,0,0
625,As if we’re all actually going back to the footy tomorrow literally gonna be epic,0,0
626,Me on a Monday. <link>,0,0
627,God never fails and he certainly never forgets about us. So trust in Him in all that you do!,0,0
628,my boss sent me ice cream bc I got my wisdom teeth taken out 🥺,0,0
629,And we still wonder why girls are having issues with their body when you have places selling LARGE and saying it is for sizes 10-12 🙃 stop the bus I want off <link>,0,0
630,I'm a little late but the Hamilton soundtrack is actually life-changing,0,0
631,      Regardless of everything else I think it's weird you would imply Pujols definitely juiced where Bonds didn't. I don't think it would be hypocritical to argue against both but there's no reason to be intentionally difficult.,0,0
632,"Not sure if I like the updated font on Twitter yet, but those black and white buttons/icons are not it…",0,0
633,"One point of correction though (literally artistic licence!). At present, exercise has been shown to be effective in other autoimmune conditions but not specifically in APS.",0,0
634, Number one lesson: 20 years on and we still have enemies.  Test this against ANY 20 year span in our history.  Resist those who will dominate you!,0,0
635,I cannot put into words how incredible of a novel A Thousand Splendid Suns is wowowow thank you ,0,0
636,I miss wearing makeup,0,0
637,i keep thinking about the time that  told me i had a “swiftie phone” idek what that means,0,0
638,All these exams😭,0,0
639,my current mood is scooby doo in velma’s orange sweater and daphne’s gogo boots,0,0
640,"Knocked on a door to deliver a parcel, waited 30secs then I see the parcel had a safeplace so went to the neighbour. Then this moody 20yr old answered the door in a Spurs shirt talking shit, so I laugh and say was u crying about Harry Kane, is that why u took so long to answer 🤣",0,0
641,"The Drake and Josh theme song, “I Found a Way”, is the best Nickelodeon TV theme song and that is a fact",0,0
642,An uppity receptionist just told me an initial assessment to have someone simply look at my teeth the exact same way my dentist did for free will cost £165. I might have laughed at them down the phone.,0,0
643,text all of your loved ones today and tell them how much they mean to you. you never know when you won’t have that chance again,0,0
644,"missed this the first time round but a conversation I really wanted to see happen , great article   <link>",0,0
645,My investments investing in me! Sit back and watch it come to you..,0,0
646,"[AD - Press Trip] The Wildfowl and Wetland Trust site at Slimbridge in Gloucestershire has long been a favourite day out for local families.



Read more 👉 <link>

#WetlandHeroes #FamilyFun #VisitGloucestershire <link>",0,0
647,"was not back in the states for even 5 minutes before someone ran into me at the airport with their suitcase and said “ope, sorry!” 

I’m home :-)",0,0
648," I’ve read versions of this before. Bush wanted any excuse to go to Iraq, he wanted to finish the job his dad started in the first Gulf War",0,0
649,justin bieber is and always has been so hot sue me I’ll never stop being a belieber,0,0
650,"well if I’ve learnt one thing this week, it’s that there is nothing more mortifying than having to watch back your own recorded talk during a conference",0,0
651,"It was bad enough when some corporate wankers took one of the trains I used to drive and made it a ""breakout area"" for their offices, but this? This is next level <link> <link>",0,0
652,am honestly so disturbed by the star signs changes?? like I’m a Scorpio not a libra?? am so so stressed,0,0
653,in desperate need of (and I can NOT stress this enough) spring break,0,0
654,Does anyone else have to listen to extremely high energy music in order to work or is that just me?,0,0
655,Not me rewatching He’s All That just to cringe the whole time until that mf pulls up on a horse!!!!!,0,0
656,"""When you ask for fish n chips they give you chicken right? It's not real fish right?"" -",0,0
657," imagine your delivery being 2 hours late, and imagine calling up your service team only for them to hang up at 10pm, coincidentally the same time the office closes. But it’s okay, my £3 delivery fee is being refunded though 👊🏻",0,0
658,hot take but the taylor swift cardigan looks like something from Justice,0,0
659,"Without looking it up, how long has it been since that ship blocked the suez?",0,0
660,summer just fully went to me: speaking of singstar ... hun ? we weren’t even talking,0,0
661, Nurse! John’s been sniffing ivermectin again.,0,0
662,"If you've been to Smoke and Salt and enjoyed yourselves or if it's on your list to do, I'd be very grateful if you could spend a minute looking at our Crowdfunding page for our new (bigger and better) restaurant in Tooting, London. 
The minimum investment … <link> <link>",0,0
663,Are jacket potatoes only good for the toppings that go on them?,0,0
664,"I’m not sure what the guys in The Chainsmokers look like, but everyone in this Phoenix crowd looks like they’re in The Chainsmokers.",0,0
665,"So I can go the pub have a meal, go to the cinema, hairdressers and a shopping spree, yet won’t be allowed to see family/friends them meet my newborn baby?? 🤯🤯🤔🤔",0,0
666,"New year, new me, noodles",0,0
667,Last night I wanted a quesadilla so bad but I ate salad. Now though??? My time has come. I am eating a quesadilla.,0,0
668,What a night of fights. #UFC200,0,0
669,my mission in life is to eventually own one of those life-size martini glasses that Dita Von Teese does burlesque with.,0,0
670,feeling v grateful!!!!,0,0
671,"When I finally die, just please don't let it end with one of those shitty pop covers that Disney plays over the credits",0,0
672,All I've done this summer is binge watch The Office and Friends 🙃🙃,0,0
673,Has anyone written about the complexity of sick leave for the service/retail industry and how impossible it is not to screw over the other workers with it? does that make sense? I need an academic article on this with better words,0,0
674,whenever i see someone put in a bath bomb on their story i just think of that scene from the goblet of fire,0,0
675,"if Covid didn’t happen, I’d have free travel round the country now smh",0,0
676,"At least I'm used to this side effect from my infusion, and I'm very grateful that I'm not experiencing any of that full body pain I had after my last infusion. The IV steroids must be working!! And tomorrow is day one of a steroid pack",0,0
677,"idk. academic writing is exciting but what’s the point if the only people reading your work are academics? same with literary journals, tbh",0,0
678,"Watching Vivo at 4.30 for first time, my 6 year old already knows the soundtrack as she loves  I'm pretty impressed!",0,0
679,"  Its literally very common. My friends son was concieved while she was in the pill. You do know it's only 91% effective right? That means for 9% of women, that form of birth control fails.",0,0
680,There’s something about a pretty sky that improves my mood x100,0,0
681,Being able to “like” messages is the worst thing to happen to texting. I just told my mom I wouldn’t be home for dinner and she liked it,0,0
682,OT OT,0,0
683,"  Perhaps you could explain then why anyone would want to take an experimental therapy with no long term data, that doesn't prevent infection or transmission of a supposed novel virus with an IFR (0.1%) very similar to regular flu?",0,0
684,life changing <link>,0,0
685,i really hate goodreads notification system IF I DECLINE A FRIEND REQUEST TAKE IT OUT MY NOTIFS 😭,0,0
686,HELMET CAM 😍😍😍😍#BelgianGP #SkyF1,0,0
687,How long do you have be out of school before you stop cringing every time you see a school bus,0,0
688,friendship is such a beautiful thing and deserves more credit than it gets,0,0
689,"USA is turning into the 40-something uncle who turns up to the wedding reception, gets drunk and takes the mic from the band to sing Sweet Caroline, but gets all the words wrong.

Highly entertaining but a total fucking train wreck that you’re glad you don’t have to see more often.",0,0
690,my grandpa has covid so i made a lil care package with his fave snacks and a big blanket. he’s vaccinated and it’s still hitting him hard. i’m really sick and tired of the my body my choice mentality behind anti vaxxers bc it’s not just your body you’re making a choice for. god.,0,0
691,My cat eye glasses came in the mail today so I'm officially ready to start librarian school.,0,0
692,self care is unfollowing everyone on social media except dogs,0,0
693,These people are our nation. Amplify their voices with every breath you can #FarmersProtest #FarmersStandingFirm,0,0
694,I keep forgetting that I saw Tom Cruise out the window of a bus in Dublin once,0,0
695,  Specialty starter or light bite featuring laverbread.,0,0
696,Jfc Huntington bank and United Airlines have me fucked up,0,0
697,When my girlfriend goes to work I’m not sure what to do tbh.,0,0
698,I watched the first two episodes of American Horror Stories and holy shit it was so bad,0,0
699,people who think it’s funny to spike drinks are the actual scum of the earth,0,0
700,Sometimes I forget giraffes exist 😳 I meannnnn... wtf is they,0,0
701,"   Does he order 11 at once and drink each one at just over 5 minutes, OR do we have to take into account going to the bar? Either way it’s a disgrace and not what we should be promoting to the kids.",0,0
702,The Golden Girls theme song gets me so hype,0,0
703,I feel like I have Twitter friends with opinions on this - what are the must do/eat/see/drink spots in Des Moines? Please share.,0,0
704,I literally THOUGHT about a weighted blanket and it popped up as an ad on my Facebook 🙃,0,0
705,I swear I’m watching more snapchat stories from what people were doing a year ago rather than now 🙄😂,0,0
706,WHY IS IT SO HARD TO FIND SOMEWHERE TO SWIMMM 🥵,0,0
707, Bringing together 2 of the best things in life: tea and The Maccabees - Young Lyons,0,0
708,Time for my daily scroll through the target app to feel something,0,0
709, This is how I feel about useless boys I used to like. They’ll have you scratching your top head thinking WHY??!! hmmm,0,0
710,"So I've had a little cry tonight, after having to go to a food bank for the first time in my life this month, and worrying about Christmas, I posted my wishlist for my girls and recieved a gift. It has definitely made my day, I am so so thankful ❤️❤️❤️ #AmazonWishLists",0,0
711,"My god, he’s even a hopeless kisser 😭 #matthanock <link>",0,0
712,every day I check for the Stardew Valley 1.5 update on Switch and every day God forsakes me,0,0
713,my love language is now just sending you tiktoks,0,0
714,in the studio asking folks so what do u do,0,0
715,all i do is kiss my kitty on the forehead and tell her how much i love her,0,0
716,Two goals caused by two awful goalkeepers #Capitalonecup,0,0
717,If ya headcanon Cub as an alien you could also make a Lilo and Stitch AU with Scar as Lilo and Cub as Stitch,0,0
718,"yaaaaay ordered my cap, gown, and hood ☺️🎓",0,0
719,i want tech to be banned for use in work relationships. i don't ever want my bosses asking me why im missing optional shit. just write me up at that point.,0,0
720,Looking at my bank account wondering where all my money went...then realize I paid my credit card bill twice this month within 3 days of each other #ultimatemombrain #alsoimapoorteacher,0,0
721,Forbidden forest was so peng,0,0
722,The USA gymnastics team is having a rough time,0,0
723,Some girls really are scandalous 🐍,0,0
724,"know I told myself and my loved ones Id hold out longer but I don't think I can, this is it, I told myself I would do something else before Id do this again but you know lifes short and I want to watch the Sopranos for a 9th time #Sopranos",0,0
725,My hot water heater is no longer hot watering. The Pilot light won’t light at all. The furnace kicks over so I’m getting gas in the house. I tried to clean the thermocouple with no luck. Do you have a favorite plumber I can call in the morning?,0,0
726,The amount of silence I’ve seen surrounding the topic of Palestine from some of my followers is concerning.,0,0
727,today i told my supervisor that i had a dream where he fired me for being too mean to him and all he said was “please don’t dream about me again”,0,0
728,The  is open again  👀,0,0
729,i despise the racism within oldham,0,0
730,When your too good to people they will take and take until you have nothing left.,0,0
731,"cannot believe i was at an actual gig tonight and now i’m on my way to an actual nightclub, truly feel like me again i am thriving",0,0
732,My mother is going to Bonnaroo today I love her,0,0
733,"if you didn't order the smores girl scout cookies this year, i'm rlly sorry",0,0
734,Sometimes I think I’m ready to live in an apartment either with the homies or by myself but then someone rings the doorbell and I get into a full blown anxiety attack because I think it’s someone trying to kill me lmao,0,0
735,"I've done Christmas alone before and this is the way to do it. Eat what you want, drink what (and however much, or little) as you want. Watch as much TV, and watch whatever you want. Walk, sleep, read, do whatever you want to do, own the day it will be what you make it. <link>",0,0
736,kyungsoo i know you don’t want to give out spoilers for the moon…but please spoil something we haven’t gotten anything please im on the edge,0,0
737, All time favourite.,0,0
738,best day of my life we got a new expensive vaccuum WOOOOOOOO,0,0
739,Seeing my friends shine is so heartwarming 🥺🥺,0,0
740,Finding out my internship keeps Coke products stocked in every kitchen on every floor nearly made me cry,0,0
741,20 just feels like 19 with less excuses,0,0
742,"too many words, not enough pictures",0,0
743,"How this isn't just Cowboy Bark listed 100000 times, I'll never know. Nevertheless, an A+++ thread <link>",0,0
744,I miss my family’s road trips. My favorite part of our annual road trip to Canada was buying fried chicken and a banana flavored nesquik in Michigan 😂 <link>,0,0
745,Ok Wandavision is good,0,0
746,"Get your damn dogs out of the sun, it's not difficult 🐕🌭☀️🥵🥵🥵🤬",0,0
747,Just found out crossfire is still huge and there's a console ver coming out soonish. Best bed time story I've ever heard,0,0
748,This Country is absolute crackers i love it so much,0,0
749,Thought I would be brave and sit in between two boys in Ochem. Ring check? They're both married...😒 #BYUProbs,0,0
750,twitter should change it so you can only read quotes but not see how many (like “quotes” instead of “11 quotes”),0,0
751,quackity stream is making me so genuinely happy rn,0,0
752,"It's been a bit since I've had a musical obsession on this level, but has anyone seen/heard Six?",0,0
753,"Also, it gets forgotten just how often the Israeli military conducts raids just for fun, to terrorise and demoralise the people who live there, and to collectively punish the population. This happens all the time, out of sight. <link>",0,0
754,in 2017 when the wrecks opened for atl on ✨that✨ tour I knew they were just gonna get better and better and I have been So correct,0,0
755,"ik it’s for the best but wow RIP to my italy study abroad trip, beyond wonderland, my 21st bday, edc, and now  red rocks show 😔",0,0
756,This bunch of players is something special. Really are something to be proud of (and a world away from the utter trash running the country) <link>,0,0
757,I would like to motion for movie theaters to start pick up or delivery popcorn,0,0
758,yall ever chip your tooth from accidentally biting your tongue ring,0,0
759,How is my highest grade in AandP,0,0
760,The world according to Jeff Goldblum is such a gift,0,0
761,"The word “legend” gets bandied about... ah #fozzy wherever you are, I hope you’re ok pal 😂  ",0,0
762,GET YOUR VACCINES WHEN YOU CAN PEOPLE <link>,0,0
763,wild that theres a whole industry of pop ups that are like just elaborate ig photo ops and people are paying for them???,0,0
764, Win next three and we're guaranteed second aren't we?,0,0
765,Can you guys stop making Palestinian liberation into an excuse to be antisemitic.,0,0
766,  Damn!  At my wedding we drank enough to make up for the no shows!  🤔,0,0
767,took my dog to the vet today because i thought she had ringworm..turns out she was bit by a GNAT lmfao i am a drama queen,0,0
768,"No commentary audio channel on  for the #Michigan #NotreDame game, just background and field noise. What's the problem?",0,0
769,Don't understand the scoring on #AllStarMusicals ? How has everyone got 10s apart from Barney? His was the best so far by quite a bit,0,0
770,Just came online to remind y'all that Davido is still The King.,0,0
771,"just took my little sister’s fake prom pictures at the same place i took mine while one of her friends wore my old dress i am feeling very sentimental:,)",0,0
772,Today was a good day 😌 I am happy,0,0
773,Man I pray I never have to feel the pain or loss of losing my loves ones in a school shooting. Hug your love ones a little tighter tonight because you truly never know how long you have,0,0
774,"my mom just called the spatula, an “egg flipper”",0,0
775,A day in the life of me: Today I googled “Air Bud quotes” for something work-related,0,0
776,"Step up TooBigToPlayFootball BEAST Adebayo Akinfenwa, nearly 39, to score 1st first goal in 2nd tier and gives us TINY chance of staying up in 1st ever season in Championship.

Jog on SuperLeagues and anti-football Egomaniacs' 8 figure pay outs getting sacked.

THIS is REAL football!",0,0
777,Can't sleep,0,0
778,can u believe shaz hung up on me to see if her mark tweet sent where's the justic e 😤,0,0
779,In '04 my parents had to D R A G me to see Napoleon Dynamite in theatres cause i thought it would be a boring flick abt Napoleon Boneparte,0,0
780,Perk of doing a newborn hearing screening on an SLP’s baby: not having to discuss speech and language milestones,0,0
781,"happy cinema reopening day, remember to support independent cinemas &lt;3",0,0
782,Fox News et al should be shut down. Absolutely heartbreaking.  💔  #GOPTraitors <link>,0,0
783,Married At First Sight: Australia is soooo juicy this season,0,0
784,when cat sits on my feet and makes them warm 🥺🥺🥺,0,0
785,The fact that I went to high school with someone who was in that group and was an ab*ser. Like all a group of sickos tbh <link>,0,0
786,"There's far too much ""imagine if you had kids"" talk and far too little ""imagine if you couldn't have kids"" talk.",0,0
787,"Amazing! Simply amazing.

Well done Sky Brown. You are an inspiration to all of us. 

<link>",0,0
788,"Are the #Gogglebox cast told to sit in the same place week in week out, or is that just human nature?",0,0
789,It’s sad.. guys make me want to stay single more and more everyday. Guys Respect your ladies please. Stay out of my dms especially if your married or just had a kid 🤯,0,0
790,i love the word junction,0,0
791,"There's a gigantic, newly opened, posh box of chocolates in the kitchen at work marked 'for everyone' and now I'm wondering which one of my colleagues got dumped on Valentine's Day",0,0
792,if you drive dangerously on purpose you’re the scum of the earth,0,0
793,Midwife means with woman be it a male or female midwife that's what we are there to do #WomanCentredCare Thank you  and  for highlighting the work we do as midwives. Seeing a happy and healthy mum and baby knowing I made a difference #allthethanksineed,0,0
794,I’m waiting for this yt at work to just just hit me so I can hit him back,0,0
795,Very sad to hear about Sean Lock's passing. A very funny man.,0,0
796,"Just watched the Murray game and BBC commentary after. Isn't ""Andrew Castle"" cockney rhyming slang for something? Should be.",0,0
797," Devon Dotson also got the qualifying offer, just hasn’t been signed yet unlike Javonte Green. So we’re most likely looking at two open roster spots left.",0,0
798,I stole a book in Skyrim and somebody sent hired thugs after me,0,0
799,Why was everything in interior design so brown in the 2000s,0,0
800,"Day 3 of law school
Law professor: “There are people who love you and people will listen to you talk about law school. Not both”
Me: *thinking* “I need to find this unicorn”",0,0
801,So thankful for everyone in my life💖,0,0
802,"The more I learn about art history in general, the more I tend to appreciate modern art and its differences.",0,0
803,“The more you toot the more you poop” -my 6 yo nephew,0,0
804,There is a boiling hot place in hell for the bloke who brought and used his nail clippers in a library.,0,0
805,And so it begins. The Sunday back to school preparation. 😩,0,0
806,So so thankful for the truth and leadership  is dropping tonight,0,0
807,How soon is too soon to quit your first job? 🤔 #adultquestions,0,0
808,i don’t understand jackets that don’t have side pockets???,0,0
809,the worst thing about coffee is that it looks so nice and then you drink it and it just isnt,0,0
810,Kids make the most out of every situation they face. Be like a child today and make the most out of it. You’ll smile more #TuesdayThoughts #followthewheeler <link>,0,0
811,i want grilled cheese but i dont wanna be shittin and fartin,0,0
812,"not really too fussed about clubs, just wanna be able to book my driving test lol",0,0
813,the new gossip girl is trash and im tired of pretending its not,0,0
814,#McflyAllAboutUs got me right in the feels ❤️,0,0
815,. anyway you’d want to come to the Jazz?,0,0
816,Our mate  has just broken the 48-hour distance mountain bike world record. HERO. SUPERHERO. ❤️ <link>,0,0
817,My new apartment in the city is across the street from an old cemetery. How Phoebe Bridgers of me,0,0
818,Words cannot express how much I HATE glitter,0,0
819,"Grealish is just good. You hate to admit it, but damn.",0,0
820,i’m such a bad plant mum omg how am i ever going to remember to water my human children,0,0
821,I'M THINKING THIEVES #100T #LCS,0,0
822,"Idk if this is controversial, but food in ATL is better than food in LA 🥸",0,0
823,“Dad where did you watch the World Cup in 1966?” “I watched it on my own in my bedroom with a pigeon”,0,0
824,"My brain: ok you have 3 things to do 

My anxiety: ok you have 30 things to do",0,0
825,Of course I was going to spend my birthday desperately trying not to poo myself,0,0
826,future mvp lamelo ball,0,0
827,Someone in Walmart asked my mom if I was a boy or a girl (in front of my FaCe) so that’s how I’ve been,0,0
828,why was suite life on deck not called zack and cody on a boaty??? missed opportunity,0,0
829,  Wouldn’t change you mads💘,0,0
830,FULL TIME Linfield win 3-2. Linfield's second half substitutions and Manzinga's quality gave them the edge in a pulsating encounter at Shamrock Park.,0,0
831,Even if you're fully vaccinated the CDC recommends still being nice to me. I am fragile,0,0
832," Not generally; if a community really annoys me, it typically stems from the game already being pretty annoying",0,0
833,"Teenage daughters and I learned how to play ""Cataan"" tonight.  So much fun!   thanks to Wil and  it was very easy to learn!  We look forward to playing again!",0,0
834,"have a listen, download it for whatever overly-specific amount you think it's worth, and if you remember the original, have a think about how far we've all come since those sweaty pub gig days. And like and RT and all that good stuff 😚",0,0
835,Bar Woah Knee,0,0
836,people who hate the snow give off the same energy as people who hate cats,0,0
837,"After 9 years working in retail, today is my last ever Saturday shift 🤪",0,0
838,"raise your words, not your voice. it is rain that grows flowers not the thunder. aka don't be mad, Stoopid.",0,0
839,I finished my MBio in Biomedical science this week and today I found out I’m graduating with a final mark of 77% (distinction)🥳 so proud of myself,0,0
840,Happy Cinco de Mayo to all my three taco eaters out there— being full after two is a sham and out right lie,0,0
841,<link> This review says most everything I think about Teeman's sloppily-argued sexual biography of Gore Vidal.,0,0
842,#LoveIsland been back for one night and I'm already hooked as fuck!!! The twins licking their teeth though.. stop that.,0,0
843,GIVE THE BALL BOBBY AND HE WILL SCORE ⚽️,0,0
844, how has Marcel Kittle been allowed to use disc brakes his year??,0,0
845,#reputation is everything I needed before this 13.5 hour flight.,0,0
846,That rest stop was so stressful I forgot to pee 😩,0,0
847,hey  i’m free tomorrow btw. The 14th. I’m free on the 14th. Tomorrow. fyi😃,0,0
848,"I think the corn should be part of the game, let the players chase balls into the corn field! #FieldOfDreamsGame 🌽🌽🌽",0,0
849,Just spent so much money at Barnes and noble. No one talk to me. I’ll be busy for awhile,0,0
850,"ok i can’t take this anymore, i’m gonna sit my ass down and watch this film, if it’s shit i stg i’m suing the internet for lying to me",0,0
851,Football is a rollercoaster. And all those losses and heartbreaks are all worth it for nights like this. #AVFC #AVLARS,0,0
852,It’s so weird to think about how I thought I was grown in high school,0,0
853, Excited for season two :),0,0
854,"  I'm not sure why they shot him,  it would help if we could see both sides of what happened.",0,0
855,"""Jane the Virgin"" using the Meisner repetition exercise as a psychology technique. Haha! Love it!!",0,0
856, Feelings of shame or being out of place linked with both undiagnosed ADHD and being in the closet/facing homophobia.,0,0
857,"Just been told I need to resit a piece of coursework, it's due on the 15th! And I go on holiday on the 10th! Fml!!!",0,0
858,should I continue reading Tokyo revengers or vanitas no carte,0,0
859,"Working in stately homes means walking in to a tap running that definitely wasn't when you locked up (and isn't broken), and hearing the doorstop that you're looking for knock against a cabinet when you're not in that part of the room.",0,0
860,I love me some cupcakes! Especially Sprinkles. #CupcakeATM <link>,0,0
861,#didyouknow Mosquitoes are attracted to the colour blue twice as much as to any other colour.,0,0
862,Mnet girls planet 999 top 9 choices literally all horrific forgettable girls not charming or enjoyable to watch clearly biased to k group I’m literally going to take action,0,0
863,Is adulthood really just doing lots of things then feeling absolutely exhausted for the rest of the day?,0,0
864,Too much on my mind 😖,0,0
865,    what do you expect when pros are playing against village green players he should be able to do that every week against players many many levels below a pro player its no different from a pro footballer playing sunday pub league,0,0
866,i hate that low rise pants are making a comeback!!! i will NOT be partaking,0,0
867,Getting very anxious waiting for #TheGrandTour,0,0
868,Why is everyone moving to Hawaii did I miss something,0,0
869,The last football game I went too. 1 year today. What a night 🟡🟢 #NCFC <link>,0,0
870,I'm gonna have a breakdown.,0,0
871, I think you're so cool! :),0,0
872,Today's pre-lunch starter: jelly beans 🥰,0,0
873,Does the salad offset the beer(s)?,0,0
874,"well?
where were you, mcu peeps? <link>",0,0
875,"in elementary school, my parents gave me money for a book and i came home with a beta fish.",0,0
876,(this is not to say I don’t love helping out on CTL or volunteering - I just don’t love doing it all at once during finals to check a box off 🙃),0,0
877, where are your shoes from in the rain on me video?? i LOVE them,0,0
878,every time something happens to the stock market it just becomes more and more clear that i don’t understand the stock market,0,0
879,Also I can't wait to see how many white Boomers are going to be pissed off about the artists singing in Spanish. #SuperBowl #SuperBowlHalftimeShow,0,0
880,i am 21 years old and i still love harry styles as much as i did when i was 11,0,0
881,"lmfao, I just looked out of curiosity, and I have over 3000 emails saved from the 2 years I was on the NPC, guess I could really write that book I've joked about

(also, if you are new to the NPC, my biggest piece of advice is have a good system for keeping up with your emails)",0,0
882,I wish I had a green thumb,0,0
883,New obsession! scrambled egg with bananna mixed in!,0,0
884,reading academic writing with the theoretical framework of being a hater,0,0
885,Can't wait to get a kebab,0,0
886,"My tattoo got cancelled and I hooked up with my ex, how’s your week going?",0,0
887,I WISH I WAS SMART ENOUGH FOR FIND THE DOCTOR,0,0
888,every night i fall asleep and hear the woofs my dog makes in her sleep 😣😣 my heart is warm,0,0
889,"Random third grader pointed at me with her whole class lined up, “look, that’s the tallest girl in the world!”",0,0
890,candy darling hits differently sometimes,0,0
891,I really need to wash my hair but I am SO lazy today...,0,0
892,going to class! <link>,0,0
893,so pumped to see  tonight ⚡️,0,0
894,"Gotta feel for the Swiss, and Sommer in particular. What an amazing fight they showed. Just what you want to see at a major tournament. #Euro2020",0,0
895,Just realized I don’t have more than 3 full weeks in a row at work the rest of the year. 💁🏼‍♀️,0,0
896,Just finished Different for Girls / Just for One Day by  (not sure which title she prefers) and loved it. Bittersweet and funny.,0,0
897,"House grooves are wonderful to work in
Both the hard stuff and the really mellow vibes
Makes a good sense of rhythm even when the main drums are not a ""fit""",0,0
898,I’m at the age where i’m excited about casseroles. i’m s c a r e d,0,0
899,"For anyone with Three network, you can upgrade or pre order over the phone, online hasn’t been updated.",0,0
900,what it do babyyy🤠 <link>,0,0
901,that moment when a winter storm keeps people at home more than the pandemic has.,0,0
902,"white bitches vomiting on my shoes,, please take a step back before i elbow your face and one inch punch the fetus growing inside of you",0,0
903,Currently feeling very disappointed in people that I know. Just wow.,0,0
904,The end of of S3E2 money heist makes me v happy,0,0
905, You completely deserve it and are crushing it 100% 🤧❤️ which reminds me I need to get @ you about having one of your Aggretsuko covers made into a print for our Sanrio theme bathroom b/c no have no wall art up,0,0
906,My crazy doesn't go away. It's here to stay.,0,0
907,The Suicide Squad felt like a remake of the Watchmen movie where they actually kept the giant squid.,0,0
908,Best bullpen in baseball selling rn to Stanton and Judge. Not a place you want to do it.,0,0
909,who saw new Alan Partridge and VEEP last night? Double dunter of genius comedy! :D,0,0
910,I hope the #COVIDIOTS and #antivaxxers are watching this brutal episode of Ambulance ,0,0
911,"Listen, I get that it’s #BettyWhite’s birthday today, and good for her, but it’s also #JamesEarlJones’s birthday, and I feel like that needs more attention. The man is a legend!",0,0
912,life is so much better with a heating blanket,0,0
913,"Hello  I just had my food shopping delivered by a man called Gary and honestly he was one of the nicest drivers I have ever had. He was attentive, talkative and  was interested in how our days had been. 
Please can you let his managers know. Asset to the company.",0,0
914,"Walking around running errands after work giving a knowing nod to every other millennial woman who is also wearing biker shorts, a loose T-shirt, a baseball cap, a belt bag, and AirPods",0,0
915, will you be getting more stock of the older school trousers in? Been trying for weeks now to get age 15-16 with no luck.,0,0
916, I stayed home sick from elementary school and watched it at my grandma’s house.  I don’t think I understood exactly what happened and that it was such a tragedy.,0,0
917,"  She was gentle, he wasn’t",0,0
918,"Okay, well nice of 2020 to bless us with the gift of great sports team names - The Kraken and the Washington Football Team 😂😂😂",0,0
919,Superposition of Eulers,0,0
920,Spa night in London booked with the girls 🧖🏻‍♀️😍🥂,0,0
921,"I am not a simulation theorist but the groceries thing fucks me up. I have never seen a neighbor get groceries. I live in a big complex. And I feel like I am getting them constantly. Also, have u ever stayed at somebody’s house? I have to remind people to eat lunch or they won’t.",0,0
922,I only watch youtubers that apologize when they mention their video sponsor,0,0
923,"Love the people in my life, no matter what I go through, anytime I need to talk they’re always there to listen ❤️",0,0
924,"Submitted my application for PhD funding today, then shit myself and wanted to withdraw it 😂🙈",0,0
925,Isn’t the Great British Menu a repeat? Was it absolutely essential to take the snooker off air on BBC2? #bbcsnooker #snooker,0,0
926,ERROR: 404 <link>,0,0
927,cold weather please hurry i want to wear sweaters again 🙏🏽,0,0
928,"Excited to present some research, listen to some studies and learn some stats at the #PsyPAG2021 conference :)",0,0
