,Example,Gold Label,Prediction
317,"🌶 Spiced Coconut curry 🥥

.
A weekend spent with friends brings a week of content... or something like that 😜

.
Started the weekend off with this yummy morsel, With was a fusion of miso sesame aubergine 🍆, broccoli… <link>",1,0
318,As if some people left the cinema during Super Trooper I am so offended 🤯,0,1
319,"apparently it's the biggest ask on the planet to find decently priced sandals with an enclosed toe. PLEASE, INTERNET. I just want to have vaguely summery shoes that don't involve me having my toes out to the world at all times lmfaoo",1,0
320,climate change is REAL and scary as FUCK. I resent every person financially sound and competent enough to counteract even an inch of humanity’s carbon footprint but disregarding any notion of being eco-friendly. the severity of these natural disasters are not normative.,0,1
321,There may never be a better celebrity cameo in our time than that one scene in Space Jam 2.,0,1
322,crocheting is hard,0,1
323,I wish I could be the sort of person that finds money when sorting through old purses and bags. Instead I find sanitary pads and empty packets of travel sickness tablets.,0,1
324,"  Yeah, I feel super out of whack emotionally/sensorily when I'm starting to come down with something, and that's basically what your body thinks is going on at the moment, so... checks out. Hopefully at least knowing what's happening makes it easier to be gentle with yourself.",0,1
325,I too enjoy making shit up and pretending like I understand basic economic principles <link>,1,0
326, Thanks for disrupting your narrative continuity with commercial break previews. #SpoilerAlert,1,0
327,Love it when someone buys a £175 coffee machine in Paris with my debit card 😕,1,0
328,"this Brazilian dude always likes my pictures on instagram, nothing more, and honestly he’s a pretty welcome presence on my account",0,1
329,Praying this works out for me🙏🏼,0,1
330,One of my workmates got me bubble tea for free bc she works in one of the shops 😭 my heart 😭,0,1
331,really wanna show the amish an air fryer,0,1
332,Love that someone broke into my car this morning,1,0
333,"Congratulations to Trump on his second impeachment. It’s a tremendous achievement borne of hard work, focus and dedication. Record breaking. Historic. Bigly. #ImpeachmentDay #TrumpImpeachment2",1,0
334,why do david dobrik and ben platt give off the same energy,0,1
335,"Well, I had hoped the election would be called in time for my quarter-century birthday two days ago, but I’ll accept this belated present from my fellow Americans. #BidenHarris2020 #election",0,1
336,Still time to apply for our Clinic Supervisor post… <link>,0,1
337,They really took friends off Netflix 😭😩🤦🏼‍♀️ what am I suppose to watch now??!??!!,1,0
338, Sounds like a strong contender for GOTY,1,0
339,"Spiritfarer is so good, I bought it several months ago but finally started it tonight #gamer",0,1
340,did SM change the DCM thumbnail??,0,1
341,Gonna sleep soundly after my #TBCResolutionRemix Barre-dio class  River North 💪🏼,0,1
342,my favorite thing about my grandparents is that they're so afraid to talk about me being gay that our catch up phone calls are incredibly short 💘,1,0
343,Everyday in class I count how many days I have left in the semester #isitsummeryet 😩,0,1
344,"looking at pre-pandemic photos and remembering that my life used to be deceptively interesting, a Sunday Mood",0,1
345,How am i forgetting my mask this far down the line 🙃🙃🙃,0,1
346,My life is complete. Just had the best peanut butter and toffee cupcake ever 😍,0,1
347,Selling my 4 day lollapalooza pass! Message me if interested!,0,1
348,"After 22 hours of travelling, it’s so nice to be home🥰",0,1
349,Payphone by Maroon 5 is actually a super sad song now that I’m 22 and actually listen to the lyrics,0,1
350,I have stretch marks from losing weight ahdjfkfbckdkehdidb THANKS BODY,0,1
351,“ Physically and mentally stressed”,0,1
352,"No joke, air-fried Twisted Teas are THE BEST.",1,0
353,My best friend rly is my soulmate,0,1
354,"If you joined our girl friend group, you’ll literally break up with your bf sooner or later",0,1
355,"fuck off calling your book ""eleanor oliphant is completely fine"" twee curly license-free font horseshit. radio 4 book club dick ass. call your book ""Pussy Popping At The Homicide Casino"" or i am not reading it",0,1
356,"Hearing I love you is nice and all, but has your SO ever told you to eat shit? 😍😍😍 ugh ",1,0
357,Why am I sad for no reason ALL THE TIME,0,1
358,"My new favorite thing to do while teaching this insect ecology course is to make a stupid mistake, like posting the wrong zoom link or uploading the wrong assignment, and then say""can you believe I almost have my PhD??"" to my students. They cannot, folks.",0,1
359,I'm inviting you to join AttaPoll. Get paid to take surveys. Download the app here: <link>,0,1
360,every time someone asks me about getting a piercing i tell them to do it. cant be unprofessional if everyone has one &lt;3,0,1
361,I forgot to kip,0,1
362," I have checked your website, where is this?! It looks like a ruse and this has made me sad as I *need* it for my new baby to match my #smokingcat top. 😭😭
Please help! #coolestvestever <link>",0,1
363,Oh no here comes the sushi craving 😫,0,1
364,so like does anyone even remember what happened in september,0,1
365,Not even close to pretty but much needed 3 points 🔴⚪️⚫️,0,1
366,YOU HAVE TO understand that people fight INVISIBLE battles. don’t invalidate anyone’s feelings.,0,1
367,Every year I watch Soccer Aid and I always forget that Mark Wright is an actually good footballer,0,1
368,Me and addilyn are both sick and I’m just praying we don’t have covid 😭,0,1
369,"Handwashing tip: sing ""Happy Birthday, Mr. President"" because it's longer and sexier than the original",0,1
370, happy birthday!!,0,1
371,"Why do I always say yes to events where it’s just going to be me + D, no Josh to help chase my wild child toddler around the cookout with me 🙂",0,1
372,"  
Doctors today are what first responders were after 9/11. They need our support, and Congress has to support doctors in the next coronavirus emergency funding bill by ending surprise medical bills with an independent dispute resolution system.",0,1
373,"Sooo...  was that ""Nice!"" and double fist pump for the show or  s ass that you were checking out? ",1,0
374,excited to start my new hobby of standing in the lgbtq section of the feminist bookstore and look hot and mysterious until I get noticed,0,1
375,just a psa: you can be christian and still support basic human rights :),0,1
376,Social Care for the young is basically a bath board and bed rest and your done.,1,0
377,I just want things to go back to the way they were @ diapers pacifiers and sippy cups,0,1
378, Blizzard will have to make sure it doesn't exceed the recommended fun level of 10%.,1,0
379,The key thing to remember here is these boys are someone's loved one. They did their best. Lets leave the hate. Racism isn't the answer either. #eurofinal #Euro2021,0,1
380,Who's the bastard that got my cat to develop the kink of liking his ass slapped? Lord knows it wasn't me and I'm scared.,0,1
381,Got a strong urge to go down one of those pitch black tunnel slides and just vibe,0,1
382,"Maxwell, Arthur’s middle name is Grandpa’s name. So he has a piece of two very important people of Mikeys family. Grandpa is a incredible guy and this was probably the only thing at this point that we could give him to make him feel appreciated and loved. Grandpa loves his name.",0,1
383,Jeopardy had an “Internet Slang” category and I finally know the answers to some of these.,0,1
384,"Suddenly working 7 days a week, thought I could cram in loads of work to save more money but ended up with no days off 😂 stupid",0,1
385,Just ordered vegan pizza and garlic bread from a place I’ve never been to before. I’m excited.,0,1
386,"I'm so glad the clocks just went back, I have this whole extra hour of insomnia to play with.",1,0
387,i genuinely can’t believe that red velvet are finally back after like two years i don’t know how it’s been that long,0,1
388,"Home, pet, and car ownership is great fun until you have to replace your roof, the cat needs surgery, and your tire blows out all in a month 🙃",0,1
389,Tchia is adorable and looks like a sleeper hit,0,1
390,Am I the only person that was triggered watching a comedy about a 21 year-old forced into marriage shown through the male gaze? How much longer are we going to normalize this? #30weds21,0,1
391,A rainy Friday is so weird I truly never know how to act,0,1
392,i want to go to kings island again before summer is over,0,1
393,"i love dolly parton. that’s all i have to say today, thanks.",0,1
394,I’m getting the vaccine on Wednesday 😭😭😭,0,1
395,Love a good cry 👌🏻,1,0
396,As if we’re all actually going back to the footy tomorrow literally gonna be epic,0,1
397,Me on a Monday. <link>,0,1
398,God never fails and he certainly never forgets about us. So trust in Him in all that you do!,0,1
399,my boss sent me ice cream bc I got my wisdom teeth taken out 🥺,0,1
400, Number one lesson: 20 years on and we still have enemies.  Test this against ANY 20 year span in our history.  Resist those who will dominate you!,0,1
401,If only people would care as much about poverty and social equality the way they do jumping up and down for Team Remain or Team Leave.,1,0
402,I miss wearing makeup,0,1
403,i keep thinking about the time that  told me i had a “swiftie phone” idek what that means,0,1
404,my current mood is scooby doo in velma’s orange sweater and daphne’s gogo boots,0,1
405,"The Drake and Josh theme song, “I Found a Way”, is the best Nickelodeon TV theme song and that is a fact",0,1
406,An uppity receptionist just told me an initial assessment to have someone simply look at my teeth the exact same way my dentist did for free will cost £165. I might have laughed at them down the phone.,0,1
407,text all of your loved ones today and tell them how much they mean to you. you never know when you won’t have that chance again,0,1
408,#HappyBirthdayKeanuReeves Keanu Reeves is so wholesome ☺️,1,0
409,"missed this the first time round but a conversation I really wanted to see happen , great article   <link>",0,1
410,I would do so much for people that would do absolutely nothing for me lol at least i know who my true friends are😀,1,0
411,"[AD - Press Trip] The Wildfowl and Wetland Trust site at Slimbridge in Gloucestershire has long been a favourite day out for local families.



Read more 👉 <link>

#WetlandHeroes #FamilyFun #VisitGloucestershire <link>",0,1
412, If only he had a press Corp in the house...oh wait! Shut up Jr! Time to get fitted for those lovely orange jumpsuits! If you can't be orange anymore at least you can wear it!!!,1,0
413,"well if I’ve learnt one thing this week, it’s that there is nothing more mortifying than having to watch back your own recorded talk during a conference",0,1
414,Can’t wait to see Ed sheeran at tramlines tomoz x,1,0
415,"It was bad enough when some corporate wankers took one of the trains I used to drive and made it a ""breakout area"" for their offices, but this? This is next level <link> <link>",0,1
416,Wow it's almost as if it's their literal job to have a lot of knowledge about a wide array of subjects.. Funny that <link>,1,0
417,"Oh? You're a real anime fan? Name all the Boku no Pico characters, I'll wait.",1,0
418,in desperate need of (and I can NOT stress this enough) spring break,0,1
419,Not me rewatching He’s All That just to cringe the whole time until that mf pulls up on a horse!!!!!,0,1
420,"""When you ask for fish n chips they give you chicken right? It's not real fish right?"" -",0,1
421," imagine your delivery being 2 hours late, and imagine calling up your service team only for them to hang up at 10pm, coincidentally the same time the office closes. But it’s okay, my £3 delivery fee is being refunded though 👊🏻",0,1
422,hot take but the taylor swift cardigan looks like something from Justice,0,1
423,"Without looking it up, how long has it been since that ship blocked the suez?",0,1
424,summer just fully went to me: speaking of singstar ... hun ? we weren’t even talking,0,1
425, Nurse! John’s been sniffing ivermectin again.,0,1
426," I choose to interpret it as ""XD"": the universal emoticon for laughing at those poor, poor folks in Ubisoft's marketing department who have to deal with that branding until the servers quietly shut down 8 months after launch.",1,0
427,"New year, new me, noodles",0,1
428,Last night I wanted a quesadilla so bad but I ate salad. Now though??? My time has come. I am eating a quesadilla.,0,1
429,What a night of fights. #UFC200,0,1
430,my mission in life is to eventually own one of those life-size martini glasses that Dita Von Teese does burlesque with.,0,1
431,feeling v grateful!!!!,0,1
432,"Queer marriage is not allowed because it doesn't follow the ""age-old customs, rituals, practices, culturla ethos and societal values"", but all cis-men can commit infidelity with no consequences. Happy fuckin Pride people 🙃 #SupremeCourtofIndia",1,0
433,whenever i see someone put in a bath bomb on their story i just think of that scene from the goblet of fire,0,1
434,"if Covid didn’t happen, I’d have free travel round the country now smh",0,1
435,"At least I'm used to this side effect from my infusion, and I'm very grateful that I'm not experiencing any of that full body pain I had after my last infusion. The IV steroids must be working!! And tomorrow is day one of a steroid pack",0,1
436,"oh you’re just friends?

why’d u shave then?",1,0
437,"idk. academic writing is exciting but what’s the point if the only people reading your work are academics? same with literary journals, tbh",0,1
438,"Watching Vivo at 4.30 for first time, my 6 year old already knows the soundtrack as she loves  I'm pretty impressed!",0,1
439,There’s something about a pretty sky that improves my mood x100,0,1
440,I don't think Republicans have any self awareness or any idea of how the world works... Nice try though.,1,0
441,life changing <link>,0,1
442,How long do you have be out of school before you stop cringing every time you see a school bus,0,1
443,"USA is turning into the 40-something uncle who turns up to the wedding reception, gets drunk and takes the mic from the band to sing Sweet Caroline, but gets all the words wrong.

Highly entertaining but a total fucking train wreck that you’re glad you don’t have to see more often.",0,1
444,  Specialty starter or light bite featuring laverbread.,0,1
445,Jfc Huntington bank and United Airlines have me fucked up,0,1
446,When my girlfriend goes to work I’m not sure what to do tbh.,0,1
447,people who think it’s funny to spike drinks are the actual scum of the earth,0,1
448,"   Does he order 11 at once and drink each one at just over 5 minutes, OR do we have to take into account going to the bar? Either way it’s a disgrace and not what we should be promoting to the kids.",0,1
449,  can i use this chiamus for my ap lang speech about parallelism lmao,1,0
450,watching tik toks at full volume in the middle of the airport should be a federal offense,1,0
451,The high tomorrow is 45! Anyone wanna go to the pool?,1,0
452,"I asked my husband to buy dog poo bags when he went out earlier and they'd sold out. So instead of going to another shop, he bought bin bags. So now I still can't clean up after the dog but if I happen to buy a donkey and need to clean up after that, I'm sorted.",1,0
453,I swear I’m watching more snapchat stories from what people were doing a year ago rather than now 🙄😂,0,1
454,I love when I start choking on my water in my 8 person class,1,0
455, This is how I feel about useless boys I used to like. They’ll have you scratching your top head thinking WHY??!! hmmm,0,1
456,my love language is now just sending you tiktoks,0,1
457," So worried about him. But if you're looking to save him, based on the topography I'd say it's somewhere on the east coast. Perhaps the Carolinas?",1,0
458,in the studio asking folks so what do u do,0,1
459, And the hot air and BS she generates makes for a perfect backup energy source!,1,0
460,all i do is kiss my kitty on the forehead and tell her how much i love her,0,1
461,Two goals caused by two awful goalkeepers #Capitalonecup,0,1
462,If ya headcanon Cub as an alien you could also make a Lilo and Stitch AU with Scar as Lilo and Cub as Stitch,0,1
463,"yaaaaay ordered my cap, gown, and hood ☺️🎓",0,1
464,i want tech to be banned for use in work relationships. i don't ever want my bosses asking me why im missing optional shit. just write me up at that point.,0,1
465,Looking at my bank account wondering where all my money went...then realize I paid my credit card bill twice this month within 3 days of each other #ultimatemombrain #alsoimapoorteacher,0,1
466,Forbidden forest was so peng,0,1
467,"know I told myself and my loved ones Id hold out longer but I don't think I can, this is it, I told myself I would do something else before Id do this again but you know lifes short and I want to watch the Sopranos for a 9th time #Sopranos",0,1
468,"Hear me out... The lyrics in ""coney island"" should've been ""lost again with no surprises, disappointments close your EYESES"" 

Fixed it for you  😉

#evermorealbum 
",1,0
469,My hot water heater is no longer hot watering. The Pilot light won’t light at all. The furnace kicks over so I’m getting gas in the house. I tried to clean the thermocouple with no luck. Do you have a favorite plumber I can call in the morning?,0,1
470,today i told my supervisor that i had a dream where he fired me for being too mean to him and all he said was “please don’t dream about me again”,0,1
471,i despise the racism within oldham,0,1
472,When your too good to people they will take and take until you have nothing left.,0,1
473,Beautician and the Beast (1997). Best Timothy Dalton film of all time.,1,0
474,"if you didn't order the smores girl scout cookies this year, i'm rlly sorry",0,1
475,"Just signed up for Apple's Ping, told it I like 'classical' and it points me towards Lady Gaga. It takes a certain genius to be this crap.",1,0
476,Sometimes I think I’m ready to live in an apartment either with the homies or by myself but then someone rings the doorbell and I get into a full blown anxiety attack because I think it’s someone trying to kill me lmao,0,1
477,"Bart is closed rn in Oakland so I can’t go to work, I’m so upset....",1,0
478,kyungsoo i know you don’t want to give out spoilers for the moon…but please spoil something we haven’t gotten anything please im on the edge,0,1
479, All time favourite.,0,1
480,What a Race ! #sarcastic #WTF1 <link>,1,0
481,20 just feels like 19 with less excuses,0,1
482,"too many words, not enough pictures",0,1
483,"How this isn't just Cowboy Bark listed 100000 times, I'll never know. Nevertheless, an A+++ thread <link>",0,1
484,Ok Wandavision is good,0,1
485,"Get your damn dogs out of the sun, it's not difficult 🐕🌭☀️🥵🥵🥵🤬",0,1
486,Just found out crossfire is still huge and there's a console ver coming out soonish. Best bed time story I've ever heard,0,1
487,"   I did too, and I also reported Cancun Cruz not worrying about the heartbeats of his constituents without electricity or heat when he fled to Mexico.",1,0
488,twitter should change it so you can only read quotes but not see how many (like “quotes” instead of “11 quotes”),0,1
489,"Also, it gets forgotten just how often the Israeli military conducts raids just for fun, to terrorise and demoralise the people who live there, and to collectively punish the population. This happens all the time, out of sight. <link>",0,1
490,in 2017 when the wrecks opened for atl on ✨that✨ tour I knew they were just gonna get better and better and I have been So correct,0,1
491,"ik it’s for the best but wow RIP to my italy study abroad trip, beyond wonderland, my 21st bday, edc, and now  red rocks show 😔",0,1
492,yall ever chip your tooth from accidentally biting your tongue ring,0,1
493,How is my highest grade in AandP,0,1
494,GET YOUR VACCINES WHEN YOU CAN PEOPLE <link>,0,1
495,wild that theres a whole industry of pop ups that are like just elaborate ig photo ops and people are paying for them???,0,1
496,Throwback to when I answered the phone at work with “thank you for calling Courtney! My name is principal” wow I love myself,1,0
497, Win next three and we're guaranteed second aren't we?,0,1
498,I love when I learn about stuff I've apparently done and said from people😂,1,0
499,"No commentary audio channel on  for the #Michigan #NotreDame game, just background and field noise. What's the problem?",0,1
500,Don't understand the scoring on #AllStarMusicals ? How has everyone got 10s apart from Barney? His was the best so far by quite a bit,0,1
501,A day in the life of me: Today I googled “Air Bud quotes” for something work-related,0,1
502,"Step up TooBigToPlayFootball BEAST Adebayo Akinfenwa, nearly 39, to score 1st first goal in 2nd tier and gives us TINY chance of staying up in 1st ever season in Championship.

Jog on SuperLeagues and anti-football Egomaniacs' 8 figure pay outs getting sacked.

THIS is REAL football!",0,1
503,Can't sleep,0,1
504,I changed out of my pajamas today and I think that’s really brave,1,0
505,"hello to all three of my followers, this is my big return to twitter",1,0
506,Fox News et al should be shut down. Absolutely heartbreaking.  💔  #GOPTraitors <link>,0,1
507,Married At First Sight: Australia is soooo juicy this season,0,1
508,when cat sits on my feet and makes them warm 🥺🥺🥺,0,1
509,Rubbing my tears into my face is part of my skincare routine lol,1,0
510,The fact that I went to high school with someone who was in that group and was an ab*ser. Like all a group of sickos tbh <link>,0,1
511,"There's far too much ""imagine if you had kids"" talk and far too little ""imagine if you couldn't have kids"" talk.",0,1
512,i love the word junction,0,1
513,"There's a gigantic, newly opened, posh box of chocolates in the kitchen at work marked 'for everyone' and now I'm wondering which one of my colleagues got dumped on Valentine's Day",0,1
514,Midwife means with woman be it a male or female midwife that's what we are there to do #WomanCentredCare Thank you  and  for highlighting the work we do as midwives. Seeing a happy and healthy mum and baby knowing I made a difference #allthethanksineed,0,1
515,"Just watched the Murray game and BBC commentary after. Isn't ""Andrew Castle"" cockney rhyming slang for something? Should be.",0,1
516," Devon Dotson also got the qualifying offer, just hasn’t been signed yet unlike Javonte Green. So we’re most likely looking at two open roster spots left.",0,1
517,I stole a book in Skyrim and somebody sent hired thugs after me,0,1
518,Why was everything in interior design so brown in the 2000s,0,1
519,Perfect way to end a 2+ hour  deley: getting stuck on the tarmack at  waiting to go to a gate for almost an hour 🙄,1,0
520,How soon is too soon to quit your first job? 🤔 #adultquestions,0,1
521,i don’t understand jackets that don’t have side pockets???,0,1
522,the worst thing about coffee is that it looks so nice and then you drink it and it just isnt,0,1
523,Kids make the most out of every situation they face. Be like a child today and make the most out of it. You’ll smile more #TuesdayThoughts #followthewheeler <link>,0,1
524,the new gossip girl is trash and im tired of pretending its not,0,1
525,#McflyAllAboutUs got me right in the feels ❤️,0,1
526,Woke up at 3 am with a MAD craving for pickles. I guess that means I'm expecting!,1,0
527,Our mate  has just broken the 48-hour distance mountain bike world record. HERO. SUPERHERO. ❤️ <link>,0,1
528,My new apartment in the city is across the street from an old cemetery. How Phoebe Bridgers of me,0,1
529,Words cannot express how much I HATE glitter,0,1
530,"So our landlord just brought in new sofas which is lovely but in the process broke a table, someone’s cup and spilt tea on the carpet and left saying “you should probably clean that up” thanks Darren 🖕🏼",1,0
531,I'M THINKING THIEVES #100T #LCS,0,1
532,"Idk if this is controversial, but food in ATL is better than food in LA 🥸",0,1
533,a single man directed by tom ford simultaneously resurrected me from death only to brutally murder me once more.,1,0
534,we love mixed signals🙄,1,0
535," Not generally; if a community really annoys me, it typically stems from the game already being pretty annoying",0,1
536,"Teenage daughters and I learned how to play ""Cataan"" tonight.  So much fun!   thanks to Wil and  it was very easy to learn!  We look forward to playing again!",0,1
537,Bar Woah Knee,0,1
538,I picked next year's musical already...Electro City. Obvious choice.,1,0
539,"After 9 years working in retail, today is my last ever Saturday shift 🤪",0,1
540,we love when the power goes out at 6:30 in the morning on a wednesday <link>,1,0
541,#LoveIsland been back for one night and I'm already hooked as fuck!!! The twins licking their teeth though.. stop that.,0,1
542,#reputation is everything I needed before this 13.5 hour flight.,0,1
543,"Dear 

I see your enticing #Thanksgiving offer that ends on 2 Dec.

I wanted to ask if you're aware that #Chanukah starts on 10 Dec, continues for 8 days and that traditional Chanukah fare is actually #DOUGHNUTS ?? 🍩🍩

#justsaying #AskingForAFriend  #opportunity",1,0
544,That rest stop was so stressful I forgot to pee 😩,0,1
545,hey  i’m free tomorrow btw. The 14th. I’m free on the 14th. Tomorrow. fyi😃,0,1
546,"I think the corn should be part of the game, let the players chase balls into the corn field! #FieldOfDreamsGame 🌽🌽🌽",0,1
547,"ok i can’t take this anymore, i’m gonna sit my ass down and watch this film, if it’s shit i stg i’m suing the internet for lying to me",0,1
548,"you like ketchup but not tomatoes???

grow up",1,0
549,Football is a rollercoaster. And all those losses and heartbreaks are all worth it for nights like this. #AVFC #AVLARS,0,1
550,It’s so weird to think about how I thought I was grown in high school,0,1
551, Excited for season two :),0,1
552,"  I'm not sure why they shot him,  it would help if we could see both sides of what happened.",0,1
553, Feelings of shame or being out of place linked with both undiagnosed ADHD and being in the closet/facing homophobia.,0,1
554,I love me some cupcakes! Especially Sprinkles. #CupcakeATM <link>,0,1
555,Mnet girls planet 999 top 9 choices literally all horrific forgettable girls not charming or enjoyable to watch clearly biased to k group I’m literally going to take action,0,1
556,Is adulthood really just doing lots of things then feeling absolutely exhausted for the rest of the day?,0,1
557,i hate that low rise pants are making a comeback!!! i will NOT be partaking,0,1
558,Why is everyone moving to Hawaii did I miss something,0,1
559,Been trying to get my boyfriends attention. Let’s see how long it takes for him to see this tweet tho.,1,0
560, I think you're so cool! :),0,1
561,Does the salad offset the beer(s)?,0,1
562,"well?
where were you, mcu peeps? <link>",0,1
563,"in elementary school, my parents gave me money for a book and i came home with a beta fish.",0,1
564,(this is not to say I don’t love helping out on CTL or volunteering - I just don’t love doing it all at once during finals to check a box off 🙃),0,1
565,every time something happens to the stock market it just becomes more and more clear that i don’t understand the stock market,0,1
566,i am 21 years old and i still love harry styles as much as i did when i was 11,0,1
567,I wish I had a green thumb,0,1
568,reading academic writing with the theoretical framework of being a hater,0,1
569,"Damn, imagine being vaxxed and then getting a cold and then losing your taste and smell.

Oh wait.",1,0
570,Can't wait to get a kebab,0,1
571,Putting the toilet paper roll on so that it hangs under instead of over is a crime worthy of the death penalty,1,0
572,"Random third grader pointed at me with her whole class lined up, “look, that’s the tallest girl in the world!”",0,1
573,I really need to wash my hair but I am SO lazy today...,0,1
574,"Gotta feel for the Swiss, and Sommer in particular. What an amazing fight they showed. Just what you want to see at a major tournament. #Euro2020",0,1
575,Just realized I don’t have more than 3 full weeks in a row at work the rest of the year. 💁🏼‍♀️,0,1
576,Just finished Different for Girls / Just for One Day by  (not sure which title she prefers) and loved it. Bittersweet and funny.,0,1
577,"House grooves are wonderful to work in
Both the hard stuff and the really mellow vibes
Makes a good sense of rhythm even when the main drums are not a ""fit""",0,1
578,I’m at the age where i’m excited about casseroles. i’m s c a r e d,0,1
579,"For anyone with Three network, you can upgrade or pre order over the phone, online hasn’t been updated.",0,1
580,"I can't wait to name my children after things I will never have. 
My daughter will be Hope. 
My son will be PS5 because that shit is expensive.",1,0
581,"Just got in, how’d Liverpool get on?",1,0
582,Currently feeling very disappointed in people that I know. Just wow.,0,1
583,nothing quite says hello 2020 like hypothermia 🥳,1,0
584,     Finally someone is speaking up for the billionaires.,1,0
585,too many dudes are wearing birks with socks on. grow up. get the fucking toes out man.,1,0
586,Best bullpen in baseball selling rn to Stanton and Judge. Not a place you want to do it.,0,1
587,who saw new Alan Partridge and VEEP last night? Double dunter of genius comedy! :D,0,1
588,"Listen, I get that it’s #BettyWhite’s birthday today, and good for her, but it’s also #JamesEarlJones’s birthday, and I feel like that needs more attention. The man is a legend!",0,1
589,life is so much better with a heating blanket,0,1
590,"Hello  I just had my food shopping delivered by a man called Gary and honestly he was one of the nicest drivers I have ever had. He was attentive, talkative and  was interested in how our days had been. 
Please can you let his managers know. Asset to the company.",0,1
591,"Walking around running errands after work giving a knowing nod to every other millennial woman who is also wearing biker shorts, a loose T-shirt, a baseball cap, a belt bag, and AirPods",0,1
592, I stayed home sick from elementary school and watched it at my grandma’s house.  I don’t think I understood exactly what happened and that it was such a tragedy.,0,1
593,"  She was gentle, he wasn’t",0,1
594,"just booked to see David Gray too,,, am i 40",1,0
595,"Submitted my application for PhD funding today, then shit myself and wanted to withdraw it 😂🙈",0,1
596,Isn’t the Great British Menu a repeat? Was it absolutely essential to take the snooker off air on BBC2? #bbcsnooker #snooker,0,1
597,my super power is always biting into the sour cream side of the burrito no matter what,1,0
598,alright I’m ready for some march madness🏀🔥,1,0
599,School psych life if fun because you can feel like complete shit but chances are you have meeting that determines changes in a student’s education that’s bound by legal timelines and took coordination of 6 different schedules and you’re the only one who can run it,1,0
600,"Excited to present some research, listen to some studies and learn some stats at the #PsyPAG2021 conference :)",0,1
601,"So you can’t really get huckleberries outside of MT/WY area because they’re hard to cultivate and need to be picked by hand at high altitudes, making them ~$65/lb. But bears love em and will go to town and eat like $300 of huckleberries in a sitting and I love thinking about that",0,1
602,I just love falling up the stairs 😑,1,0
603,Amazing show last night from  (w/ special guest  - thanks   and Navetta Bros. !,0,1
604,"Ah yes, it really is wood-burning stoves in sub-Saharan Africa thats driving the climate crisis 🧠 <link>",1,0
605,"The most 2020 quote of the year:

Me: we should go to the Van Gogh Museum!
Little Brother: is that the donny with one ear?",1,0
606,Passed my PhD  today and I could not be happier!! <link>,0,1
607,Worked out 2 days in a row. I am quite literally the epitome of health and fitness,1,0
608," red among us guy, hes hot dont come for me",1,0
609,"   that’s how things like this get so bad. if everyone says it’s not their problem and nobody actually does anything about it, nothing does happen. the us government can use the fed to take action, and it should— even if it’s not their “job” officially",0,1
610,if there isn’t a season 2 for never have I ever on netflix im going to cry,0,1
611,there’s no better way to wake up than having one dog jump directly on your stomach and knock the wind out of you while the other drop a dead rodent on the end of the bed. 😑,1,0
612,The tea party? More like Diet Koch,0,1
613, All I want for Christmas is Fate Collab Rerun in 2021. Alongside Blu ray release?,0,1
614,Why do I get updates for bloody football all the time…,0,1
615,"  Remember food tokens?

At some point things get so unbelievably ridiculous that the whole thing needs to come crashing down and have a long nap.",0,1
616, Only thing worse than men is bald red sweaty middle aged ones,0,1
617,"I always come up with some pretty interesting concepts for movies or tv shows right before I fall asleep. Then I wake up and forget them...

Why is life so cruel",0,1
618, But you get to see me?!,0,1
619,"Just poured boiling water all over my cereal instead of into my tea cup, gonna be a long day this.",0,1
620,"Of course the Orioles would end their losing streak on a night where they face the odds on MVP/Cy Young favorite.

Hitting 3 homers off him.

Having him strike out 3 times, and not hit a ball out of the infield. 

And come back from a 6-2 deficit. 

Of course.",0,1
621,Falling asleep at your laptop is always fun,1,0
622,"Also, hopefully and presumably, the Magic front office continuing to do right by players. Give an opportunity - develop - let them go to a better situation. That's the way to do it.",0,1
623,"Can media, press, and general dickheads stop spinning the narrative that it’s a women’s job to stay safe and vigilant when they have not experienced themselves how terrifying it is walking alone at any given time of the day? <link>",0,1
624,   Why type of  lube did you order?  I may have extra in my detached garage,0,1
625,we happy!!!!!!!!!!,1,0
626,"If I said something like, ""I drank hot chocolate and ice water in tandem."" Would it be correct? Meaning I drank first one, then the other.",0,1
627,  They are legally entitled to ask for asylum.,0,1
628,went to a conference room for one of my art history classes and it was like the last supper of queers bc we all decided to sit next to each other,0,1
629,Manage your personal budget and work out how best to invest your money to realise your goals.,0,1
630,  U got more than me🥺,0,1
631,Great effort  We'll get em all next year,0,1
632,i was so bored today that i let my computer restart to install updates 🥴,0,1
633, I thing you might be on to somethink!🙄,1,0
634,They really said you can’t have nice weather AND no lockdown for your bday this year huh,1,0
635,"Ah yes, back spasms when I take a deep breath. This is ✨28✨.",1,0
636,It's my 24th birthday and I'm watching adventure time. Wearing a marvels hoodie. #whatislife #wahhh24isold,0,1
637,Getting real tired of having to refocus my lazy eye just to make my iPhone Face ID work 🥲,0,1
638,There are people who say there is no hope left in the world... but those people have not just booked tickets to see Creeper!!! #creeper #gigs #excited,0,1
639,“The App Store [is]... an economic miracle” 🙄 but Apple magic not working today at #AntiTrustHearings #Apple stifles innovation that is the lifeblood of our economy. -Lucy McBath speaking some truth today #HouseJudiciary <link>,1,0
640,I inhaled a bug tonight and I am so freaked out I can’t handle this,0,1
641,Why am I obsessed with Frozen 2 😳,0,1
