,Example,Gold Label,Prediction
516,"me: *finishes book 100 of the year, gets excited to relax and watch trash tv the rest of the year*

also me: *starts book 101 ten minutes later*",0,0
517,RIP spider man 💀 <link>,0,0
518,Yo does anyone know how parking spots are assigned for painting??,0,0
519,2000s songs are so infectiously rhythmic and boppy i love it,0,0
520,"Mad how a bit of fake tan makes you feel like a new person. Like a more confident, bronzed person 👸🏻",0,0
521,Been thinking about the vegan burger from kfc since Tuesday and I’m so mad the closest one that serves it is fuckin Wigan.,0,0
522,Nothing pisses me off more than people with double standards 👌🏻,0,0
523,let’s bring it home biden,0,0
524,"So we actually have to do hot girl summer without 1989 Taylor’s version., I’m sick",1,1
525,Yall ever put a splash of pickle brine in your spaghetti? Its actually not bad . #Food,0,0
526,My stray boy playing… he is looking well but still worried 😟 will manage one day to grab him. I got sliced up today though. <link>,0,0
527,things are looking UP omg I am so excited for this next chapter of my life,0,0
528,All this extra time and I’m still not flossing,0,0
529,Random thought: how are “butt dial” and “booty call” such different things yet so similar in wordage?,0,0
530,"  I also think a lot of people didn't like the animations or graphics in Let's Go and many felt as though the game was lazy and lacking content, especially compared to some other remakes.",0,0
531,Gets James off ffs,0,0
532,Been looking forward to watching Coxsey's bouldering on  for a week and the climbing channel is suddenly showing horses. Horses. Horses! HORSES!!!😡😡😡,0,0
533,Wow how do y’all watch basketball just a bunch of dudes running around and bouncing a ball what a snore fest,0,0
534,"Fascinating article about the Vatican’s finances in these challenging days #catholic #finance #catholicism

<link>",0,0
535,finding vegetarian chocolate mousse is such an annoyingly hard task to do,0,0
536,#MUSpartans WR Joseph Powell was a full go at practice today. Good sign for the upcoming scrimmage @ Kalamazoo,0,0
537,i don’t think i’ve ever truly brushed my teeth correctly,0,0
538,"Not me looking at a slightly off coloured patch of skin on my finger ALL day, then remembering at 7:35pm that it's a 13 ish year old straightener burn that I've had half of my life 🤦‍♀️🙃",0,0
539,Every time you complain about neopronouns or xenogenders we add five more,1,1
540,my bf took my off his lock screen which obvi means he’s cheating on me,1,1
541,I wanna do the best friend thread for u too nico but i hav to pack for holiday i will do it soMETIME THO,0,0
542,I almost got stuck on an elevator but the guy who was in there with me was like “oh for gods sake” and just ripped the door open with his bare hands,0,0
543,people in london are always asking me for directions !! i am as lost as you !!!!!,0,0
544,Marshalls in Zandvoort be like #WTF1   <link>,0,0
545,andand If I see one more tweet about someone confusing Joe Budden and Joe Biden I’m really gonna lose it bc the election is around the corner people. Get it togetha (U.S people),0,0
546,"woke up from a dream this morning that my high school best friend was pregnant. we don’t talk anymore. she posted an announcement this afternoon. oh august, you will be funnn ☁️∞🔮",0,0
547,Can't help but feel a bit pissed off with Kane after this. It's fair he wants to leave but he signed a contract. He doesn't get to throw a hissy fit and get a transfer that is financially unjustifiable. It's an unimaginably huge privilege to play football professionally. Turn up.,0,0
548,There's a guy busking with just 2 korg synths playing techno at picadilly circus wearing a cosmic bucket hat. Excellent.,0,0
549,Happy first day of the month friends!!! Don’t forget to change those furnace filters.,0,0
550,"It's hard not being able to have children and seeing everyone around you have opposite moments. But with that being said, props to all you good moms putting in work and doing the right thing. If my mom hadn't put in the work I would be in a whole different place. Cheers, mamas 💎",0,0
551,My eldest is having a wild Friday night out. She's going to bingo. 😂,1,1
552,eddie kendricks discography is crazy,0,0
553,City life can be rad and all but I really really miss being able to lay outside and watch the stars at night,0,0
554,there are few things in this world that an everything bagel and cream cheese can’t fix,0,0
555,"At every job I’ve ever worked, my supervisor gets frustrated that I don’t retain information immediately or that I need things to be repeated multiple times. And not only is it really disheartening to be treated like I’m not trying or that I’m stupid, it has crushed my confidence",0,0
556,love how badly i embarrass myself on nights out how iconic X,1,1
557,Mask mandate was lifted Saturday but over 3/4ths of the people in Walmart are actually still wearing one. I'm thoroughly impressed.,0,0
558,"I've just seen the news about Sarah Harding and genuinely can't believe it. So sad. 

So so so young.",0,0
559,I'm settled for a night in front of the TV watching #SoccerAid,0,0
560,Voted (by mail) and nagged my husband into actually voting. My civic duty is complete.,0,0
561, But what were the ratings??  (Replied to his Tweet with the same thing.),1,1
562,Life goal is to meet the Australian swimming coach x,0,0
563,took the long way home so i could drive in the rain and listen to music. the vibes were immaculate ✨✨✨,0,0
564,The world we live in today actually disgusts me.,0,0
565,salsa verde appreciation tweet,0,0
566,Cicadas are fucking ugly and I’ve had the misfortune of seeing one at eye level two times this summer,0,0
567,"I was getting overwhelmed like ""I have so much to do idk where to start"" but then I remembered that doing something was better than doing nothing so I just started doing something and I think that was really responsible of me",0,0
568,"Whenever I text Scott in the middle of the night and tell him it’s been a rough night or that I’m tired, he brings me breakfast home and this is the type of love language I’m here for 🤗",0,0
569,can tiktok pls stop trying to tell me i’m about to get into a long term relationship i’m literally on mental health watch rn i don’t have the time for that,0,0
570,"That was the most mentally draining match I've ever been at. I wish the outcome was different, but I am still so proud of you  My first match at Wembley with my big boy ❤️❤️",0,0
571,I’ve tasted and seen of the sweetest of loves. Where my heart becomes free and my shame is undone,0,0
572,I refuse to work under someone for the rest of my life. I WILL have my own business and be my OWN boss. ✨Speaking it into existence✨,0,0
573,"Wow. Liam Neeson is coming across as a rational man,isn't he!!?",1,1
574,Me taking my time and turning in my assignment last minute so my awful professor has no chance of getting ahead on grading: <link>,0,0
575,"""I'm concerned about the environmental impact of my contact lenses,"" says the occasional daily wearer, throwing their Starbucks cup in the test room bin.",1,1
576,Desperately need to go on a road trip around America,0,0
577,have to somehow become fluent in Spanish in these 2 weeks before school starts because i bullshit my way through my past 2 semesters in online classes. it just set in that i’ll be in class with native speakers and i am so embarrassed already,0,0
578,What is it about standing in the shower that makes it so easy to make important life decisions 🧐,0,0
579,"if folding your arms and crossing your arms mean the same thing…

why can’t i say i’m folding my eyes instead of crossing my eyes? 🤔
#iamconfusion",0,0
580,i am in severe pain while on vacation i feel robbed.,0,0
581,lord may my ego calm itself before i go insane,0,0
582," Thanks Alex, I'm happy with my results :)",0,0
583,I never thought at the start of lockdown that I would say lockdown life would be too overwhelming for me lol,0,0
584,I haven’t been to the roxy in a while obviously but DAMN I don’t remember it being this hot in here jesus get some AC,0,0
585,"Christopher Biggins, a Poundland Mrs Twanky, is sharing his expert knowledge on the EU and Brexit. Can’t wait for his take on the Middle East’s geopolitical situation. <link>",0,0
586, Thank you for your service and welcome back to the Land of the Free!   Bet you have some great stories!  🇺🇸,0,0
587," Awe. Appreciate that, Kim. Who knows where I will  land. I'm going to take my time. 
 It makes me concerned about the shortage of affordable housing for our aging population.  I don't want to be warehoused.",0,0
588,best feeling: freshly shaved legs under your fuzzy blanket,0,0
589,My adventure this week was going to a park and staring at a man trying to figure out if he was a statue or not. He was standing under a gazebo with all matching green on but I never saw him move but his hair looked real. Can you die standing up?,0,0
590,The  talks benefits of universal basic income #COVID19  #coronavirus #catholic #EasterSunday <link>,0,0
591,"Today I learned that kitties do this thing called ""making biscuits"" when they're happy and content, and that's the most wholesome thing ever.",0,0
592,"Happy Trans Visibility Day all my beautiful, strong, and sexy trans peeps!! We are unapologetically ourselves 💜",0,0
593,no more instagram. we must all return to scrapbooks.,1,1
594,missing cali :(( <link>,0,0
595,"Every time I get a symptom I strongly associate with pregnancy I also get my brain going through all the shit that happened around that to deal with as well as said symptom.

Birth trauma, leaving us to deal with 100% tongue tied baby untreated, the general no support of lockdown",0,0
596," I feel that 100%, my anxiety stops me from talking to so many people. I've let so many friendships die because I can't push myself to talk to them.",0,0
597,"Surely if all Opticians boycotted contact lens manufacturers until they stopped supplying dodgy online stores, we'd end up with fewer parasitic sites that don't require a fit, aftercares or even a valid eye test.",0,0
598,As if some people left the cinema during Super Trooper I am so offended 🤯,0,0
599,"apparently it's the biggest ask on the planet to find decently priced sandals with an enclosed toe. PLEASE, INTERNET. I just want to have vaguely summery shoes that don't involve me having my toes out to the world at all times lmfaoo",1,1
600,taking spanish at ut was not my best decision 😐,0,0
601,climate change is REAL and scary as FUCK. I resent every person financially sound and competent enough to counteract even an inch of humanity’s carbon footprint but disregarding any notion of being eco-friendly. the severity of these natural disasters are not normative.,0,0
602,Somehow have to try and get a water sample from my dog and I just honestly don’t know how😂,0,0
603,#FederervsDjokovic intense!  What a match!,0,0
604,Reminding myself that things take time and I’m not stagnant. I’ve been doing the best that I can with what I have and that’s all that matters! Small steps,0,0
605,Today my pop-pop told me I was not “forced” to go to college 🙃 okay sure sureeee,1,1
606,There may never be a better celebrity cameo in our time than that one scene in Space Jam 2.,0,0
607,crocheting is hard,0,0
608,I wish I could be the sort of person that finds money when sorting through old purses and bags. Instead I find sanitary pads and empty packets of travel sickness tablets.,0,0
609,WHY IS JOE BUCK ANNOUNCING. GO AWAY.,0,0
610,"  Yeah, I feel super out of whack emotionally/sensorily when I'm starting to come down with something, and that's basically what your body thinks is going on at the moment, so... checks out. Hopefully at least knowing what's happening makes it easier to be gentle with yourself.",0,0
611,"I feel like most teens/women are not told that hormonal contraceptives increase their risk for cancer before going on birth control, and that’s messed up",0,0
612,I need like 6 weeks on a vacation with my bffs to a place with no cell reception and I just think that would solve a lot of our problems,0,0
613,"I've compiled a list to debunk the gatekeeping morons saying #StarWars is too ""male focussed"".
Leia Organa, Jyn Erso, Rey, Bastila and Satele Shan, Hera Syndulla, Padme, Iden Versio, Nightsister Merrin, Cere Junda, Asajj Ventress, Sabine Wren, Bo-Katan Kryze, Shaak Ti, (1/)",0,0
614,Tell my 18 month old to not put what is in her hand into her mouth. Her solution: try to shove it in Mom's mouth. #olilogic,0,0
615,"The way the Orioles have bene playing since the end of the losing streak gives me hope for next year. Reminds me of the end of 2011, where they were giving teams hell down the stretch.",0,0
616,jyp's producers need their asses ate,0,0
617, Thanks for disrupting your narrative continuity with commercial break previews. #SpoilerAlert,1,1
618,Love it when someone buys a £175 coffee machine in Paris with my debit card 😕,1,1
619,Good morning to everyone except Tristan Thompson and Jordyn Woods,0,0
620,"this Brazilian dude always likes my pictures on instagram, nothing more, and honestly he’s a pretty welcome presence on my account",0,0
621,"employer: so what are your strengths
me: i’m smart i’m funny i’m nice i’m cool i’m creative i’m hardworking i’m made of wood i’m honest i’m fast i’m awesome i’m hot i’m chronically ill i’m little i’m in demand i’m",1,1
622,Praying this works out for me🙏🏼,0,0
623,"i no longer sympathize with college students and finals. been there done that, ive done worse",0,0
624,One of my workmates got me bubble tea for free bc she works in one of the shops 😭 my heart 😭,0,0
625,really wanna show the amish an air fryer,0,0
626,So staying up late was worth it..... 😪😩,1,1
627,Love that someone broke into my car this morning,1,1
628,Just at work listening to podcasts while unloading soda syrup boxes like the cultured blue collar worker I am.,0,0
629,maybe i’ll shut up about wisconsin drivers when y’all stop fuckin driving like that,0,0
630,why do david dobrik and ben platt give off the same energy,0,0
631,"Well done to the guy who was charging down the stairs at Ealing Broadway and sent me flying, you made me cry.",1,1
632,"Well, I had hoped the election would be called in time for my quarter-century birthday two days ago, but I’ll accept this belated present from my fellow Americans. #BidenHarris2020 #election",0,0
633,Still time to apply for our Clinic Supervisor post… <link>,0,0
634, Sounds like a strong contender for GOTY,1,1
635,"Wishing you all the luck today  - we are all ROOTING for you, for change and for your freedom. All the love 💚☘️ #FreeBritney",0,0
636,"Spiritfarer is so good, I bought it several months ago but finally started it tonight #gamer",0,0
637,The new album by   has put me in a good mood. #DISCO,0,0
638,Ready to not be pregnant so I can enjoy my first espresso martini,0,0
639,did SM change the DCM thumbnail??,0,0
640,Gonna sleep soundly after my #TBCResolutionRemix Barre-dio class  River North 💪🏼,0,0
641,"  It wasn't a million people. It was estimated to be between 312,000 and 400,000. <link> #facts",0,0
642,I love the sims but all I do is make gay vampires,0,0
643,"Yeah, Lydia! Making Alaska proud 🇺🇸🏊‍♀️ <link>",0,0
644,my favorite thing about my grandparents is that they're so afraid to talk about me being gay that our catch up phone calls are incredibly short 💘,1,1
645,Love that The Paris Hilton doc opens w a Jesus and Mary Chain song,0,0
646,"2br apt, Notts city centre  <link>",0,0
647,Everyday in class I count how many days I have left in the semester #isitsummeryet 😩,0,0
648,"looking at pre-pandemic photos and remembering that my life used to be deceptively interesting, a Sunday Mood",0,0
649,How am i forgetting my mask this far down the line 🙃🙃🙃,0,0
650,why is kareem hunt allowed to be in the league?,0,0
651,My life is complete. Just had the best peanut butter and toffee cupcake ever 😍,0,0
652,Coronavirus looking at everyone going outside on their snaps <link>,0,0
653,$VISL $4.48 German market 🚀🚀🚀,0,0
654,Selling my 4 day lollapalooza pass! Message me if interested!,0,0
655,do i wanna get back together or do i just not want to feel the pain of a break up,0,0
656,"Video interviews in your slippers is one of the weirder side effects of the pandemic, but i won't complain lmao",0,0
657,"After 22 hours of travelling, it’s so nice to be home🥰",0,0
658,Payphone by Maroon 5 is actually a super sad song now that I’m 22 and actually listen to the lyrics,0,0
659,I have stretch marks from losing weight ahdjfkfbckdkehdidb THANKS BODY,0,0
660,watching twilight with sam and i cannot wait to see his reaction to animatronic renesmee baby,0,0
661,“ Physically and mentally stressed”,0,0
662,My best friend rly is my soulmate,0,0
663,"If you joined our girl friend group, you’ll literally break up with your bf sooner or later",0,0
664,"fuck off calling your book ""eleanor oliphant is completely fine"" twee curly license-free font horseshit. radio 4 book club dick ass. call your book ""Pussy Popping At The Homicide Casino"" or i am not reading it",0,0
665,casey anthony killed i saw on cams,0,0
666,"  Thank you for spending time with the kids today, my little boy was very excited to tell me that he'd met you and had drawn a special picture of you.",0,0
667,I don't remember the last time a Sixers game gave me a heart attack but this game was a roller coaster. Hell of an effort but those 10 missed foul shots really hurt.,0,0
668,Why am I sad for no reason ALL THE TIME,0,0
669,RUBY MOTHERFUCKING SOHO IS THE NUMBER ONE CONTENDER #AEWAllOut,0,0
670,don’t appreciate having my food delivered to the wrong address :((((,0,0
671,"My new favorite thing to do while teaching this insect ecology course is to make a stupid mistake, like posting the wrong zoom link or uploading the wrong assignment, and then say""can you believe I almost have my PhD??"" to my students. They cannot, folks.",0,0
672,"“Just listen to the police.” 

“Just listen to the curfew.”

What would’ve happened if the Civil Rights protesters in the 1960s just listened to the cops and stopped their sit-ins or just stopped their Freedom Rides? Change starts by defying the unjust authority in place. #BLM",0,0
673,my washer and dryer be hitting the VOCALS for no absolute reason,0,0
674,"Mormons are a deeply traumatized people. All of us. Post, current, mainstream, offshoot.  And the only way to heal from generational trauma like this is to acknowledge that we perpetuate it, even without realizing it.

Leaving was hard. But staying was harmful.",0,0
675,I'm inviting you to join AttaPoll. Get paid to take surveys. Download the app here: <link>,0,0
676,every time someone asks me about getting a piercing i tell them to do it. cant be unprofessional if everyone has one &lt;3,0,0
677,Why has Murray not already thrown this set? No way he comes back from 5-0and just tires himself out for no apparent reason.,0,0
678,I forgot to kip,0,0
679," I have checked your website, where is this?! It looks like a ruse and this has made me sad as I *need* it for my new baby to match my #smokingcat top. 😭😭
Please help! #coolestvestever <link>",0,0
680,Oh no here comes the sushi craving 😫,0,0
681,I wanna hurry up and get my 2nd dose of the vaccine😖😖 2 more weeks😢,0,0
682,so like does anyone even remember what happened in september,0,0
683,Got my first shot. Feeling pretty good. Kinda feel like buying some Microsoft products. The shot didn't really hurt. But what will hurt is if I don't take advantage of the Microsoft office deal going on right now for a limited time,1,1
684,"Even though my mom has to work a 12 hr shift today, I'm thankful she's happy with what she does and that she is doing what she needs to do in order to care for her children. She is the strongest and most important woman in my life. Without her, I am nothing.",0,0
685,simping for guys that don’t even know you exist is a different type of heart break😔,0,0
686,YOU HAVE TO understand that people fight INVISIBLE battles. don’t invalidate anyone’s feelings.,0,0
687,i’ve come to the conclusion i don’t rly like strawberries and i think they’re overrated,0,0
688,Upstate NY hospital to stop delivering babies after September 24th <link>,0,0
689,Every year I watch Soccer Aid and I always forget that Mark Wright is an actually good footballer,0,0
690,Me and addilyn are both sick and I’m just praying we don’t have covid 😭,0,0
691,Will pessi sign for man city,1,1
692,"Handwashing tip: sing ""Happy Birthday, Mr. President"" because it's longer and sexier than the original",0,0
693,What kind of sins have y’all been committing for God to punish us with this kinda weather...,1,1
694, happy birthday!!,0,0
695,The entirety of this Super Bowl just isn’t sitting right with me (and not just because my team isn’t playing).,0,0
696," Publisher, not developer.",0,0
697,"Why do I always say yes to events where it’s just going to be me + D, no Josh to help chase my wild child toddler around the cookout with me 🙂",0,0
698,"  
Doctors today are what first responders were after 9/11. They need our support, and Congress has to support doctors in the next coronavirus emergency funding bill by ending surprise medical bills with an independent dispute resolution system.",0,0
699,could have gone to bed early but instead have been messing around on a random color palette generator for an hour,0,0
700,"Sooo...  was that ""Nice!"" and double fist pump for the show or  s ass that you were checking out? ",1,1
701,Love being called the devil for taking away someone’s phone at summer school🤗🤗🤗,1,1
702,excited to start my new hobby of standing in the lgbtq section of the feminist bookstore and look hot and mysterious until I get noticed,0,0
703,"What's the German word for when you start a podcast when it's already 2 years old, but now you've caught up to present-day and you have to wait every week for a new episode instead of blitzing through 3 months' worth of content in one day ?",0,0
704,just a psa: you can be christian and still support basic human rights :),0,0
705,Exams have finally finished!! I can be happy again #woooooo,0,0
706,Social Care for the young is basically a bath board and bed rest and your done.,1,1
707,I just want things to go back to the way they were @ diapers pacifiers and sippy cups,0,0
708, Blizzard will have to make sure it doesn't exceed the recommended fun level of 10%.,1,1
709,"For a good laugh, follow me over on  to see my best attempt at covering sports business news for class this semester.",1,1
710,The key thing to remember here is these boys are someone's loved one. They did their best. Lets leave the hate. Racism isn't the answer either. #eurofinal #Euro2021,0,0
711,Who's the bastard that got my cat to develop the kink of liking his ass slapped? Lord knows it wasn't me and I'm scared.,0,0
712,Got a strong urge to go down one of those pitch black tunnel slides and just vibe,0,0
713,"Maxwell, Arthur’s middle name is Grandpa’s name. So he has a piece of two very important people of Mikeys family. Grandpa is a incredible guy and this was probably the only thing at this point that we could give him to make him feel appreciated and loved. Grandpa loves his name.",0,0
714,my new hobby is forcing my non-tumblr bf to watch commentary videos on weird Tumblr shit that I personally witnessed and survived,0,0
715,Every break I rediscover my love of reading for pleasure only for it to feel like a chore again when classes starts 😪,0,0
716,Jeopardy had an “Internet Slang” category and I finally know the answers to some of these.,0,0
717,"Suddenly working 7 days a week, thought I could cram in loads of work to save more money but ended up with no days off 😂 stupid",0,0
718,I love the weekend of the 4th bc its the only time I can jam out to my fave song God Bless the USA w/o being judged 🇺🇸,0,0
719,Totall Carloss... #WTF1  <link>,0,0
720,In case nobody is watching the #MINNvsBAMA game Alabama only has 4 players to play with,0,0
721,"watching fleabag for the first time and y'all weren't lying. Hot Priest is, indeed, hot",0,0
722,Just ordered vegan pizza and garlic bread from a place I’ve never been to before. I’m excited.,0,0
723,  absolutely no response from Luna Cinema and my completely factual review on See Tickets has been moderated and will not be published 🤔 great to see  looking out for their customers. Excellent customer service all round 👏,1,1
724,"I'm so glad the clocks just went back, I have this whole extra hour of insomnia to play with.",1,1
725,i genuinely can’t believe that red velvet are finally back after like two years i don’t know how it’s been that long,0,0
726,"Prayers go up, blessings come down",0,0
727,"""I can't wait to be a piece of shit with a bachelors degree""",1,1
728,does anyone else hate hearing their own voice I sound so aids,0,0
729,"Home, pet, and car ownership is great fun until you have to replace your roof, the cat needs surgery, and your tire blows out all in a month 🙃",0,0
730,Lol i actually realized that I’ve justified not working out for the past three months by telling myself that my hair was too short to fit in a ponytail.,0,0
731,  Congratulations to you both. A happy life together…..,0,0
732,ok wow…unfollowing now. thought he was the cool new kid from hollywood but apparently he’s a virgin who lit the black flame candle,0,0
733,Tchia is adorable and looks like a sleeper hit,0,0
734,"Yesterday a stranger went into detail telling me how much better her new man is compared to her ex husband at oral sex, and it was a weird conversation but I guess I’m happy for her. New Year new mens.",0,0
735,Am I the only person that was triggered watching a comedy about a 21 year-old forced into marriage shown through the male gaze? How much longer are we going to normalize this? #30weds21,0,0
736,A rainy Friday is so weird I truly never know how to act,0,0
737,i want to go to kings island again before summer is over,0,0
738,"i love dolly parton. that’s all i have to say today, thanks.",0,0
739,I’m getting the vaccine on Wednesday 😭😭😭,0,0
740,As if we’re all actually going back to the footy tomorrow literally gonna be epic,0,0
741,this is my 3rd time taking a biology course and it’s so EASY wow i love biology so much i’m so glad i’m so good at this subject.,1,1
742,Me on a Monday. <link>,0,0
743,God never fails and he certainly never forgets about us. So trust in Him in all that you do!,0,0
744,my boss sent me ice cream bc I got my wisdom teeth taken out 🥺,0,0
745,And we still wonder why girls are having issues with their body when you have places selling LARGE and saying it is for sizes 10-12 🙃 stop the bus I want off <link>,0,0
746,Might just fuck around and take some horse dewormer for the thrill of if. Maybe I’ll feel something,1,1
747,I'm a little late but the Hamilton soundtrack is actually life-changing,0,0
748,      Regardless of everything else I think it's weird you would imply Pujols definitely juiced where Bonds didn't. I don't think it would be hypocritical to argue against both but there's no reason to be intentionally difficult.,0,0
749,"Not sure if I like the updated font on Twitter yet, but those black and white buttons/icons are not it…",0,0
750,"One point of correction though (literally artistic licence!). At present, exercise has been shown to be effective in other autoimmune conditions but not specifically in APS.",0,0
751, Number one lesson: 20 years on and we still have enemies.  Test this against ANY 20 year span in our history.  Resist those who will dominate you!,0,0
752,I cannot put into words how incredible of a novel A Thousand Splendid Suns is wowowow thank you ,0,0
753,I miss wearing makeup,0,0
754,i keep thinking about the time that  told me i had a “swiftie phone” idek what that means,0,0
755,Trying to know all this history tonight is gonna kill me,1,1
756,All these exams😭,0,0
757,my current mood is scooby doo in velma’s orange sweater and daphne’s gogo boots,0,0
758,"Knocked on a door to deliver a parcel, waited 30secs then I see the parcel had a safeplace so went to the neighbour. Then this moody 20yr old answered the door in a Spurs shirt talking shit, so I laugh and say was u crying about Harry Kane, is that why u took so long to answer 🤣",0,0
759,"The Drake and Josh theme song, “I Found a Way”, is the best Nickelodeon TV theme song and that is a fact",0,0
760,An uppity receptionist just told me an initial assessment to have someone simply look at my teeth the exact same way my dentist did for free will cost £165. I might have laughed at them down the phone.,0,0
761,text all of your loved ones today and tell them how much they mean to you. you never know when you won’t have that chance again,0,0
762,"missed this the first time round but a conversation I really wanted to see happen , great article   <link>",0,0
763,I would do so much for people that would do absolutely nothing for me lol at least i know who my true friends are😀,1,1
764,wow i love only ever buying gray and striped shirts,1,1
765,My investments investing in me! Sit back and watch it come to you..,0,0
766,"[AD - Press Trip] The Wildfowl and Wetland Trust site at Slimbridge in Gloucestershire has long been a favourite day out for local families.



Read more 👉 <link>

#WetlandHeroes #FamilyFun #VisitGloucestershire <link>",0,0
767,"was not back in the states for even 5 minutes before someone ran into me at the airport with their suitcase and said “ope, sorry!” 

I’m home :-)",0,0
768, If only he had a press Corp in the house...oh wait! Shut up Jr! Time to get fitted for those lovely orange jumpsuits! If you can't be orange anymore at least you can wear it!!!,1,1
769," I’ve read versions of this before. Bush wanted any excuse to go to Iraq, he wanted to finish the job his dad started in the first Gulf War",0,0
770,justin bieber is and always has been so hot sue me I’ll never stop being a belieber,0,0
771,"well if I’ve learnt one thing this week, it’s that there is nothing more mortifying than having to watch back your own recorded talk during a conference",0,0
772,Can’t wait to see Ed sheeran at tramlines tomoz x,1,1
773,"It was bad enough when some corporate wankers took one of the trains I used to drive and made it a ""breakout area"" for their offices, but this? This is next level <link> <link>",0,0
774,"Oh? You're a real anime fan? Name all the Boku no Pico characters, I'll wait.",1,1
775,am honestly so disturbed by the star signs changes?? like I’m a Scorpio not a libra?? am so so stressed,0,0
776,in desperate need of (and I can NOT stress this enough) spring break,0,0
777,Does anyone else have to listen to extremely high energy music in order to work or is that just me?,0,0
778,Not me rewatching He’s All That just to cringe the whole time until that mf pulls up on a horse!!!!!,0,0
779,"""When you ask for fish n chips they give you chicken right? It's not real fish right?"" -",0,0
780," imagine your delivery being 2 hours late, and imagine calling up your service team only for them to hang up at 10pm, coincidentally the same time the office closes. But it’s okay, my £3 delivery fee is being refunded though 👊🏻",0,0
781,wearing a cute jumpsuit is all fun and games until you have to go to the bathroom,1,1
782,hot take but the taylor swift cardigan looks like something from Justice,0,0
783,"Without looking it up, how long has it been since that ship blocked the suez?",0,0
784,"Wait didn’t covid go away?? It’s after November third so it definitely should be gone now...wait...I’m confused...121,000 cases in a day? You’re telling me THE WHOLE WORLD didn’t fake a pandemic for the US election? No way...",1,1
785,summer just fully went to me: speaking of singstar ... hun ? we weren’t even talking,0,0
786, Nurse! John’s been sniffing ivermectin again.,0,0
787,"If you've been to Smoke and Salt and enjoyed yourselves or if it's on your list to do, I'd be very grateful if you could spend a minute looking at our Crowdfunding page for our new (bigger and better) restaurant in Tooting, London. 
The minimum investment … <link> <link>",0,0
788,"I’m not sure what the guys in The Chainsmokers look like, but everyone in this Phoenix crowd looks like they’re in The Chainsmokers.",0,0
789,"So I can go the pub have a meal, go to the cinema, hairdressers and a shopping spree, yet won’t be allowed to see family/friends them meet my newborn baby?? 🤯🤯🤔🤔",0,0
790,"It’s spring, so that means it’s time for couples to leave the bar across the street and come fight under my window at 2 am again ❤️",1,1
791,"New year, new me, noodles",0,0
792,Last night I wanted a quesadilla so bad but I ate salad. Now though??? My time has come. I am eating a quesadilla.,0,0
793,What a night of fights. #UFC200,0,0
794,my mission in life is to eventually own one of those life-size martini glasses that Dita Von Teese does burlesque with.,0,0
795,feeling v grateful!!!!,0,0
796,"When I finally die, just please don't let it end with one of those shitty pop covers that Disney plays over the credits",0,0
797,All I've done this summer is binge watch The Office and Friends 🙃🙃,0,0
798,Has anyone written about the complexity of sick leave for the service/retail industry and how impossible it is not to screw over the other workers with it? does that make sense? I need an academic article on this with better words,0,0
799,whenever i see someone put in a bath bomb on their story i just think of that scene from the goblet of fire,0,0
800,"if Covid didn’t happen, I’d have free travel round the country now smh",0,0
801,"At least I'm used to this side effect from my infusion, and I'm very grateful that I'm not experiencing any of that full body pain I had after my last infusion. The IV steroids must be working!! And tomorrow is day one of a steroid pack",0,0
802,"oh you’re just friends?

why’d u shave then?",1,1
803,"idk. academic writing is exciting but what’s the point if the only people reading your work are academics? same with literary journals, tbh",0,0
804,sure you have a paying job but are you a Silver Chick Fil A Rewards member? 😤🙄🧐,1,1
805,"Watching Vivo at 4.30 for first time, my 6 year old already knows the soundtrack as she loves  I'm pretty impressed!",0,0
806,"  Its literally very common. My friends son was concieved while she was in the pill. You do know it's only 91% effective right? That means for 9% of women, that form of birth control fails.",0,0
807,There’s something about a pretty sky that improves my mood x100,0,0
808,Being able to “like” messages is the worst thing to happen to texting. I just told my mom I wouldn’t be home for dinner and she liked it,0,0
809,OT OT,0,0
810,"  Perhaps you could explain then why anyone would want to take an experimental therapy with no long term data, that doesn't prevent infection or transmission of a supposed novel virus with an IFR (0.1%) very similar to regular flu?",0,0
811,I don't think Republicans have any self awareness or any idea of how the world works... Nice try though.,1,1
812,life changing <link>,0,0
813,i really hate goodreads notification system IF I DECLINE A FRIEND REQUEST TAKE IT OUT MY NOTIFS 😭,0,0
814,HELMET CAM 😍😍😍😍#BelgianGP #SkyF1,0,0
815,How long do you have be out of school before you stop cringing every time you see a school bus,0,0
816,friendship is such a beautiful thing and deserves more credit than it gets,0,0
817,"USA is turning into the 40-something uncle who turns up to the wedding reception, gets drunk and takes the mic from the band to sing Sweet Caroline, but gets all the words wrong.

Highly entertaining but a total fucking train wreck that you’re glad you don’t have to see more often.",0,0
818,my grandpa has covid so i made a lil care package with his fave snacks and a big blanket. he’s vaccinated and it’s still hitting him hard. i’m really sick and tired of the my body my choice mentality behind anti vaxxers bc it’s not just your body you’re making a choice for. god.,0,0
819,My cat eye glasses came in the mail today so I'm officially ready to start librarian school.,0,0
820,self care is unfollowing everyone on social media except dogs,0,0
821,These people are our nation. Amplify their voices with every breath you can #FarmersProtest #FarmersStandingFirm,0,0
822,Got very excited that my national trust card arrived I am officially a grandma <link>,1,1
823,I keep forgetting that I saw Tom Cruise out the window of a bus in Dublin once,0,0
824,  Specialty starter or light bite featuring laverbread.,0,0
825,Jfc Huntington bank and United Airlines have me fucked up,0,0
